level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,anchor,cap,v_score,exit_reason,pnl
573_upper,2020-03-31,2020,upper,2020-03-30 21:02:00-04:00,2020-03-30 21:50:00-04:00,7909.778477294267,7909.778477294267,29.0,43.5,0.013109978150036417,BE,-0.0
576_upper,2020-03-31,2020,upper,2020-03-31 05:22:00-04:00,2020-03-31 06:21:00-04:00,7949.624439029813,7893.374439029813,37.5,56.25,0.011389096340552652,TP,56.25
577_lower,2020-04-01,2020,lower,2020-04-01 01:49:00-04:00,2020-04-01 10:16:00-04:00,7578.254553993011,7635.254553993011,38.0,57.0,0.01705702647657841,TP,57.0
578_lower,2020-04-02,2020,lower,2020-04-02 09:14:00-04:00,2020-04-02 10:35:00-04:00,7388.1058233536705,7588.1058233536705,145.0,200.0,0.008983124818155368,TP,200.0
579_upper,2020-04-06,2020,upper,2020-04-05 20:17:00-04:00,2020-04-05 20:31:00-04:00,7703.231612359354,7751.981612359354,32.5,48.75,0.008481646273637376,SL,-48.75
577_upper,2020-04-07,2020,upper,2020-04-07 02:58:00-04:00,2020-04-07 06:02:00-04:00,8151.870446006989,8260.62044600699,72.5,108.75,0.012946754194018964,SL,-108.75
583_upper,2020-04-09,2020,upper,2020-04-09 09:43:00-04:00,2020-04-09 15:00:00-04:00,8316.921889912834,8173.75,171.75,200.0,0.0005630857096890963,cutoff,143.17188991283365
585_upper,2020-04-14,2020,upper,2020-04-13 21:33:00-04:00,2020-04-13 22:34:00-04:00,8377.974427210953,8448.474427210953,47.0,70.5,0.008333333333333333,SL,-70.5
587_upper,2020-04-16,2020,upper,2020-04-16 10:58:00-04:00,2020-04-16 12:33:00-04:00,8708.551354323605,8620.801354323605,58.5,87.75,0.0010024434559238143,TP,87.75
589_lower,2020-04-21,2020,lower,2020-04-20 22:38:00-04:00,2020-04-21 03:04:00-04:00,8627.887119112991,8702.512119112991,49.75,74.625,0.012502232541525273,TP,74.625
590_lower,2020-04-21,2020,lower,2020-04-21 09:37:00-04:00,2020-04-21 09:45:00-04:00,8582.137175759435,8533.387175759435,32.5,48.75,0.0018700213716728192,SL,-48.75
592_upper,2020-04-23,2020,upper,2020-04-23 10:23:00-04:00,2020-04-23 12:46:00-04:00,8752.552576739732,8630.677576739732,81.25,121.875,0.001179162266807462,TP,121.875
594_upper,2020-04-27,2020,upper,2020-04-26 22:06:00-04:00,2020-04-26 23:01:00-04:00,8823.787808365498,8823.787808365498,40.75,61.125,0.0010330578512396695,BE,-0.0
591_upper,2020-04-27,2020,upper,2020-04-27 00:00:00-04:00,2020-04-27 00:32:00-04:00,8842.999663098304,8873.749663098304,20.5,30.75,0.013869625520110958,SL,-30.75
593_upper,2020-04-28,2020,upper,2020-04-28 05:20:00-04:00,2020-04-28 05:50:00-04:00,8898.367238360446,8930.992238360446,21.75,32.625,0.011920827710301394,SL,-32.625
600_upper,2020-05-05,2020,upper,2020-05-05 03:30:00-04:00,2020-05-05 04:17:00-04:00,8892.408305458119,8892.408305458119,23.75,35.625,0.004837381638534376,BE,-0.0
601_upper,2020-05-07,2020,upper,2020-05-07 05:36:00-04:00,2020-05-07 06:22:00-04:00,9092.014338145143,9092.014338145143,23.75,35.625,0.004758667573079538,BE,-0.0
598_upper,2020-05-08,2020,upper,2020-05-07 20:00:00-04:00,2020-05-07 22:16:00-04:00,9157.354943061793,9200.479943061793,28.75,43.125,0.013509006004002668,SL,-43.125
603_upper,2020-05-11,2020,upper,2020-05-10 19:33:00-04:00,2020-05-11 07:40:00-04:00,9243.358037197813,9175.108037197813,45.5,68.25,0.00742397137745975,TP,68.25
605_lower,2020-05-13,2020,lower,2020-05-12 19:45:00-04:00,2020-05-12 22:44:00-04:00,9008.407743009884,9078.907743009884,47.0,70.5,0.00986559908492994,TP,70.5
608_upper,2020-05-15,2020,upper,2020-05-15 03:07:00-04:00,2020-05-15 03:53:00-04:00,9130.678190866347,9130.678190866347,25.75,38.625,0.01197096076614149,BE,-0.0
609_upper,2020-05-18,2020,upper,2020-05-17 19:04:00-04:00,2020-05-17 19:50:00-04:00,9169.976526088944,9169.976526088944,57.75,86.625,0.011615515771526001,BE,-0.0
607_upper,2020-05-18,2020,upper,2020-05-18 10:59:00-04:00,2020-05-18 11:50:00-04:00,9331.220279581725,9331.220279581725,60.5,90.75,0.000680984808800419,BE,-0.0
610_upper,2020-05-20,2020,upper,2020-05-20 09:30:00-04:00,2020-05-20 09:58:00-04:00,9425.837628444118,9456.212628444118,20.25,30.375,0.000944492879976751,SL,-30.375
613_lower,2020-05-22,2020,lower,2020-05-21 22:54:00-04:00,2020-05-22 03:15:00-04:00,9317.397405779739,9251.397405779739,44.0,66.0,0.012406367041198503,SL,-66.0
614_upper,2020-05-25,2020,upper,2020-05-25 06:50:00-04:00,2020-05-25 08:42:00-04:00,9515.473595904761,9515.473595904761,16.25,24.375,0.01369047619047619,BE,-0.0
612_upper,2020-05-26,2020,upper,2020-05-25 23:54:00-04:00,2020-05-26 02:11:00-04:00,9572.289936151348,9595.164936151348,15.25,22.875,0.0,SL,-22.875
614_lower,2020-05-27,2020,lower,2020-05-27 10:46:00-04:00,2020-05-27 11:38:00-04:00,9202.026404095239,9202.026404095239,131.5,197.25,0.0025692539504694203,BE,0.0
619_upper,2020-06-02,2020,upper,2020-06-02 02:29:00-04:00,2020-06-02 03:28:00-04:00,9608.202720566167,9608.202720566167,27.0,40.5,0.0051295896328293735,BE,-0.0
615_upper,2020-06-02,2020,upper,2020-06-02 03:31:00-04:00,2020-06-02 04:17:00-04:00,9624.147499658488,9624.147499658488,15.0,22.5,0.0056670140698280354,BE,-0.0
613_upper,2020-06-02,2020,upper,2020-06-02 04:18:00-04:00,2020-06-02 09:31:00-04:00,9633.477594220261,9583.227594220261,33.5,50.25,0.0037116463213460902,TP,50.25
620_upper,2020-06-03,2020,upper,2020-06-02 20:45:00-04:00,2020-06-02 21:45:00-04:00,9681.300958053465,9681.300958053465,37.5,56.25,0.0008547008547008547,BE,-0.0
616_upper,2020-06-03,2020,upper,2020-06-03 10:01:00-04:00,2020-06-03 14:52:00-04:00,9702.493545767029,9702.493545767029,48.75,73.125,0.0010569583088667059,BE,-0.0
621_upper,2020-06-04,2020,upper,2020-06-04 09:50:00-04:00,2020-06-04 11:13:00-04:00,9728.37040825345,9667.24540825345,40.75,61.125,0.0017809541318135858,TP,61.125
625_upper,2020-06-09,2020,upper,2020-06-09 10:45:00-04:00,2020-06-09 15:00:00-04:00,9943.600120332674,9982.0,64.0,96.0,0.002321441038888501,cutoff,-38.39987966732588
626_upper,2020-06-10,2020,upper,2020-06-09 21:32:00-04:00,2020-06-10 05:03:00-04:00,10005.261489168231,9979.761489168231,17.0,25.5,0.0018684603886397607,TP,25.5
627_lower,2020-06-11,2020,lower,2020-06-11 08:22:00-04:00,2020-06-11 09:38:00-04:00,9906.19433490329,9906.19433490329,45.5,68.25,0.003298611111111111,BE,0.0
621_lower,2020-06-15,2020,lower,2020-06-15 01:36:00-04:00,2020-06-15 02:01:00-04:00,9460.75459174655,9396.25459174655,43.0,64.5,0.0202485966319166,SL,-64.5
629_upper,2020-06-16,2020,upper,2020-06-16 08:57:00-04:00,2020-06-16 09:35:00-04:00,9998.480141994416,9943.355141994416,36.75,55.125,0.002179721558149346,TP,55.125
628_upper,2020-06-19,2020,upper,2020-06-19 08:36:00-04:00,2020-06-19 09:24:00-04:00,10095.593960731061,10095.593960731061,21.5,32.25,0.002953482648289441,BE,-0.0
633_upper,2020-06-19,2020,upper,2020-06-19 09:28:00-04:00,2020-06-19 09:31:00-04:00,10112.119354596121,10079.119354596121,22.0,33.0,0.002978492959925731,TP,33.0
632_upper,2020-06-23,2020,upper,2020-06-23 03:15:00-04:00,2020-06-23 11:23:00-04:00,10164.240165724947,10249.365165724947,56.75,85.125,0.0019399896533885152,SL,-85.125
638_lower,2020-06-29,2020,lower,2020-06-29 09:41:00-04:00,2020-06-29 10:02:00-04:00,9758.955832485262,9823.830832485262,43.25,64.875,0.0023088874183617688,TP,64.875
640_upper,2020-06-30,2020,upper,2020-06-30 01:21:00-04:00,2020-06-30 01:27:00-04:00,10024.81294832396,10016.56294832396,5.5,8.25,0.008420441347270616,TP,8.25
638_upper,2020-07-01,2020,upper,2020-07-01 09:33:00-04:00,2020-07-01 15:00:00-04:00,10189.419167514738,10263.0,68.5,102.75,0.0020890883977900555,cutoff,-73.58083248526236
641_upper,2020-07-02,2020,upper,2020-07-02 04:27:00-04:00,2020-07-02 07:42:00-04:00,10329.492613096521,10329.492613096521,29.25,43.875,0.001961999173895085,BE,-0.0
636_upper,2020-07-02,2020,upper,2020-07-02 08:30:00-04:00,2020-07-02 09:32:00-04:00,10344.29260296773,10385.54260296773,27.5,41.25,0.004658385093167702,SL,-41.25
643_upper,2020-07-06,2020,upper,2020-07-05 21:46:00-04:00,2020-07-05 22:33:00-04:00,10467.840840343804,10467.840840343804,28.0,42.0,0.005654962862930452,BE,-0.0
642_upper,2020-07-06,2020,upper,2020-07-06 10:00:00-04:00,2020-07-06 11:35:00-04:00,10530.716111433376,10610.966111433376,53.5,80.25,0.0017568622740104511,SL,-80.25
644_upper,2020-07-07,2020,upper,2020-07-06 19:33:00-04:00,2020-07-06 21:53:00-04:00,10645.149837633802,10599.399837633802,30.5,45.75,0.006433823529411764,TP,45.75
648_upper,2020-07-13,2020,upper,2020-07-13 07:06:00-04:00,2020-07-13 09:33:00-04:00,10926.109448111816,10958.359448111816,21.5,32.25,0.006326148078725398,SL,-32.25
647_lower,2020-07-14,2020,lower,2020-07-14 08:51:00-04:00,2020-07-14 09:38:00-04:00,10556.529124282211,10556.529124282211,82.5,123.75,0.0027717051842598376,BE,0.0
646_lower,2020-07-14,2020,lower,2020-07-14 09:52:00-04:00,2020-07-14 13:54:00-04:00,10416.702043158333,10616.702043158333,164.5,200.0,0.002293321920994362,TP,200.0
651_lower,2020-07-16,2020,lower,2020-07-16 05:11:00-04:00,2020-07-16 06:00:00-04:00,10513.317772147313,10513.317772147313,68.25,102.375,0.0049285362247412515,BE,0.0
652_upper,2020-07-20,2020,upper,2020-07-20 10:27:00-04:00,2020-07-20 15:00:00-04:00,10766.167459552898,10888.5,89.25,133.875,0.0021654786610123614,cutoff,-122.33254044710156
654_lower,2020-07-24,2020,lower,2020-07-24 02:57:00-04:00,2020-07-24 03:32:00-04:00,10437.617993932472,10386.617993932472,34.0,51.0,0.00887401803898749,SL,-51.0
656_upper,2020-08-03,2020,upper,2020-08-03 09:33:00-04:00,2020-08-03 10:00:00-04:00,11023.64486768893,11053.26986768893,19.75,29.625,0.002630131334662724,SL,-29.625
663_upper,2020-08-05,2020,upper,2020-08-05 02:05:00-04:00,2020-08-05 03:11:00-04:00,11106.176913153135,11131.676913153135,17.0,25.5,0.002826633165829146,SL,-25.5
670_upper,2020-08-13,2020,upper,2020-08-13 09:31:00-04:00,2020-08-13 10:20:00-04:00,11198.889330594502,11198.889330594502,62.25,93.375,0.0021250342747463668,BE,-0.0
669_upper,2020-08-18,2020,upper,2020-08-17 19:31:00-04:00,2020-08-17 20:25:00-04:00,11308.249889090679,11308.249889090679,11.5,17.25,0.007258753202391118,BE,-0.0
672_upper,2020-08-18,2020,upper,2020-08-18 09:35:00-04:00,2020-08-18 10:28:00-04:00,11353.428427392624,11290.803427392624,41.75,62.625,0.0006431001576632645,TP,62.625
677_upper,2020-08-21,2020,upper,2020-08-20 20:00:00-04:00,2020-08-20 21:00:00-04:00,11503.059627482893,11522.559627482893,13.0,19.5,0.004947229551451188,SL,-19.5
678_upper,2020-08-24,2020,upper,2020-08-24 04:00:00-04:00,2020-08-24 09:39:00-04:00,11657.182826359074,11713.807826359074,37.75,56.625,0.0,SL,-56.625
680_upper,2020-08-26,2020,upper,2020-08-26 06:54:00-04:00,2020-08-26 08:16:00-04:00,11773.882955083516,11747.257955083516,17.75,26.625,0.006937033084311633,TP,26.625
683_upper,2020-09-01,2020,upper,2020-09-01 02:16:00-04:00,2020-09-01 03:21:00-04:00,12175.52827197218,12203.65327197218,18.75,28.125,0.0030353200883002206,SL,-28.125
685_upper,2020-09-02,2020,upper,2020-09-02 05:56:00-04:00,2020-09-02 09:30:00-04:00,12458.311956416417,12414.061956416417,29.5,44.25,0.007301656495204882,TP,44.25
686_lower,2020-09-03,2020,lower,2020-09-03 10:19:00-04:00,2020-09-03 11:08:00-04:00,12087.299430239142,11887.299430239142,138.0,200.0,0.0028698700160654303,SL,-200.0
681_lower,2020-09-04,2020,lower,2020-09-03 19:06:00-04:00,2020-09-04 09:32:00-04:00,11622.124257880094,11800.999257880094,119.25,178.875,0.006881720430107527,TP,178.875
679_lower,2020-09-04,2020,lower,2020-09-04 10:15:00-04:00,2020-09-04 10:37:00-04:00,11457.682293514365,11257.682293514365,342.0,200.0,0.0015819577994460332,SL,-200.0
689_lower,2020-09-08,2020,lower,2020-09-08 06:25:00-04:00,2020-09-08 07:23:00-04:00,11253.833137562138,11253.833137562138,126.75,190.125,0.001919004764425622,BE,0.0
675_lower,2020-09-08,2020,lower,2020-09-08 09:41:00-04:00,2020-09-08 09:57:00-04:00,11134.052899648159,11286.302899648159,101.5,152.25,9.823385862596683e-05,TP,152.25
693_upper,2020-09-16,2020,upper,2020-09-16 04:08:00-04:00,2020-09-16 07:29:00-04:00,11505.250841805442,11464.750841805442,27.0,40.5,0.004615952732644018,TP,40.5
694_lower,2020-09-17,2020,lower,2020-09-17 08:30:00-04:00,2020-09-17 10:45:00-04:00,10994.689272151754,11116.939272151754,81.5,122.25,0.0003599712023038157,TP,122.25
697_lower,2020-09-21,2020,lower,2020-09-21 04:48:00-04:00,2020-09-21 05:45:00-04:00,10727.425618727215,10727.425618727215,123.25,184.875,0.006501715730540003,BE,0.0
697_upper,2020-09-28,2020,upper,2020-09-28 04:10:00-04:00,2020-09-28 06:09:00-04:00,11249.324381272785,11301.074381272785,34.5,51.75,0.0036706349206349206,SL,-51.75
705_lower,2020-09-30,2020,lower,2020-09-30 02:10:00-04:00,2020-09-30 08:39:00-04:00,11169.921437132627,11309.796437132627,93.25,139.875,0.007192118226600985,TP,139.875
704_upper,2020-10-01,2020,upper,2020-10-01 05:41:00-04:00,2020-10-01 15:00:00-04:00,11532.33747309487,11585.25,56.75,85.125,0.0054897176716626,cutoff,-52.9125269051292
707_lower,2020-10-02,2020,lower,2020-10-02 01:30:00-04:00,2020-10-02 05:32:00-04:00,11332.60493006846,11332.60493006846,116.25,174.375,0.005117119089316988,BE,0.0
709_upper,2020-10-08,2020,upper,2020-10-08 02:42:00-04:00,2020-10-08 04:10:00-04:00,11565.107239575818,11545.607239575818,13.0,19.5,0.015013774104683195,TP,19.5
711_upper,2020-10-09,2020,upper,2020-10-08 23:08:00-04:00,2020-10-09 02:11:00-04:00,11596.252640737981,11571.127640737981,16.75,25.125,0.009487666034155597,TP,25.125
708_upper,2020-10-09,2020,upper,2020-10-09 08:56:00-04:00,2020-10-09 11:31:00-04:00,11616.392866816183,11670.392866816183,36.0,54.0,0.0026206322795341097,SL,-54.0
707_upper,2020-10-12,2020,upper,2020-10-11 19:46:00-04:00,2020-10-11 21:32:00-04:00,11749.39506993154,11749.39506993154,57.25,85.875,0.010338345864661654,BE,-0.0
712_upper,2020-10-12,2020,upper,2020-10-11 21:52:00-04:00,2020-10-11 22:38:00-04:00,11765.108817550014,11765.108817550014,27.25,40.875,0.006259027443428021,BE,-0.0
713_upper,2020-10-12,2020,upper,2020-10-12 03:58:00-04:00,2020-10-12 04:18:00-04:00,11794.396357206313,11818.771357206313,16.25,24.375,0.005829358770535241,SL,-24.375
715_lower,2020-10-15,2020,lower,2020-10-14 22:50:00-04:00,2020-10-15 04:40:00-04:00,11886.27611815851,11771.90111815851,76.25,114.375,0.0031496062992125984,SL,-114.375
717_lower,2020-10-22,2020,lower,2020-10-22 10:32:00-04:00,2020-10-22 12:32:00-04:00,11559.063209803786,11559.063209803786,59.25,88.875,0.002380871973253183,BE,0.0
712_lower,2020-10-28,2020,lower,2020-10-28 09:40:00-04:00,2020-10-28 10:17:00-04:00,11338.641182449986,11236.266182449986,68.25,102.375,0.000978689586154118,SL,-102.375
708_lower,2020-10-30,2020,lower,2020-10-30 01:45:00-04:00,2020-10-30 02:10:00-04:00,11084.857133183817,11043.232133183817,27.75,41.625,0.010182689427972447,SL,-41.625
729_upper,2020-11-04,2020,upper,2020-11-03 20:52:00-05:00,2020-11-03 22:03:00-05:00,11392.75306250971,11564.50306250971,114.5,171.75,0.012353849547760865,SL,-171.75
723_upper,2020-11-05,2020,upper,2020-11-04 22:27:00-05:00,2020-11-04 22:40:00-05:00,11875.730155823774,11974.355155823774,65.75,98.625,0.017556517556517555,SL,-98.625
733_upper,2020-11-09,2020,upper,2020-11-08 19:40:00-05:00,2020-11-09 07:36:00-05:00,12264.887181720746,12064.887181720746,135.75,200.0,0.01135626216742375,TP,200.0
732_lower,2020-11-10,2020,lower,2020-11-09 19:24:00-05:00,2020-11-09 20:39:00-05:00,11791.119783901191,11867.994783901191,51.25,76.875,0.012174028738690792,TP,76.875
733_lower,2020-11-10,2020,lower,2020-11-09 22:38:00-05:00,2020-11-09 23:27:00-05:00,11736.362818279254,11736.362818279254,141.25,200.0,0.022399278412507516,BE,0.0
735_upper,2020-11-12,2020,upper,2020-11-12 04:58:00-05:00,2020-11-12 05:50:00-05:00,11943.547030998563,11943.547030998563,35.75,53.625,0.007810515621031242,BE,-0.0
740_lower,2020-11-19,2020,lower,2020-11-18 22:11:00-05:00,2020-11-19 00:36:00-05:00,11840.639868789596,11866.139868789596,17.0,25.5,0.009159482758620689,TP,25.5
739_upper,2020-11-25,2020,upper,2020-11-24 19:10:00-05:00,2020-11-25 08:17:00-05:00,12141.813069613383,12090.063069613383,34.5,51.75,0.005840363400389357,TP,51.75
740_upper,2020-11-26,2020,upper,2020-11-25 20:33:00-05:00,2020-11-26 03:11:00-05:00,12188.735131210404,12214.235131210404,17.0,25.5,0.005,SL,-25.5
746_upper,2020-11-27,2020,upper,2020-11-27 10:17:00-05:00,2020-11-27 13:14:00-05:00,12270.439816503806,12273.25,40.0,60.0,0.0010633077048912154,cutoff,-2.8101834961944405
748_upper,2020-12-01,2020,upper,2020-12-01 10:02:00-05:00,2020-12-01 11:05:00-05:00,12410.052418330972,12410.052418330972,61.0,91.5,0.0009214691470447943,BE,-0.0
751_upper,2020-12-07,2020,upper,2020-12-07 09:58:00-05:00,2020-12-07 11:10:00-05:00,12586.464225177839,12609.714225177839,15.5,23.25,0.00019145560964936272,SL,-23.25
752_lower,2020-12-10,2020,lower,2020-12-10 01:44:00-05:00,2020-12-10 03:22:00-05:00,12306.297441328374,12339.672441328374,22.25,33.375,0.02377179080824089,TP,33.375
758_upper,2020-12-14,2020,upper,2020-12-14 09:57:00-05:00,2020-12-14 15:00:00-05:00,12513.505255950953,12515.0,47.5,71.25,0.0008420872345284311,cutoff,-1.494744049046858
757_upper,2020-12-15,2020,upper,2020-12-15 09:30:00-05:00,2020-12-15 10:21:00-05:00,12569.580163178834,12569.580163178834,22.25,33.375,0.001392757660167131,BE,-0.0
754_upper,2020-12-17,2020,upper,2020-12-17 02:21:00-05:00,2020-12-17 02:42:00-05:00,12722.324964145053,12733.574964145053,7.5,11.25,0.00482315112540193,SL,-11.25
761_upper,2020-12-18,2020,upper,2020-12-18 04:09:00-05:00,2020-12-18 08:32:00-05:00,12771.969398294714,12771.969398294714,31.25,46.875,0.0041258380608561115,BE,-0.0
756_upper,2020-12-18,2020,upper,2020-12-18 09:18:00-05:00,2020-12-18 09:45:00-05:00,12787.820547812002,12741.695547812002,30.75,46.125,6.731287022078621e-05,TP,46.125
762_lower,2020-12-21,2020,lower,2020-12-21 05:07:00-05:00,2020-12-21 13:55:00-05:00,12570.712238347565,12697.462238347565,84.5,126.75,0.00967795761722009,TP,126.75
764_upper,2020-12-28,2020,upper,2020-12-28 08:45:00-05:00,2020-12-28 09:31:00-05:00,12816.798684725329,12816.798684725329,21.5,32.25,0.005031446540880503,BE,-0.0
766_upper,2020-12-29,2020,upper,2020-12-29 00:37:00-05:00,2020-12-29 03:09:00-05:00,12879.983338357597,12896.858338357597,11.25,16.875,0.0061705310396409875,SL,-16.875
763_upper,2021-01-04,2021,upper,2021-01-04 04:16:00-05:00,2021-01-04 09:32:00-05:00,12953.999984457409,12908.249984457409,30.5,45.75,0.011641221374045801,TP,45.75
766_lower,2021-01-06,2021,lower,2021-01-06 03:21:00-05:00,2021-01-06 06:05:00-05:00,12520.391661642403,12520.391661642403,100.75,151.125,0.005622026812743261,BE,0.0
773_upper,2021-01-07,2021,upper,2021-01-07 10:04:00-05:00,2021-01-07 15:00:00-05:00,12863.465892051086,12920.25,130.5,195.75,0.0027298214549210565,cutoff,-56.784107948913515
768_upper,2021-01-08,2021,upper,2021-01-07 20:31:00-05:00,2021-01-08 08:42:00-05:00,12972.891274962194,13010.016274962194,24.75,37.125,0.01991492652745553,SL,-37.125
779_lower,2021-01-15,2021,lower,2021-01-15 10:07:00-05:00,2021-01-15 15:00:00-05:00,12829.992660451164,12826.25,60.25,90.375,0.0025878650113656232,cutoff,-3.742660451163829
782_upper,2021-01-20,2021,upper,2021-01-20 03:43:00-05:00,2021-01-20 04:14:00-05:00,13081.986247428205,13056.111247428205,17.25,25.875,0.010057471264367816,TP,25.875
777_upper,2021-01-20,2021,upper,2021-01-20 08:00:00-05:00,2021-01-20 09:35:00-05:00,13108.910184604236,13150.535184604236,27.75,41.625,0.005545286506469501,SL,-41.625
783_upper,2021-01-21,2021,upper,2021-01-20 20:05:00-05:00,2021-01-20 21:51:00-05:00,13373.571867454353,13373.571867454353,45.25,67.875,0.011646341463414634,BE,-0.0
784_upper,2021-01-25,2021,upper,2021-01-25 09:34:00-05:00,2021-01-25 10:47:00-05:00,13530.829602947819,13484.329602947819,31.0,46.5,0.001782477341389728,TP,46.5
787_lower,2021-01-27,2021,lower,2021-01-27 09:32:00-05:00,2021-01-27 09:45:00-05:00,13281.87280141763,13212.87280141763,46.0,69.0,0.0032748124796173495,SL,-69.0
791_upper,2021-02-02,2021,upper,2021-02-01 20:23:00-05:00,2021-02-01 21:34:00-05:00,13321.262122402999,13368.137122402999,31.25,46.875,0.01627444987775061,SL,-46.875
792_upper,2021-02-05,2021,upper,2021-02-05 00:32:00-05:00,2021-02-05 04:00:00-05:00,13605.373124295926,13576.498124295926,19.25,28.875,0.004,TP,28.875
787_upper,2021-02-08,2021,upper,2021-02-07 20:23:00-05:00,2021-02-07 21:18:00-05:00,13679.37719858237,13679.37719858237,39.0,58.5,0.007944557133198107,BE,-0.0
786_upper,2021-02-08,2021,upper,2021-02-08 10:08:00-05:00,2021-02-08 11:31:00-05:00,13688.795702475387,13626.920702475387,41.25,61.875,0.0015291958782289558,TP,61.875
793_upper,2021-02-10,2021,upper,2021-02-10 02:35:00-05:00,2021-02-10 03:12:00-05:00,13758.10878065542,13740.48378065542,11.75,17.625,0.009742790335151987,TP,17.625
797_upper,2021-02-15,2021,upper,2021-02-14 19:20:00-05:00,2021-02-15 12:59:00-05:00,13852.90228910213,13872.0,34.0,51.0,0.010061391541609822,cutoff,-19.097710897869547
799_upper,2021-02-16,2021,upper,2021-02-15 20:21:00-05:00,2021-02-16 03:37:00-05:00,13888.65707742389,13847.78207742389,27.25,40.875,0.009449244060475162,TP,40.875
801_lower,2021-02-17,2021,lower,2021-02-16 19:04:00-05:00,2021-02-17 01:30:00-05:00,13714.378111306329,13775.503111306329,40.75,61.125,0.0063991323210412145,TP,61.125
802_lower,2021-02-17,2021,lower,2021-02-17 08:52:00-05:00,2021-02-17 09:09:00-05:00,13667.283785427255,13629.408785427255,25.25,37.875,0.003689178409997341,SL,-37.875
799_lower,2021-02-18,2021,lower,2021-02-18 09:04:00-05:00,2021-02-18 10:05:00-05:00,13538.96792257611,13538.96792257611,51.5,77.25,0.003027378027378027,BE,0.0
800_lower,2021-02-18,2021,lower,2021-02-18 10:07:00-05:00,2021-02-18 12:04:00-05:00,13507.807270648547,13507.807270648547,61.0,91.5,0.0016593689185432305,BE,0.0
805_lower,2021-02-22,2021,lower,2021-02-22 02:06:00-05:00,2021-02-22 02:19:00-05:00,13493.982062487335,13445.982062487335,32.0,48.0,0.012847404299947561,SL,-48.0
806_lower,2021-02-23,2021,lower,2021-02-23 04:03:00-05:00,2021-02-23 05:16:00-05:00,13180.62114639175,13022.74614639175,105.25,157.875,0.007625853242320819,SL,-157.875
807_upper,2021-02-24,2021,upper,2021-02-24 07:56:00-05:00,2021-02-24 08:33:00-05:00,13294.905916763611,13199.655916763611,63.5,95.25,0.007276422764227642,TP,95.25
812_lower,2021-03-03,2021,lower,2021-03-03 08:34:00-05:00,2021-03-03 09:43:00-05:00,13016.401124013051,12939.901124013051,51.0,76.5,0.007382892057026477,SL,-76.5
810_lower,2021-03-04,2021,lower,2021-03-03 22:58:00-05:00,2021-03-04 02:47:00-05:00,12543.721079432133,12674.221079432133,87.0,130.5,0.007731958762886598,TP,130.5
814_lower,2021-03-05,2021,lower,2021-03-04 20:14:00-05:00,2021-03-04 22:35:00-05:00,12304.997183398267,12423.497183398267,79.0,118.5,0.005417956656346749,TP,118.5
815_upper,2021-03-10,2021,upper,2021-03-10 08:35:00-05:00,2021-03-10 08:42:00-05:00,12884.42255597324,12825.92255597324,39.0,58.5,0.009938946471674003,TP,58.5
816_upper,2021-03-10,2021,upper,2021-03-10 09:05:00-05:00,2021-03-10 15:00:00-05:00,12909.141971053332,12822.0,172.0,200.0,0.004205137581131731,cutoff,87.14197105333187
814_upper,2021-03-11,2021,upper,2021-03-11 04:19:00-05:00,2021-03-11 05:50:00-05:00,12996.127816601733,12996.127816601733,77.0,115.5,0.005673758865248227,BE,-0.0
820_upper,2021-03-16,2021,upper,2021-03-15 21:16:00-04:00,2021-03-16 02:00:00-04:00,13090.352101714769,13133.102101714769,28.5,42.75,0.01139240506329114,SL,-42.75
822_lower,2021-03-17,2021,lower,2021-03-17 09:39:00-04:00,2021-03-17 09:48:00-04:00,12945.071957511602,13009.946957511602,43.25,64.875,0.001991743318606504,TP,64.875
819_lower,2021-03-19,2021,lower,2021-03-19 02:01:00-04:00,2021-03-19 02:50:00-04:00,12739.774038695905,12805.399038695905,43.75,65.625,0.0027405602923264312,TP,65.625
825_upper,2021-03-22,2021,upper,2021-03-22 10:00:00-04:00,2021-03-22 15:00:00-04:00,13022.717653119242,13143.25,93.25,139.875,0.0016782831988261188,cutoff,-120.53234688075827
827_lower,2021-03-24,2021,lower,2021-03-24 10:17:00-04:00,2021-03-24 13:01:00-04:00,12917.899088749797,12917.899088749797,140.0,200.0,0.0009011479841711398,BE,0.0
826_lower,2021-03-25,2021,lower,2021-03-25 07:53:00-04:00,2021-03-25 09:12:00-04:00,12741.205908997852,12705.205908997852,24.0,36.0,0.0029574508681549324,SL,-36.0
832_upper,2021-03-31,2021,upper,2021-03-31 10:00:00-04:00,2021-03-31 15:00:00-04:00,13057.544428571517,13126.0,103.25,154.875,0.0018016564483166614,cutoff,-68.45557142848338
824_upper,2021-04-01,2021,upper,2021-04-01 03:24:00-04:00,2021-04-01 09:03:00-04:00,13181.85833179647,13246.35833179647,43.0,64.5,0.0027472527472527475,SL,-64.5
822_upper,2021-04-05,2021,upper,2021-04-05 08:40:00-04:00,2021-04-05 09:45:00-04:00,13414.803042488398,13449.678042488398,23.25,34.875,0.0075505350772889415,SL,-34.875
836_upper,2021-04-08,2021,upper,2021-04-08 06:27:00-04:00,2021-04-08 09:33:00-04:00,13739.329262634976,13739.329262634976,31.25,46.875,0.008620689655172414,BE,-0.0
