level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,level,anchor,cap,vxn_prev_close,exit_reason,pnl,gap_through
347_lower,2019-05-13,2019,lower,2019-05-13 08:14:00-04:00,2019-05-13 10:01:00-04:00,7422.426903526839,7369.551903526839,7422.426903526839,35.25,52.875,25.25,SL,-52.875,False
408_lower,2019-08-05,2019,lower,2019-08-04 21:35:00-04:00,2019-08-04 22:17:00-04:00,7636.544656962058,7606.919656962058,7636.544656962058,19.75,29.625,27.559999465942383,SL,-29.625,False
541_lower,2020-02-24,2020,lower,2020-02-23 21:27:00-05:00,2020-02-24 02:15:00-05:00,9281.154486973353,9251.904486973353,9281.154486973353,19.5,29.25,29.229999542236328,SL,-29.25,False
537_lower,2020-02-24,2020,lower,2020-02-24 04:16:00-05:00,2020-02-24 05:47:00-05:00,9156.767105704166,9156.767105704166,9156.767105704166,87.0,130.5,29.229999542236328,BE,0.0,False
553_lower,2020-02-27,2020,lower,2020-02-26 22:58:00-05:00,2020-02-27 04:32:00-05:00,8724.757467992544,8837.819967992544,8724.757467992544,50.25,75.375,41.0,TP,113.0625,False
555_upper,2020-03-02,2020,upper,2020-03-01 20:31:00-05:00,2020-03-02 02:45:00-05:00,8455.361761076416,8565.236761076416,8455.361761076416,73.25,109.875,35.099998474121094,SL,-109.875,False
559_lower,2020-03-06,2020,lower,2020-03-05 22:53:00-05:00,2020-03-06 04:58:00-05:00,8551.275749585217,8466.900749585217,8551.275749585217,56.25,84.375,43.970001220703125,SL,-84.375,False
561_lower,2020-03-12,2020,lower,2020-03-12 09:30:00-04:00,2020-03-12 09:30:00-04:00,7504.25,7497.875,7595.5999259774835,4.25,6.375,67.83000183105469,SL,-6.375,True
568_upper,2020-03-20,2020,upper,2020-03-20 03:26:00-04:00,2020-03-20 12:09:00-04:00,7511.458736501807,7211.458736501807,7511.458736501807,169.5,200.0,63.84999847412109,TP,300.0,False
571_upper,2020-03-24,2020,upper,2020-03-24 04:07:00-04:00,2020-03-24 05:12:00-04:00,7322.838733246481,7322.838733246481,7322.838733246481,60.5,90.75,56.95000076293945,BE,-0.0,False
572_upper,2020-03-25,2020,upper,2020-03-25 03:59:00-04:00,2020-03-25 10:04:00-04:00,7646.30369503761,7415.67869503761,7646.30369503761,102.5,153.75,60.9900016784668,TP,230.625,False
575_upper,2020-03-31,2020,upper,2020-03-30 20:01:00-04:00,2020-03-30 20:48:00-04:00,7888.718408387388,7888.718408387388,7888.718408387388,31.0,46.5,51.290000915527344,BE,-0.0,False
573_upper,2020-03-31,2020,upper,2020-03-30 21:02:00-04:00,2020-03-30 21:50:00-04:00,7909.778477294267,7909.778477294267,7909.778477294267,29.0,43.5,51.290000915527344,BE,-0.0,False
576_upper,2020-03-31,2020,upper,2020-03-31 05:22:00-04:00,2020-03-31 06:39:00-04:00,7949.624439029813,7865.249439029813,7949.624439029813,37.5,56.25,51.290000915527344,TP,84.375,False
577_lower,2020-04-01,2020,lower,2020-04-01 01:49:00-04:00,2020-04-01 11:05:00-04:00,7578.254553993011,7663.754553993011,7578.254553993011,38.0,57.0,54.290000915527344,TP,85.5,False
578_lower,2020-04-02,2020,lower,2020-04-02 09:14:00-04:00,2020-04-02 15:00:00-04:00,7388.1058233536705,7547.0,7388.1058233536705,145.0,200.0,48.90999984741211,cutoff,158.89417664632947,False
579_upper,2020-04-06,2020,upper,2020-04-05 20:17:00-04:00,2020-04-05 20:31:00-04:00,7703.231612359354,7751.981612359354,7703.231612359354,32.5,48.75,42.93000030517578,SL,-48.75,False
580_upper,2020-04-06,2020,upper,2020-04-05 20:35:00-04:00,2020-04-06 00:13:00-04:00,7808.464622827671,7808.464622827671,7808.464622827671,32.5,48.75,42.93000030517578,BE,-0.0,False
577_upper,2020-04-07,2020,upper,2020-04-07 02:58:00-04:00,2020-04-07 06:02:00-04:00,8151.870446006989,8260.62044600699,8151.870446006989,72.5,108.75,44.68999862670898,SL,-108.75,False
583_upper,2020-04-09,2020,upper,2020-04-09 09:43:00-04:00,2020-04-09 15:00:00-04:00,8316.921889912834,8173.75,8316.921889912834,171.75,200.0,41.36000061035156,cutoff,143.17188991283365,False
585_upper,2020-04-14,2020,upper,2020-04-13 21:33:00-04:00,2020-04-13 22:34:00-04:00,8377.974427210953,8448.474427210953,8377.974427210953,47.0,70.5,38.33000183105469,SL,-70.5,False
582_upper,2020-04-14,2020,upper,2020-04-14 09:34:00-04:00,2020-04-14 09:50:00-04:00,8503.366634118818,8564.116634118818,8503.366634118818,40.5,60.75,38.33000183105469,SL,-60.75,False
589_lower,2020-04-21,2020,lower,2020-04-20 22:38:00-04:00,2020-04-21 06:12:00-04:00,8627.887119112991,8627.887119112991,8627.887119112991,49.75,74.625,45.369998931884766,BE,0.0,False
590_lower,2020-04-21,2020,lower,2020-04-21 09:37:00-04:00,2020-04-21 09:45:00-04:00,8582.137175759435,8533.387175759435,8582.137175759435,32.5,48.75,45.369998931884766,SL,-48.75,False
594_upper,2020-04-27,2020,upper,2020-04-26 22:06:00-04:00,2020-04-26 23:01:00-04:00,8823.787808365498,8823.787808365498,8823.787808365498,40.75,61.125,35.2599983215332,BE,-0.0,False
591_upper,2020-04-27,2020,upper,2020-04-27 00:00:00-04:00,2020-04-27 00:32:00-04:00,8842.999663098304,8873.749663098304,8842.999663098304,20.5,30.75,35.2599983215332,SL,-30.75,False
593_upper,2020-04-28,2020,upper,2020-04-28 05:20:00-04:00,2020-04-28 05:50:00-04:00,8898.367238360446,8930.992238360446,8898.367238360446,21.75,32.625,36.61000061035156,SL,-32.625,False
600_upper,2020-05-05,2020,upper,2020-05-05 03:30:00-04:00,2020-05-05 04:17:00-04:00,8892.408305458119,8892.408305458119,8892.408305458119,23.75,35.625,35.369998931884766,BE,-0.0,False
601_upper,2020-05-07,2020,upper,2020-05-07 05:36:00-04:00,2020-05-07 06:22:00-04:00,9092.014338145143,9092.014338145143,9092.014338145143,23.75,35.625,33.58000183105469,BE,-0.0,False
598_upper,2020-05-08,2020,upper,2020-05-07 20:00:00-04:00,2020-05-07 22:16:00-04:00,9157.354943061793,9200.479943061793,9157.354943061793,28.75,43.125,30.63999938964844,SL,-43.125,False
603_upper,2020-05-11,2020,upper,2020-05-10 19:33:00-04:00,2020-05-11 08:02:00-04:00,9243.358037197813,9140.983037197813,9243.358037197813,45.5,68.25,28.81999969482422,TP,102.375,False
605_lower,2020-05-13,2020,lower,2020-05-12 19:45:00-04:00,2020-05-13 02:11:00-04:00,9008.407743009884,9114.157743009884,9008.407743009884,47.0,70.5,36.119998931884766,TP,105.75,False
608_upper,2020-05-15,2020,upper,2020-05-15 03:07:00-04:00,2020-05-15 03:53:00-04:00,9130.678190866347,9130.678190866347,9130.678190866347,25.75,38.625,33.4900016784668,BE,-0.0,False
609_upper,2020-05-18,2020,upper,2020-05-17 19:04:00-04:00,2020-05-17 19:50:00-04:00,9169.976526088944,9169.976526088944,9169.976526088944,57.75,86.625,30.21999931335449,BE,-0.0,False
610_upper,2020-05-20,2020,upper,2020-05-20 09:30:00-04:00,2020-05-20 09:58:00-04:00,9425.837628444118,9456.212628444118,9425.837628444118,20.25,30.375,29.1200008392334,SL,-30.375,False
613_lower,2020-05-22,2020,lower,2020-05-21 22:54:00-04:00,2020-05-22 03:15:00-04:00,9317.397405779739,9251.397405779739,9317.397405779739,44.0,66.0,29.36000061035156,SL,-66.0,False
614_upper,2020-05-25,2020,upper,2020-05-25 06:50:00-04:00,2020-05-25 08:42:00-04:00,9515.473595904761,9515.473595904761,9515.473595904761,16.25,24.375,29.36000061035156,BE,-0.0,False
612_upper,2020-05-26,2020,upper,2020-05-25 23:54:00-04:00,2020-05-26 02:11:00-04:00,9572.289936151348,9595.164936151348,9572.289936151348,15.25,22.875,29.420000076293945,SL,-22.875,False
619_upper,2020-06-02,2020,upper,2020-06-02 02:29:00-04:00,2020-06-02 03:28:00-04:00,9608.202720566167,9608.202720566167,9608.202720566167,27.0,40.5,27.68000030517578,BE,-0.0,False
615_upper,2020-06-02,2020,upper,2020-06-02 03:31:00-04:00,2020-06-02 04:17:00-04:00,9624.147499658488,9624.147499658488,9624.147499658488,15.0,22.5,27.68000030517578,BE,-0.0,False
613_upper,2020-06-02,2020,upper,2020-06-02 04:18:00-04:00,2020-06-02 10:46:00-04:00,9633.477594220261,9558.102594220261,9633.477594220261,33.5,50.25,27.68000030517578,TP,75.375,False
620_upper,2020-06-03,2020,upper,2020-06-02 20:45:00-04:00,2020-06-02 21:45:00-04:00,9681.300958053465,9681.300958053465,9681.300958053465,37.5,56.25,27.450000762939453,BE,-0.0,False
621_upper,2020-06-04,2020,upper,2020-06-04 09:50:00-04:00,2020-06-04 12:32:00-04:00,9728.37040825345,9636.68290825345,9728.37040825345,40.75,61.125,27.43000030517578,TP,91.6875,False
626_upper,2020-06-10,2020,upper,2020-06-09 21:32:00-04:00,2020-06-10 06:09:00-04:00,10005.261489168231,9967.011489168231,10005.261489168231,17.0,25.5,29.31999969482422,TP,38.25,False
627_lower,2020-06-11,2020,lower,2020-06-11 08:22:00-04:00,2020-06-11 09:38:00-04:00,9906.19433490329,9906.19433490329,9906.19433490329,45.5,68.25,36.810001373291016,BE,0.0,False
621_lower,2020-06-15,2020,lower,2020-06-15 01:36:00-04:00,2020-06-15 02:01:00-04:00,9460.75459174655,9396.25459174655,9460.75459174655,43.0,64.5,33.66999816894531,SL,-64.5,False
620_lower,2020-06-15,2020,lower,2020-06-15 02:05:00-04:00,2020-06-15 12:19:00-04:00,9384.324041946535,9664.449041946535,9384.324041946535,124.5,186.75,33.66999816894531,TP,280.125,False
629_upper,2020-06-16,2020,upper,2020-06-16 08:57:00-04:00,2020-06-16 10:18:00-04:00,9998.480141994416,9998.480141994416,9998.480141994416,36.75,55.125,32.689998626708984,BE,-0.0,False
628_upper,2020-06-19,2020,upper,2020-06-19 08:36:00-04:00,2020-06-19 09:24:00-04:00,10095.593960731061,10095.593960731061,10095.593960731061,21.5,32.25,32.540000915527344,BE,-0.0,False
633_upper,2020-06-19,2020,upper,2020-06-19 09:28:00-04:00,2020-06-19 11:20:00-04:00,10112.119354596121,10062.619354596121,10112.119354596121,22.0,33.0,32.540000915527344,TP,49.5,False
632_upper,2020-06-23,2020,upper,2020-06-23 03:15:00-04:00,2020-06-23 11:23:00-04:00,10164.240165724947,10249.365165724947,10164.240165724947,56.75,85.125,31.229999542236328,SL,-85.125,False
638_lower,2020-06-29,2020,lower,2020-06-29 09:41:00-04:00,2020-06-29 10:31:00-04:00,9758.955832485262,9856.268332485262,9758.955832485262,43.25,64.875,32.29999923706055,TP,97.3125,False
640_upper,2020-06-30,2020,upper,2020-06-30 01:21:00-04:00,2020-06-30 01:32:00-04:00,10024.81294832396,10012.43794832396,10024.81294832396,5.5,8.25,30.75,TP,12.375,False
638_upper,2020-07-01,2020,upper,2020-07-01 09:33:00-04:00,2020-07-01 15:00:00-04:00,10189.419167514738,10263.0,10189.419167514738,68.5,102.75,29.51000022888184,cutoff,-73.58083248526236,False
641_upper,2020-07-02,2020,upper,2020-07-02 04:27:00-04:00,2020-07-02 07:42:00-04:00,10329.492613096521,10329.492613096521,10329.492613096521,29.25,43.875,28.600000381469727,BE,-0.0,False
636_upper,2020-07-02,2020,upper,2020-07-02 08:30:00-04:00,2020-07-02 09:32:00-04:00,10344.29260296773,10385.54260296773,10344.29260296773,27.5,41.25,28.600000381469727,SL,-41.25,False
643_upper,2020-07-06,2020,upper,2020-07-05 21:46:00-04:00,2020-07-05 22:33:00-04:00,10467.840840343804,10467.840840343804,10467.840840343804,28.0,42.0,30.200000762939453,BE,-0.0,False
644_upper,2020-07-07,2020,upper,2020-07-06 19:33:00-04:00,2020-07-07 02:04:00-04:00,10645.149837633802,10576.524837633802,10645.149837633802,30.5,45.75,31.71999931335449,TP,68.625,False
648_upper,2020-07-13,2020,upper,2020-07-13 07:06:00-04:00,2020-07-13 09:33:00-04:00,10926.109448111816,10958.359448111816,10926.109448111816,21.5,32.25,37.59999847412109,SL,-32.25,False
647_lower,2020-07-14,2020,lower,2020-07-14 08:51:00-04:00,2020-07-14 09:38:00-04:00,10556.529124282211,10556.529124282211,10556.529124282211,82.5,123.75,37.61000061035156,BE,0.0,False
646_lower,2020-07-14,2020,lower,2020-07-14 09:52:00-04:00,2020-07-14 15:00:00-04:00,10416.702043158333,10611.25,10416.702043158333,164.5,200.0,37.61000061035156,cutoff,194.54795684166675,False
651_lower,2020-07-16,2020,lower,2020-07-16 05:11:00-04:00,2020-07-16 06:00:00-04:00,10513.317772147313,10513.317772147313,10513.317772147313,68.25,102.375,34.41999816894531,BE,0.0,False
654_lower,2020-07-24,2020,lower,2020-07-24 02:57:00-04:00,2020-07-24 03:32:00-04:00,10437.617993932472,10386.617993932472,10437.617993932472,34.0,51.0,32.61000061035156,SL,-51.0,False
652_lower,2020-07-24,2020,lower,2020-07-24 09:37:00-04:00,2020-07-24 09:40:00-04:00,10357.582540447102,10305.832540447102,10357.582540447102,34.5,51.75,32.61000061035156,SL,-51.75,False
656_upper,2020-08-03,2020,upper,2020-08-03 09:33:00-04:00,2020-08-03 10:00:00-04:00,11023.64486768893,11053.26986768893,11023.64486768893,19.75,29.625,29.270000457763672,SL,-29.625,False
663_upper,2020-08-05,2020,upper,2020-08-05 02:05:00-04:00,2020-08-05 03:11:00-04:00,11106.176913153135,11131.676913153135,11106.176913153135,17.0,25.5,28.5,SL,-25.5,False
670_upper,2020-08-13,2020,upper,2020-08-13 09:31:00-04:00,2020-08-13 10:20:00-04:00,11198.889330594502,11198.889330594502,11198.889330594502,62.25,93.375,29.84000015258789,BE,-0.0,False
669_upper,2020-08-18,2020,upper,2020-08-17 19:31:00-04:00,2020-08-17 20:25:00-04:00,11308.249889090679,11308.249889090679,11308.249889090679,11.5,17.25,26.89999961853028,BE,-0.0,False
672_upper,2020-08-18,2020,upper,2020-08-18 09:35:00-04:00,2020-08-18 11:09:00-04:00,11353.428427392624,11353.428427392624,11353.428427392624,41.75,62.625,26.89999961853028,BE,-0.0,False
677_upper,2020-08-21,2020,upper,2020-08-20 20:00:00-04:00,2020-08-20 21:00:00-04:00,11503.059627482893,11522.559627482893,11503.059627482893,13.0,19.5,28.6200008392334,SL,-19.5,False
678_upper,2020-08-24,2020,upper,2020-08-24 04:00:00-04:00,2020-08-24 09:39:00-04:00,11657.182826359074,11713.807826359074,11657.182826359074,37.75,56.625,29.82999992370605,SL,-56.625,False
680_upper,2020-08-26,2020,upper,2020-08-26 06:54:00-04:00,2020-08-26 10:24:00-04:00,11773.882955083516,11800.507955083516,11773.882955083516,17.75,26.625,32.099998474121094,SL,-26.625,False
683_upper,2020-09-01,2020,upper,2020-09-01 02:16:00-04:00,2020-09-01 03:21:00-04:00,12175.52827197218,12203.65327197218,12175.52827197218,18.75,28.125,34.66999816894531,SL,-28.125,False
684_upper,2020-09-01,2020,upper,2020-09-01 03:22:00-04:00,2020-09-01 04:12:00-04:00,12216.688193135331,12216.688193135331,12216.688193135331,31.25,46.875,34.66999816894531,BE,-0.0,False
685_upper,2020-09-02,2020,upper,2020-09-02 05:56:00-04:00,2020-09-02 09:32:00-04:00,12458.311956416417,12391.936956416417,12458.311956416417,29.5,44.25,36.79999923706055,TP,66.375,False
681_lower,2020-09-04,2020,lower,2020-09-03 19:06:00-04:00,2020-09-04 10:17:00-04:00,11622.124257880094,11443.249257880094,11622.124257880094,119.25,178.875,41.7400016784668,SL,-178.875,False
689_lower,2020-09-08,2020,lower,2020-09-08 06:25:00-04:00,2020-09-08 07:23:00-04:00,11253.833137562138,11253.833137562138,11253.833137562138,126.75,190.125,41.02000045776367,BE,0.0,False
675_lower,2020-09-08,2020,lower,2020-09-08 09:41:00-04:00,2020-09-08 10:16:00-04:00,11134.052899648159,11362.427899648159,11134.052899648159,101.5,152.25,41.02000045776367,TP,228.375,False
693_upper,2020-09-16,2020,upper,2020-09-16 04:08:00-04:00,2020-09-16 09:26:00-04:00,11505.250841805442,11444.500841805442,11505.250841805442,27.0,40.5,35.47999954223633,TP,60.75,False
694_lower,2020-09-17,2020,lower,2020-09-17 08:30:00-04:00,2020-09-17 15:00:00-04:00,10994.689272151754,10978.0,10994.689272151754,81.5,122.25,36.27000045776367,cutoff,-16.689272151754267,False
697_lower,2020-09-21,2020,lower,2020-09-21 04:48:00-04:00,2020-09-21 05:45:00-04:00,10727.425618727215,10727.425618727215,10727.425618727215,123.25,184.875,36.43000030517578,BE,0.0,False
697_upper,2020-09-28,2020,upper,2020-09-28 04:10:00-04:00,2020-09-28 06:09:00-04:00,11249.324381272785,11301.074381272785,11249.324381272785,34.5,51.75,34.65999984741211,SL,-51.75,False
698_upper,2020-09-28,2020,upper,2020-09-28 06:17:00-04:00,2020-09-28 07:23:00-04:00,11326.604011271396,11326.604011271396,11326.604011271396,29.25,43.875,34.65999984741211,BE,-0.0,False
701_upper,2020-09-28,2020,upper,2020-09-28 08:06:00-04:00,2020-09-28 09:49:00-04:00,11360.491702084564,11265.429202084564,11360.491702084564,42.25,63.375,34.65999984741211,TP,95.0625,False
705_lower,2020-09-30,2020,lower,2020-09-30 02:10:00-04:00,2020-09-30 09:51:00-04:00,11169.921437132627,11379.733937132627,11169.921437132627,93.25,139.875,35.41999816894531,TP,209.8125,False
704_upper,2020-10-01,2020,upper,2020-10-01 05:41:00-04:00,2020-10-01 15:00:00-04:00,11532.33747309487,11585.25,11532.33747309487,56.75,85.125,34.9900016784668,cutoff,-52.9125269051292,False
707_lower,2020-10-02,2020,lower,2020-10-02 01:30:00-04:00,2020-10-02 05:32:00-04:00,11332.60493006846,11332.60493006846,11332.60493006846,116.25,174.375,36.43999862670898,BE,0.0,False
709_upper,2020-10-08,2020,upper,2020-10-08 02:42:00-04:00,2020-10-08 04:26:00-04:00,11565.107239575818,11535.857239575818,11565.107239575818,13.0,19.5,34.43000030517578,TP,29.25,False
711_upper,2020-10-09,2020,upper,2020-10-08 23:08:00-04:00,2020-10-09 02:46:00-04:00,11596.252640737981,11558.565140737981,11596.252640737981,16.75,25.125,32.599998474121094,TP,37.6875,False
708_upper,2020-10-09,2020,upper,2020-10-09 08:56:00-04:00,2020-10-09 11:31:00-04:00,11616.392866816183,11670.392866816183,11616.392866816183,36.0,54.0,32.599998474121094,SL,-54.0,False
707_upper,2020-10-12,2020,upper,2020-10-11 19:46:00-04:00,2020-10-11 21:32:00-04:00,11749.39506993154,11749.39506993154,11749.39506993154,57.25,85.875,33.439998626708984,BE,-0.0,False
712_upper,2020-10-12,2020,upper,2020-10-11 21:52:00-04:00,2020-10-11 22:38:00-04:00,11765.108817550014,11765.108817550014,11765.108817550014,27.25,40.875,33.439998626708984,BE,-0.0,False
713_upper,2020-10-12,2020,upper,2020-10-12 03:58:00-04:00,2020-10-12 04:18:00-04:00,11794.396357206313,11818.771357206313,11794.396357206313,16.25,24.375,33.439998626708984,SL,-24.375,False
715_lower,2020-10-15,2020,lower,2020-10-14 22:50:00-04:00,2020-10-15 04:40:00-04:00,11886.27611815851,11771.90111815851,11886.27611815851,76.25,114.375,34.540000915527344,SL,-114.375,False
712_lower,2020-10-28,2020,lower,2020-10-28 09:40:00-04:00,2020-10-28 10:17:00-04:00,11338.641182449986,11236.266182449986,11338.641182449986,68.25,102.375,43.38999938964844,SL,-102.375,False
708_lower,2020-10-30,2020,lower,2020-10-30 01:45:00-04:00,2020-10-30 02:10:00-04:00,11084.857133183817,11043.232133183817,11084.857133183817,27.75,41.625,41.29999923706055,SL,-41.625,False
729_upper,2020-11-04,2020,upper,2020-11-03 20:52:00-05:00,2020-11-03 22:03:00-05:00,11392.75306250971,11564.50306250971,11392.75306250971,114.5,171.75,33.36000061035156,SL,-171.75,False
726_upper,2020-11-04,2020,upper,2020-11-03 22:10:00-05:00,2020-11-03 22:57:00-05:00,11667.350479194514,11667.350479194514,11667.350479194514,175.5,200.0,33.36000061035156,BE,-0.0,False
723_upper,2020-11-05,2020,upper,2020-11-04 22:27:00-05:00,2020-11-04 22:40:00-05:00,11875.730155823774,11974.355155823774,11875.730155823774,65.75,98.625,32.81999969482422,SL,-98.625,False
731_upper,2020-11-05,2020,upper,2020-11-05 02:26:00-05:00,2020-11-05 05:21:00-05:00,11991.199723329857,12097.324723329857,11991.199723329857,70.75,106.125,32.81999969482422,SL,-106.125,False
733_upper,2020-11-09,2020,upper,2020-11-08 19:40:00-05:00,2020-11-09 07:37:00-05:00,12264.887181720746,11964.887181720746,12264.887181720746,135.75,200.0,31.31999969482422,TP,300.0,False
732_lower,2020-11-10,2020,lower,2020-11-09 19:24:00-05:00,2020-11-09 21:54:00-05:00,11791.119783901191,11791.119783901191,11791.119783901191,51.25,76.875,32.529998779296875,BE,0.0,False
733_lower,2020-11-10,2020,lower,2020-11-09 22:38:00-05:00,2020-11-09 23:27:00-05:00,11736.362818279254,11736.362818279254,11736.362818279254,141.25,200.0,32.529998779296875,BE,0.0,False
735_upper,2020-11-12,2020,upper,2020-11-12 04:58:00-05:00,2020-11-12 05:50:00-05:00,11943.547030998563,11943.547030998563,11943.547030998563,35.75,53.625,30.90999984741211,BE,-0.0,False
740_lower,2020-11-19,2020,lower,2020-11-18 22:11:00-05:00,2020-11-19 00:38:00-05:00,11840.639868789596,11878.889868789596,11840.639868789596,17.0,25.5,26.809999465942383,TP,38.25,False
739_upper,2020-11-25,2020,upper,2020-11-24 19:10:00-05:00,2020-11-25 15:00:00-05:00,12141.813069613383,12146.5,12141.813069613383,34.5,51.75,25.690000534057617,cutoff,-4.68693038661695,False
740_upper,2020-11-26,2020,upper,2020-11-25 20:33:00-05:00,2020-11-26 03:11:00-05:00,12188.735131210404,12214.235131210404,12188.735131210404,17.0,25.5,25.690000534057617,SL,-25.5,False
751_upper,2020-12-07,2020,upper,2020-12-07 09:58:00-05:00,2020-12-07 11:10:00-05:00,12586.464225177839,12609.714225177839,12586.464225177839,15.5,23.25,27.200000762939453,SL,-23.25,False
752_lower,2020-12-10,2020,lower,2020-12-10 01:44:00-05:00,2020-12-10 04:08:00-05:00,12306.297441328374,12356.359941328374,12306.297441328374,22.25,33.375,29.14999961853028,TP,50.0625,False
758_upper,2020-12-14,2020,upper,2020-12-14 09:57:00-05:00,2020-12-14 15:00:00-05:00,12513.505255950953,12515.0,12513.505255950953,47.5,71.25,29.440000534057617,cutoff,-1.494744049046858,False
757_upper,2020-12-15,2020,upper,2020-12-15 09:30:00-05:00,2020-12-15 10:21:00-05:00,12569.580163178834,12569.580163178834,12569.580163178834,22.25,33.375,28.100000381469727,BE,-0.0,False
754_upper,2020-12-17,2020,upper,2020-12-17 02:21:00-05:00,2020-12-17 02:42:00-05:00,12722.324964145053,12733.574964145053,12722.324964145053,7.5,11.25,27.040000915527344,SL,-11.25,False
