level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,level,anchor,cap,vxn_prev_close,exit_reason,pnl,gap_through
45_upper,2018-03-09,2018,upper,2018-03-08 19:00:00-05:00,2018-03-08 19:46:00-05:00,7000.75,7000.75,6989.60835460164,16.0,24.0,17.299999237060547,BE,-0.0,True
41_upper,2018-03-09,2018,upper,2018-03-08 20:09:00-05:00,2018-03-09 08:30:00-05:00,7013.153575857334,7013.153575857334,7013.153575857334,14.25,21.375,17.299999237060547,BE,-0.0,False
40_upper,2018-03-09,2018,upper,2018-03-09 08:36:00-05:00,2018-03-09 08:41:00-05:00,7057.28680551017,7042.66180551017,7057.28680551017,6.5,9.75,17.299999237060547,TP,14.625,False
49_upper,2018-03-13,2018,upper,2018-03-13 09:42:00-04:00,2018-03-13 11:09:00-04:00,7211.202029295153,7134.702029295153,7211.202029295153,34.0,51.0,19.239999771118164,TP,76.5,False
51_lower,2018-03-15,2018,lower,2018-03-14 21:10:00-04:00,2018-03-15 15:00:00-04:00,7027.927462033644,7054.25,7027.927462033644,45.25,67.875,18.450000762939453,cutoff,26.32253796635632,False
53_lower,2018-03-19,2018,lower,2018-03-18 20:59:00-04:00,2018-03-18 21:09:00-04:00,7019.536644549242,7006.411644549242,7019.536644549242,8.75,13.125,22.059999465942383,SL,-13.125,False
48_lower,2018-03-19,2018,lower,2018-03-19 01:09:00-04:00,2018-03-19 01:28:00-04:00,6984.070799723797,6998.133299723797,6984.070799723797,6.25,9.375,22.059999465942383,TP,14.0625,False
69_upper,2018-04-12,2018,upper,2018-04-12 09:59:00-04:00,2018-04-12 13:27:00-04:00,6674.120573515432,6647.683073515432,6674.120573515432,11.75,17.625,22.89999961853028,TP,26.4375,False
71_upper,2018-04-17,2018,upper,2018-04-17 02:19:00-04:00,2018-04-17 05:57:00-04:00,6742.225463751627,6742.225463751627,6742.225463751627,8.5,12.75,19.43000030517578,BE,-0.0,False
73_upper,2018-04-17,2018,upper,2018-04-17 06:13:00-04:00,2018-04-17 07:41:00-04:00,6747.283059462454,6747.283059462454,6747.283059462454,11.25,16.875,19.43000030517578,BE,-0.0,False
75_lower,2018-04-20,2018,lower,2018-04-20 03:30:00-04:00,2018-04-20 07:06:00-04:00,6754.992006121582,6787.054506121582,6754.992006121582,14.25,21.375,21.6299991607666,TP,32.0625,False
78_upper,2018-04-27,2018,upper,2018-04-27 08:47:00-04:00,2018-04-27 09:34:00-04:00,6767.945052421435,6733.632552421435,6767.945052421435,15.25,22.875,20.520000457763672,TP,34.3125,False
77_upper,2018-05-07,2018,upper,2018-05-07 00:30:00-04:00,2018-05-07 03:07:00-04:00,6828.16377343615,6809.03877343615,6828.16377343615,8.5,12.75,18.709999084472656,TP,19.125,False
93_lower,2018-05-15,2018,lower,2018-05-15 08:39:00-04:00,2018-05-15 09:32:00-04:00,6928.543047509258,6897.043047509258,6928.543047509258,21.0,31.5,17.510000228881836,SL,-31.5,False
91_lower,2018-05-15,2018,lower,2018-05-15 09:55:00-04:00,2018-05-15 11:10:00-04:00,6870.515226696004,6870.515226696004,6870.515226696004,47.75,71.625,17.510000228881836,BE,0.0,False
98_lower,2018-05-23,2018,lower,2018-05-22 21:51:00-04:00,2018-05-22 22:40:00-04:00,6878.121273342689,6878.121273342689,6878.121273342689,10.25,15.375,16.270000457763672,BE,0.0,False
99_lower,2018-05-23,2018,lower,2018-05-22 23:06:00-04:00,2018-05-23 03:20:00-04:00,6869.126676304564,6869.126676304564,6869.126676304564,10.25,15.375,16.270000457763672,BE,0.0,False
96_lower,2018-05-23,2018,lower,2018-05-23 03:24:00-04:00,2018-05-23 04:16:00-04:00,6862.149696078842,6844.149696078842,6862.149696078842,12.0,18.0,16.270000457763672,SL,-18.0,False
