level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,level,anchor,cap,vxn_prev_close,exit_reason,pnl,gap_through
58_upper,2018-03-27,2018,upper,2018-03-26 20:01:00-04:00,2018-03-26 21:20:00-04:00,6796.0404081907745,6820.4154081907745,6796.0404081907745,16.25,24.375,29.01000022888184,SL,-24.375,False
68_upper,2018-04-10,2018,upper,2018-04-09 22:42:00-04:00,2018-04-10 02:31:00-04:00,6618.015361193202,6618.015361193202,6618.015361193202,70.5,105.75,25.14999961853028,BE,-0.0,False
69_upper,2018-04-12,2018,upper,2018-04-12 09:59:00-04:00,2018-04-12 13:27:00-04:00,6674.120573515432,6647.683073515432,6674.120573515432,11.75,17.625,22.89999961853028,TP,26.4375,False
75_lower,2018-04-20,2018,lower,2018-04-20 03:30:00-04:00,2018-04-20 07:06:00-04:00,6754.992006121582,6787.054506121582,6754.992006121582,14.25,21.375,21.6299991607666,TP,32.0625,False
78_upper,2018-04-27,2018,upper,2018-04-27 08:47:00-04:00,2018-04-27 09:34:00-04:00,6767.945052421435,6733.632552421435,6767.945052421435,15.25,22.875,20.520000457763672,TP,34.3125,False
122_lower,2018-06-25,2018,lower,2018-06-25 05:03:00-04:00,2018-06-25 09:39:00-04:00,7161.205449367277,7130.830449367277,7161.205449367277,20.25,30.375,21.940000534057617,SL,-30.375,False
126_upper,2018-06-29,2018,upper,2018-06-28 22:36:00-04:00,2018-06-29 03:29:00-04:00,7076.796525590399,7104.546525590399,7076.796525590399,18.5,27.75,20.8799991607666,SL,-27.75,False
127_lower,2018-07-02,2018,lower,2018-07-02 02:24:00-04:00,2018-07-02 14:04:00-04:00,7021.939275551633,7076.501775551633,7021.939275551633,24.25,36.375,20.809999465942383,TP,54.5625,False
127_upper,2018-07-03,2018,upper,2018-07-03 07:36:00-04:00,2018-07-03 09:32:00-04:00,7161.685724448367,7130.185724448367,7161.685724448367,14.0,21.0,21.790000915527344,TP,31.5,False
136_lower,2018-07-30,2018,lower,2018-07-30 09:44:00-04:00,2018-07-30 10:35:00-04:00,7226.908261951898,7226.908261951898,7226.908261951898,20.5,30.75,20.440000534057617,BE,0.0,False
195_lower,2018-10-04,2018,lower,2018-10-03 21:36:00-04:00,2018-10-04 05:00:00-04:00,7629.524241982807,7605.149241982807,7629.524241982807,16.25,24.375,20.1200008392334,SL,-24.375,False
194_lower,2018-10-04,2018,lower,2018-10-04 09:40:00-04:00,2018-10-04 10:20:00-04:00,7588.947492919474,7560.447492919474,7588.947492919474,19.0,28.5,20.1200008392334,SL,-28.5,False
198_lower,2018-10-10,2018,lower,2018-10-10 09:50:00-04:00,2018-10-10 09:57:00-04:00,7286.224538054712,7250.974538054712,7286.224538054712,23.5,35.25,27.530000686645508,SL,-35.25,False
208_lower,2018-10-23,2018,lower,2018-10-23 05:17:00-04:00,2018-10-23 07:36:00-04:00,7032.3496815496055,7032.3496815496055,7032.3496815496055,17.5,26.25,25.26000022888184,BE,0.0,False
203_lower,2018-10-23,2018,lower,2018-10-23 09:30:00-04:00,2018-10-23 09:37:00-04:00,7000.761047057629,7046.886047057629,7000.761047057629,20.5,30.75,25.26000022888184,TP,46.125,False
211_lower,2018-10-26,2018,lower,2018-10-26 05:25:00-04:00,2018-10-26 09:36:00-04:00,6762.610909414232,6846.423409414232,6762.610909414232,37.25,55.875,29.8700008392334,TP,83.8125,False
214_upper,2018-10-31,2018,upper,2018-10-31 04:37:00-04:00,2018-10-31 06:44:00-04:00,6889.683844244571,6889.683844244571,6889.683844244571,21.25,31.875,29.1200008392334,BE,-0.0,False
215_upper,2018-11-02,2018,upper,2018-11-02 01:04:00-04:00,2018-11-02 12:37:00-04:00,7089.567462295751,6946.129962295751,7089.567462295751,63.75,95.625,26.64999961853028,TP,143.4375,False
217_lower,2018-11-05,2018,lower,2018-11-05 09:44:00-05:00,2018-11-05 10:11:00-05:00,6903.866612075746,6877.241612075746,6903.866612075746,17.75,26.625,27.26000022888184,SL,-26.625,False
218_upper,2018-11-07,2018,upper,2018-11-07 03:20:00-05:00,2018-11-07 04:37:00-05:00,7081.0047610942565,7114.0047610942565,7081.0047610942565,22.0,33.0,22.38999938964844,SL,-33.0,False
221_lower,2018-11-09,2018,lower,2018-11-09 06:37:00-05:00,2018-11-09 09:35:00-05:00,7094.461029890275,7094.461029890275,7094.461029890275,24.75,37.125,24.270000457763672,BE,0.0,False
220_lower,2018-11-12,2018,lower,2018-11-12 09:32:00-05:00,2018-11-12 10:03:00-05:00,6976.819470200613,6914.194470200613,6976.819470200613,41.75,62.625,28.11000061035156,SL,-62.625,False
215_lower,2018-11-13,2018,lower,2018-11-12 19:44:00-05:00,2018-11-12 22:32:00-05:00,6812.432537704249,6861.370037704249,6812.432537704249,21.75,32.625,27.68000030517578,TP,48.9375,False
214_lower,2018-11-20,2018,lower,2018-11-20 08:40:00-05:00,2018-11-20 10:14:00-05:00,6537.816155755429,6456.441155755429,6537.816155755429,54.25,81.375,28.770000457763672,SL,-81.375,False
229_upper,2018-11-21,2018,upper,2018-11-21 09:31:00-05:00,2018-11-21 09:51:00-05:00,6638.488855974993,6582.238855974993,6638.488855974993,25.0,37.5,26.959999084472656,TP,56.25,False
230_lower,2018-11-23,2018,lower,2018-11-23 08:43:00-05:00,2018-11-23 09:30:00-05:00,6499.389445867615,6538.764445867615,6499.389445867615,17.5,26.25,27.93000030517578,TP,39.375,False
231_upper,2018-11-26,2018,upper,2018-11-26 03:15:00-05:00,2018-11-26 10:00:00-05:00,6623.8814122187305,6660.2564122187305,6623.8814122187305,24.25,36.375,26.020000457763672,SL,-36.375,False
233_upper,2018-11-28,2018,upper,2018-11-28 01:10:00-05:00,2018-11-28 03:10:00-05:00,6735.842929241806,6720.092929241806,6735.842929241806,7.0,10.5,24.11000061035156,TP,15.75,False
242_upper,2018-12-11,2018,upper,2018-12-11 05:53:00-05:00,2018-12-11 08:26:00-05:00,6741.269055832232,6785.519055832232,6741.269055832232,29.5,44.25,26.770000457763672,SL,-44.25,False
245_lower,2018-12-14,2018,lower,2018-12-13 21:06:00-05:00,2018-12-14 00:49:00-05:00,6708.7658878650445,6708.7658878650445,6708.7658878650445,46.25,69.375,27.6200008392334,BE,0.0,False
234_lower,2018-12-17,2018,lower,2018-12-17 09:53:00-05:00,2018-12-17 10:15:00-05:00,6528.160513975401,6592.285513975401,6528.160513975401,28.5,42.75,30.06999969482422,TP,64.125,False
254_upper,2018-12-28,2018,upper,2018-12-27 23:30:00-05:00,2018-12-28 01:04:00-05:00,6340.354224240451,6299.854224240451,6340.354224240451,18.0,27.0,34.20000076293945,TP,40.5,False
256_lower,2019-01-02,2019,lower,2019-01-02 03:03:00-05:00,2019-01-02 03:21:00-05:00,6238.169923802291,6195.044923802291,6238.169923802291,28.75,43.125,30.09000015258789,SL,-43.125,False
255_lower,2019-01-02,2019,lower,2019-01-02 03:22:00-05:00,2019-01-02 09:45:00-05:00,6185.839423975138,6250.526923975138,6185.839423975138,28.75,43.125,30.09000015258789,TP,64.6875,False
250_upper,2019-01-07,2019,upper,2019-01-06 19:03:00-05:00,2019-01-06 19:20:00-05:00,6469.258199892534,6492.133199892534,6469.258199892534,15.25,22.875,28.530000686645508,SL,-22.875,False
265_upper,2019-01-15,2019,upper,2019-01-15 09:36:00-05:00,2019-01-15 10:00:00-05:00,6623.795237270195,6651.920237270195,6623.795237270195,18.75,28.125,23.65999984741211,SL,-28.125,False
247_upper,2019-01-16,2019,upper,2019-01-16 09:33:00-05:00,2019-01-16 09:41:00-05:00,6698.710922106751,6711.085922106751,6698.710922106751,8.25,12.375,24.06999969482422,SL,-12.375,False
266_upper,2019-01-16,2019,upper,2019-01-16 09:46:00-05:00,2019-01-16 09:46:00-05:00,6720.912585668611,6733.287585668611,6720.912585668611,8.25,12.375,24.06999969482422,SL,-12.375,False
267_lower,2019-01-17,2019,lower,2019-01-17 03:16:00-05:00,2019-01-17 08:30:00-05:00,6615.187968301361,6657.937968301361,6615.187968301361,19.0,28.5,23.34000015258789,TP,42.75,False
267_upper,2019-01-18,2019,upper,2019-01-18 09:28:00-05:00,2019-01-18 09:40:00-05:00,6785.562031698639,6756.874531698639,6785.562031698639,12.75,19.125,21.88999938964844,TP,28.6875,False
274_lower,2019-01-28,2019,lower,2019-01-28 09:33:00-05:00,2019-01-28 09:50:00-05:00,6680.472121266195,6661.347121266195,6680.472121266195,12.75,19.125,23.43000030517578,SL,-19.125,False
282_lower,2019-02-07,2019,lower,2019-02-07 09:30:00-05:00,2019-02-07 10:20:00-05:00,6927.889636332791,6927.889636332791,6927.889636332791,15.5,23.25,20.920000076293945,BE,0.0,False
328_lower,2019-05-09,2019,lower,2019-05-09 02:52:00-04:00,2019-05-09 09:04:00-04:00,7578.916927209297,7544.791927209297,7578.916927209297,22.75,34.125,22.030000686645508,SL,-34.125,False
346_lower,2019-05-09,2019,lower,2019-05-09 09:43:00-04:00,2019-05-09 10:26:00-04:00,7531.209619502675,7485.084619502675,7531.209619502675,30.75,46.125,22.030000686645508,SL,-46.125,False
347_lower,2019-05-13,2019,lower,2019-05-13 08:14:00-04:00,2019-05-13 10:01:00-04:00,7422.426903526839,7369.551903526839,7422.426903526839,35.25,52.875,25.25,SL,-52.875,False
353_lower,2019-05-20,2019,lower,2019-05-20 06:14:00-04:00,2019-05-20 07:09:00-04:00,7446.417643630048,7416.417643630048,7446.417643630048,20.0,30.0,21.63999938964844,SL,-30.0,False
355_lower,2019-05-23,2019,lower,2019-05-23 02:07:00-04:00,2019-05-23 03:13:00-04:00,7371.647120555797,7351.022120555797,7371.647120555797,13.75,20.625,21.309999465942383,SL,-20.625,False
354_lower,2019-05-23,2019,lower,2019-05-23 09:45:00-04:00,2019-05-23 11:11:00-04:00,7312.929449834561,7312.929449834561,7312.929449834561,25.5,38.25,21.309999465942383,BE,0.0,False
359_upper,2019-05-28,2019,upper,2019-05-28 09:39:00-04:00,2019-05-28 14:48:00-04:00,7364.662584484247,7311.787584484247,7364.662584484247,23.5,35.25,21.82999992370605,TP,52.875,False
358_lower,2019-05-29,2019,lower,2019-05-28 20:09:00-04:00,2019-05-28 20:33:00-04:00,7278.526693405793,7257.526693405793,7278.526693405793,14.0,21.0,22.229999542236328,SL,-21.0,False
362_lower,2019-05-31,2019,lower,2019-05-31 03:05:00-04:00,2019-05-31 03:53:00-04:00,7176.495656589786,7152.870656589786,7176.495656589786,15.75,23.625,23.229999542236328,SL,-23.625,False
364_upper,2019-06-05,2019,upper,2019-06-05 05:27:00-04:00,2019-06-05 06:14:00-04:00,7224.946166549782,7244.821166549782,7224.946166549782,13.25,19.875,20.8700008392334,SL,-19.875,False
369_upper,2019-06-11,2019,upper,2019-06-11 08:35:00-04:00,2019-06-11 09:32:00-04:00,7584.364849485702,7600.489849485702,7584.364849485702,10.75,16.125,20.21999931335449,SL,-16.125,False
373_upper,2019-06-17,2019,upper,2019-06-17 09:53:00-04:00,2019-06-17 15:00:00-04:00,7560.9113085016415,7558.5,7560.9113085016415,17.25,25.875,20.040000915527344,cutoff,2.4113085016415425,False
389_lower,2019-08-02,2019,lower,2019-08-02 03:50:00-04:00,2019-08-02 04:53:00-04:00,7742.182790863563,7742.182790863563,7742.182790863563,17.75,26.625,21.3700008392334,BE,0.0,False
408_lower,2019-08-05,2019,lower,2019-08-04 21:35:00-04:00,2019-08-04 22:17:00-04:00,7636.544656962058,7606.919656962058,7636.544656962058,19.75,29.625,27.559999465942383,SL,-29.625,False
411_upper,2019-08-08,2019,upper,2019-08-07 21:24:00-04:00,2019-08-08 09:05:00-04:00,7582.281783028347,7612.281783028347,7582.281783028347,20.0,30.0,21.13999938964844,SL,-30.0,False
414_lower,2019-08-13,2019,lower,2019-08-13 05:30:00-04:00,2019-08-13 06:17:00-04:00,7521.640114106753,7521.640114106753,7521.640114106753,27.25,40.875,21.81999969482422,BE,0.0,False
414_upper,2019-08-13,2019,upper,2019-08-13 09:46:00-04:00,2019-08-13 09:48:00-04:00,7694.484885893247,7732.734885893247,7694.484885893247,25.5,38.25,21.81999969482422,SL,-38.25,False
418_upper,2019-08-19,2019,upper,2019-08-19 01:18:00-04:00,2019-08-19 02:05:00-04:00,7664.75497912878,7664.75497912878,7664.75497912878,7.5,11.25,20.43000030517578,BE,-0.0,False
416_upper,2019-08-19,2019,upper,2019-08-19 03:03:00-04:00,2019-08-19 06:56:00-04:00,7698.231790929952,7698.231790929952,7698.231790929952,29.5,44.25,20.43000030517578,BE,-0.0,False
422_lower,2019-08-23,2019,lower,2019-08-23 08:25:00-04:00,2019-08-23 09:48:00-04:00,7648.5269320504385,7648.5269320504385,7648.5269320504385,17.5,26.25,23.65999984741211,BE,0.0,False
419_lower,2019-08-23,2019,lower,2019-08-23 09:50:00-04:00,2019-08-23 11:02:00-04:00,7631.648645621291,7631.648645621291,7631.648645621291,101.5,152.25,23.65999984741211,BE,0.0,False
424_upper,2019-08-27,2019,upper,2019-08-27 09:06:00-04:00,2019-08-27 11:20:00-04:00,7642.508695258361,7563.758695258361,7642.508695258361,35.0,52.5,24.11000061035156,TP,78.75,False
426_upper,2019-08-29,2019,upper,2019-08-29 03:13:00-04:00,2019-08-29 03:14:00-04:00,7646.212089161028,7662.337089161028,7646.212089161028,10.75,16.125,21.25,SL,-16.125,False
425_upper,2019-08-29,2019,upper,2019-08-29 09:33:00-04:00,2019-08-29 10:37:00-04:00,7713.9752591962115,7684.7252591962115,7713.9752591962115,13.0,19.5,21.25,TP,29.25,False
423_upper,2019-08-30,2019,upper,2019-08-30 05:30:00-04:00,2019-08-30 06:18:00-04:00,7762.221632104627,7762.221632104627,7762.221632104627,22.75,34.125,22.38999938964844,BE,-0.0,False
444_upper,2019-09-24,2019,upper,2019-09-23 19:02:00-04:00,2019-09-23 19:03:00-04:00,7904.190003267094,7885.065003267094,7904.190003267094,8.5,12.75,20.450000762939453,TP,19.125,False
449_upper,2019-10-01,2019,upper,2019-09-30 21:02:00-04:00,2019-10-01 10:59:00-04:00,7806.146137609452,7749.333637609452,7806.146137609452,25.25,37.875,21.950000762939453,TP,56.8125,False
450_lower,2019-10-02,2019,lower,2019-10-02 03:10:00-04:00,2019-10-02 03:22:00-04:00,7689.38138584795,7663.88138584795,7689.38138584795,17.0,25.5,23.709999084472656,SL,-25.5,False
449_lower,2019-10-02,2019,lower,2019-10-02 04:44:00-04:00,2019-10-02 10:41:00-04:00,7648.353862390548,7571.103862390548,7648.353862390548,51.5,77.25,23.709999084472656,SL,-77.25,False
452_upper,2019-10-04,2019,upper,2019-10-04 08:31:00-04:00,2019-10-04 09:31:00-04:00,7686.64445205237,7710.26945205237,7686.64445205237,15.75,23.625,20.239999771118164,SL,-23.625,False
454_lower,2019-10-08,2019,lower,2019-10-08 09:39:00-04:00,2019-10-08 10:02:00-04:00,7665.2128056712345,7636.7128056712345,7665.2128056712345,19.0,28.5,23.39999961853028,SL,-28.5,False
523_lower,2020-01-27,2020,lower,2020-01-27 05:03:00-05:00,2020-01-27 15:00:00-05:00,8991.946156459002,8974.0,8991.946156459002,48.0,72.0,21.459999084472656,cutoff,-17.94615645900194,False
543_lower,2020-02-21,2020,lower,2020-02-21 09:49:00-05:00,2020-02-21 10:40:00-05:00,9489.093122931961,9489.093122931961,9489.093122931961,21.5,32.25,22.459999084472656,BE,0.0,False
541_lower,2020-02-24,2020,lower,2020-02-23 21:27:00-05:00,2020-02-24 02:15:00-05:00,9281.154486973353,9251.904486973353,9281.154486973353,19.5,29.25,29.229999542236328,SL,-29.25,False
537_lower,2020-02-24,2020,lower,2020-02-24 04:16:00-05:00,2020-02-24 05:47:00-05:00,9156.767105704166,9156.767105704166,9156.767105704166,87.0,130.5,29.229999542236328,BE,0.0,False
553_lower,2020-02-27,2020,lower,2020-02-26 22:58:00-05:00,2020-02-27 04:32:00-05:00,8724.757467992544,8837.819967992544,8724.757467992544,50.25,75.375,41.0,TP,113.0625,False
555_upper,2020-03-02,2020,upper,2020-03-01 20:31:00-05:00,2020-03-02 02:45:00-05:00,8455.361761076416,8565.236761076416,8455.361761076416,73.25,109.875,35.099998474121094,SL,-109.875,False
559_lower,2020-03-06,2020,lower,2020-03-05 22:53:00-05:00,2020-03-06 04:58:00-05:00,8551.275749585217,8466.900749585217,8551.275749585217,56.25,84.375,43.970001220703125,SL,-84.375,False
561_lower,2020-03-12,2020,lower,2020-03-12 09:30:00-04:00,2020-03-12 09:30:00-04:00,7504.25,7497.875,7595.5999259774835,4.25,6.375,67.83000183105469,SL,-6.375,True
568_upper,2020-03-20,2020,upper,2020-03-20 03:26:00-04:00,2020-03-20 12:09:00-04:00,7511.458736501807,7211.458736501807,7511.458736501807,169.5,200.0,63.84999847412109,TP,300.0,False
571_upper,2020-03-24,2020,upper,2020-03-24 04:07:00-04:00,2020-03-24 05:12:00-04:00,7322.838733246481,7322.838733246481,7322.838733246481,60.5,90.75,56.95000076293945,BE,-0.0,False
572_upper,2020-03-25,2020,upper,2020-03-25 03:59:00-04:00,2020-03-25 10:04:00-04:00,7646.30369503761,7415.67869503761,7646.30369503761,102.5,153.75,60.9900016784668,TP,230.625,False
575_upper,2020-03-31,2020,upper,2020-03-30 20:01:00-04:00,2020-03-30 20:48:00-04:00,7888.718408387388,7888.718408387388,7888.718408387388,31.0,46.5,51.290000915527344,BE,-0.0,False
573_upper,2020-03-31,2020,upper,2020-03-30 21:02:00-04:00,2020-03-30 21:50:00-04:00,7909.778477294267,7909.778477294267,7909.778477294267,29.0,43.5,51.290000915527344,BE,-0.0,False
576_upper,2020-03-31,2020,upper,2020-03-31 05:22:00-04:00,2020-03-31 06:39:00-04:00,7949.624439029813,7865.249439029813,7949.624439029813,37.5,56.25,51.290000915527344,TP,84.375,False
577_lower,2020-04-01,2020,lower,2020-04-01 01:49:00-04:00,2020-04-01 11:05:00-04:00,7578.254553993011,7663.754553993011,7578.254553993011,38.0,57.0,54.290000915527344,TP,85.5,False
578_lower,2020-04-02,2020,lower,2020-04-02 09:14:00-04:00,2020-04-02 15:00:00-04:00,7388.1058233536705,7547.0,7388.1058233536705,145.0,200.0,48.90999984741211,cutoff,158.89417664632947,False
579_upper,2020-04-06,2020,upper,2020-04-05 20:17:00-04:00,2020-04-05 20:31:00-04:00,7703.231612359354,7751.981612359354,7703.231612359354,32.5,48.75,42.93000030517578,SL,-48.75,False
580_upper,2020-04-06,2020,upper,2020-04-05 20:35:00-04:00,2020-04-06 00:13:00-04:00,7808.464622827671,7808.464622827671,7808.464622827671,32.5,48.75,42.93000030517578,BE,-0.0,False
577_upper,2020-04-07,2020,upper,2020-04-07 02:58:00-04:00,2020-04-07 06:02:00-04:00,8151.870446006989,8260.62044600699,8151.870446006989,72.5,108.75,44.68999862670898,SL,-108.75,False
583_upper,2020-04-09,2020,upper,2020-04-09 09:43:00-04:00,2020-04-09 15:00:00-04:00,8316.921889912834,8173.75,8316.921889912834,171.75,200.0,41.36000061035156,cutoff,143.17188991283365,False
585_upper,2020-04-14,2020,upper,2020-04-13 21:33:00-04:00,2020-04-13 22:34:00-04:00,8377.974427210953,8448.474427210953,8377.974427210953,47.0,70.5,38.33000183105469,SL,-70.5,False
582_upper,2020-04-14,2020,upper,2020-04-14 09:34:00-04:00,2020-04-14 09:50:00-04:00,8503.366634118818,8564.116634118818,8503.366634118818,40.5,60.75,38.33000183105469,SL,-60.75,False
589_lower,2020-04-21,2020,lower,2020-04-20 22:38:00-04:00,2020-04-21 06:12:00-04:00,8627.887119112991,8627.887119112991,8627.887119112991,49.75,74.625,45.369998931884766,BE,0.0,False
590_lower,2020-04-21,2020,lower,2020-04-21 09:37:00-04:00,2020-04-21 09:45:00-04:00,8582.137175759435,8533.387175759435,8582.137175759435,32.5,48.75,45.369998931884766,SL,-48.75,False
594_upper,2020-04-27,2020,upper,2020-04-26 22:06:00-04:00,2020-04-26 23:01:00-04:00,8823.787808365498,8823.787808365498,8823.787808365498,40.75,61.125,35.2599983215332,BE,-0.0,False
591_upper,2020-04-27,2020,upper,2020-04-27 00:00:00-04:00,2020-04-27 00:32:00-04:00,8842.999663098304,8873.749663098304,8842.999663098304,20.5,30.75,35.2599983215332,SL,-30.75,False
593_upper,2020-04-28,2020,upper,2020-04-28 05:20:00-04:00,2020-04-28 05:50:00-04:00,8898.367238360446,8930.992238360446,8898.367238360446,21.75,32.625,36.61000061035156,SL,-32.625,False
600_upper,2020-05-05,2020,upper,2020-05-05 03:30:00-04:00,2020-05-05 04:17:00-04:00,8892.408305458119,8892.408305458119,8892.408305458119,23.75,35.625,35.369998931884766,BE,-0.0,False
601_upper,2020-05-07,2020,upper,2020-05-07 05:36:00-04:00,2020-05-07 06:22:00-04:00,9092.014338145143,9092.014338145143,9092.014338145143,23.75,35.625,33.58000183105469,BE,-0.0,False
598_upper,2020-05-08,2020,upper,2020-05-07 20:00:00-04:00,2020-05-07 22:16:00-04:00,9157.354943061793,9200.479943061793,9157.354943061793,28.75,43.125,30.63999938964844,SL,-43.125,False
603_upper,2020-05-11,2020,upper,2020-05-10 19:33:00-04:00,2020-05-11 08:02:00-04:00,9243.358037197813,9140.983037197813,9243.358037197813,45.5,68.25,28.81999969482422,TP,102.375,False
605_lower,2020-05-13,2020,lower,2020-05-12 19:45:00-04:00,2020-05-13 02:11:00-04:00,9008.407743009884,9114.157743009884,9008.407743009884,47.0,70.5,36.119998931884766,TP,105.75,False
608_upper,2020-05-15,2020,upper,2020-05-15 03:07:00-04:00,2020-05-15 03:53:00-04:00,9130.678190866347,9130.678190866347,9130.678190866347,25.75,38.625,33.4900016784668,BE,-0.0,False
609_upper,2020-05-18,2020,upper,2020-05-17 19:04:00-04:00,2020-05-17 19:50:00-04:00,9169.976526088944,9169.976526088944,9169.976526088944,57.75,86.625,30.21999931335449,BE,-0.0,False
610_upper,2020-05-20,2020,upper,2020-05-20 09:30:00-04:00,2020-05-20 09:58:00-04:00,9425.837628444118,9456.212628444118,9425.837628444118,20.25,30.375,29.1200008392334,SL,-30.375,False
613_lower,2020-05-22,2020,lower,2020-05-21 22:54:00-04:00,2020-05-22 03:15:00-04:00,9317.397405779739,9251.397405779739,9317.397405779739,44.0,66.0,29.36000061035156,SL,-66.0,False
614_upper,2020-05-25,2020,upper,2020-05-25 06:50:00-04:00,2020-05-25 08:42:00-04:00,9515.473595904761,9515.473595904761,9515.473595904761,16.25,24.375,29.36000061035156,BE,-0.0,False
612_upper,2020-05-26,2020,upper,2020-05-25 23:54:00-04:00,2020-05-26 02:11:00-04:00,9572.289936151348,9595.164936151348,9572.289936151348,15.25,22.875,29.420000076293945,SL,-22.875,False
619_upper,2020-06-02,2020,upper,2020-06-02 02:29:00-04:00,2020-06-02 03:28:00-04:00,9608.202720566167,9608.202720566167,9608.202720566167,27.0,40.5,27.68000030517578,BE,-0.0,False
615_upper,2020-06-02,2020,upper,2020-06-02 03:31:00-04:00,2020-06-02 04:17:00-04:00,9624.147499658488,9624.147499658488,9624.147499658488,15.0,22.5,27.68000030517578,BE,-0.0,False
613_upper,2020-06-02,2020,upper,2020-06-02 04:18:00-04:00,2020-06-02 10:46:00-04:00,9633.477594220261,9558.102594220261,9633.477594220261,33.5,50.25,27.68000030517578,TP,75.375,False
620_upper,2020-06-03,2020,upper,2020-06-02 20:45:00-04:00,2020-06-02 21:45:00-04:00,9681.300958053465,9681.300958053465,9681.300958053465,37.5,56.25,27.450000762939453,BE,-0.0,False
621_upper,2020-06-04,2020,upper,2020-06-04 09:50:00-04:00,2020-06-04 12:32:00-04:00,9728.37040825345,9636.68290825345,9728.37040825345,40.75,61.125,27.43000030517578,TP,91.6875,False
626_upper,2020-06-10,2020,upper,2020-06-09 21:32:00-04:00,2020-06-10 06:09:00-04:00,10005.261489168231,9967.011489168231,10005.261489168231,17.0,25.5,29.31999969482422,TP,38.25,False
627_lower,2020-06-11,2020,lower,2020-06-11 08:22:00-04:00,2020-06-11 09:38:00-04:00,9906.19433490329,9906.19433490329,9906.19433490329,45.5,68.25,36.810001373291016,BE,0.0,False
621_lower,2020-06-15,2020,lower,2020-06-15 01:36:00-04:00,2020-06-15 02:01:00-04:00,9460.75459174655,9396.25459174655,9460.75459174655,43.0,64.5,33.66999816894531,SL,-64.5,False
620_lower,2020-06-15,2020,lower,2020-06-15 02:05:00-04:00,2020-06-15 12:19:00-04:00,9384.324041946535,9664.449041946535,9384.324041946535,124.5,186.75,33.66999816894531,TP,280.125,False
629_upper,2020-06-16,2020,upper,2020-06-16 08:57:00-04:00,2020-06-16 10:18:00-04:00,9998.480141994416,9998.480141994416,9998.480141994416,36.75,55.125,32.689998626708984,BE,-0.0,False
628_upper,2020-06-19,2020,upper,2020-06-19 08:36:00-04:00,2020-06-19 09:24:00-04:00,10095.593960731061,10095.593960731061,10095.593960731061,21.5,32.25,32.540000915527344,BE,-0.0,False
633_upper,2020-06-19,2020,upper,2020-06-19 09:28:00-04:00,2020-06-19 11:20:00-04:00,10112.119354596121,10062.619354596121,10112.119354596121,22.0,33.0,32.540000915527344,TP,49.5,False
632_upper,2020-06-23,2020,upper,2020-06-23 03:15:00-04:00,2020-06-23 11:23:00-04:00,10164.240165724947,10249.365165724947,10164.240165724947,56.75,85.125,31.229999542236328,SL,-85.125,False
638_lower,2020-06-29,2020,lower,2020-06-29 09:41:00-04:00,2020-06-29 10:31:00-04:00,9758.955832485262,9856.268332485262,9758.955832485262,43.25,64.875,32.29999923706055,TP,97.3125,False
