entry_time,year,50,50,100,100,150,150,200,200
,,trailing_win_rate,trailing_avg_R,trailing_win_rate,trailing_avg_R,trailing_win_rate,trailing_avg_R,trailing_win_rate,trailing_avg_R
2013-01-07 14:18:00+00:00,2013,,,,,,,,
2013-01-10 12:57:00+00:00,2013,,,,,,,,
2013-01-10 13:24:00+00:00,2013,,,,,,,,
2013-01-14 01:58:00+00:00,2013,,,,,,,,
2013-01-14 12:47:00+00:00,2013,,,,,,,,
2013-01-15 14:34:00+00:00,2013,,,,,,,,
2013-01-18 12:04:00+00:00,2013,,,,,,,,
2013-02-01 13:47:00+00:00,2013,,,,,,,,
2013-02-08 14:30:00+00:00,2013,,,,,,,,
2013-02-11 09:50:00+00:00,2013,,,,,,,,
2013-02-13 14:59:00+00:00,2013,,,,,,,,
2013-02-14 10:31:00+00:00,2013,,,,,,,,
2013-02-25 08:12:00+00:00,2013,,,,,,,,
2013-03-01 11:20:00+00:00,2013,,,,,,,,
2013-03-05 09:02:00+00:00,2013,,,,,,,,
2013-03-05 14:39:00+00:00,2013,,,,,,,,
2013-03-08 13:30:00+00:00,2013,,,,,,,,
2013-03-14 12:17:00+00:00,2013,,,,,,,,
2013-03-15 13:54:00+00:00,2013,,,,,,,,
2013-03-20 12:15:00+00:00,2013,,,,,,,,
2013-03-22 13:33:00+00:00,2013,,,,,,,,
2013-03-24 23:48:00+00:00,2013,,,,,,,,
2013-03-25 10:08:00+00:00,2013,,,,,,,,
2013-04-05 12:30:00+00:00,2013,,,,,,,,
2013-04-12 12:15:00+00:00,2013,,,,,,,,
2013-04-17 13:38:00+00:00,2013,,,,,,,,
2013-04-23 13:31:00+00:00,2013,,,,,,,,
2013-04-25 12:30:00+00:00,2013,,,,,,,,
2013-04-29 13:47:00+00:00,2013,,,,,,,,
2013-05-06 13:34:00+00:00,2013,,,,,,,,
2013-05-09 01:26:00+00:00,2013,,,,,,,,
2013-05-23 06:17:00+00:00,2013,,,,,,,,
2013-05-23 08:30:00+00:00,2013,,,,,,,,
2013-05-30 13:47:00+00:00,2013,,,,,,,,
2013-06-04 13:34:00+00:00,2013,,,,,,,,
2013-06-07 12:30:00+00:00,2013,,,,,,,,
2013-06-11 03:13:00+00:00,2013,,,,,,,,
2013-06-17 09:36:00+00:00,2013,,,,,,,,
2013-06-20 00:19:00+00:00,2013,,,,,,,,
2013-06-25 13:15:00+00:00,2013,,,,,,,,
2013-06-27 02:10:00+00:00,2013,,,,,,,,
2013-06-27 12:31:00+00:00,2013,,,,,,,,
2013-06-27 13:48:00+00:00,2013,,,,,,,,
2013-06-28 13:15:00+00:00,2013,,,,,,,,
2013-07-01 13:56:00+00:00,2013,,,,,,,,
2013-07-03 07:07:00+00:00,2013,,,,,,,,
2013-07-08 07:34:00+00:00,2013,,,,,,,,
2013-07-10 13:48:00+00:00,2013,,,,,,,,
2013-07-16 13:30:00+00:00,2013,,,,,,,,
2013-07-17 13:40:00+00:00,2013,,,,,,,,
2013-07-22 01:04:00+00:00,2013,0.3,0.14091779839966637,,,,,,
2013-07-30 12:49:00+00:00,2013,0.3,0.14091779839966637,,,,,,
2013-08-06 13:54:00+00:00,2013,0.3,0.16091779839966633,,,,,,
2013-08-08 11:13:00+00:00,2013,0.28,0.11091779839966635,,,,,,
2013-08-13 09:00:00+00:00,2013,0.26,0.08091779839966635,,,,,,
2013-08-15 11:42:00+00:00,2013,0.28,0.11091779839966635,,,,,,
2013-08-15 13:33:00+00:00,2013,0.28,0.11091779839966635,,,,,,
2013-08-21 23:57:00+00:00,2013,0.28,0.09091779839966635,,,,,,
2013-08-23 01:32:00+00:00,2013,0.28,0.09091779839966635,,,,,,
2013-08-27 07:50:00+00:00,2013,0.28,0.11091779839966635,,,,,,
2013-09-06 12:31:00+00:00,2013,0.28,0.09091779839966635,,,,,,
2013-09-06 13:46:00+00:00,2013,0.28,0.09091779839966635,,,,,,
2013-09-26 13:49:00+00:00,2013,0.26,0.040917798399666354,,,,,,
2013-09-30 00:28:00+00:00,2013,0.28,0.05464247020817584,,,,,,
2013-09-30 12:34:00+00:00,2013,0.28,0.05464247020817584,,,,,,
2013-10-10 13:37:00+00:00,2013,0.28,0.05464247020817584,,,,,,
2013-10-16 13:56:00+00:00,2013,0.28,0.05464247020817584,,,,,,
2013-10-22 12:30:00+00:00,2013,0.26,0.023389099094110098,,,,,,
2013-10-25 11:19:00+00:00,2013,0.28,0.0533890990941101,,,,,,
2013-10-30 13:51:00+00:00,2013,0.28,0.0733890990941101,,,,,,
2013-11-05 14:32:00+00:00,2013,0.3,0.10338909909411012,,,,,,
2013-11-06 04:30:00+00:00,2013,0.3,0.10338909909411012,,,,,,
2013-11-13 13:33:00+00:00,2013,0.3,0.10338909909411012,,,,,,
2013-11-18 14:27:00+00:00,2013,0.28,0.0733890990941101,,,,,,
2013-11-22 08:13:00+00:00,2013,0.3,0.12338909909411011,,,,,,
2013-12-03 14:47:00+00:00,2013,0.32,0.1533890990941101,,,,,,
2013-12-04 14:05:00+00:00,2013,0.34,0.20338909909411013,,,,,,
2013-12-06 13:30:00+00:00,2013,0.36,0.25338909909411006,,,,,,
2013-12-06 13:46:00+00:00,2013,0.38,0.2833890990941101,,,,,,
2013-12-11 14:50:00+00:00,2013,0.38,0.2833890990941101,,,,,,
2013-12-16 03:08:00+00:00,2013,0.38,0.26338909909411007,,,,,,
2013-12-16 14:52:00+00:00,2013,0.38,0.24338909909411008,,,,,,
2013-12-20 14:49:00+00:00,2013,0.4,0.2933890990941101,,,,,,
2013-12-24 14:31:00+00:00,2013,0.38,0.24338909909411008,,,,,,
2013-12-27 14:30:00+00:00,2013,0.4,0.2933890990941101,,,,,,
2013-12-30 14:37:00+00:00,2013,0.4,0.2933890990941101,,,,,,
2014-01-02 14:40:00+00:00,2014,0.42,0.3325611054577832,,,,,,
2014-01-09 09:18:00+00:00,2014,0.42,0.3125611054577832,,,,,,
2014-01-15 08:24:00+00:00,2014,0.44,0.3625611054577832,,,,,,
2014-01-15 11:45:00+00:00,2014,0.44,0.3425611054577832,,,,,,
2014-01-15 14:10:00+00:00,2014,0.42,0.3125611054577832,,,,,,
2014-01-17 14:55:00+00:00,2014,0.42,0.2925611054577832,,,,,,
2014-01-21 05:01:00+00:00,2014,0.44,0.2977358440424438,,,,,,
2014-01-22 04:42:00+00:00,2014,0.46,0.34773584404244373,,,,,,
2014-01-23 14:00:00+00:00,2014,0.44,0.3068180456427774,,,,,,
2014-01-24 14:44:00+00:00,2014,0.44,0.30136033236855964,,,,,,
2014-01-29 14:37:00+00:00,2014,0.42,0.27136033236855966,,,,,,
2014-01-30 14:00:00+00:00,2014,0.42,0.27136033236855966,,,,,,
2014-01-31 11:38:00+00:00,2014,0.42,0.25136033236855965,,,,,,
2014-02-06 14:50:00+00:00,2014,0.4,0.22136033236855965,,,,,,
2014-02-07 06:16:00+00:00,2014,0.4,0.20881080197898563,0.35,0.17486430018932597,,,,
2014-02-10 14:48:00+00:00,2014,0.4,0.20881080197898563,0.35,0.17486430018932603,,,,
2014-02-13 05:27:00+00:00,2014,0.42,0.23881080197898563,0.36,0.199864300189326,,,,
2014-02-20 01:48:00+00:00,2014,0.42,0.23881080197898563,0.35,0.17486430018932603,,,,
2014-02-21 02:52:00+00:00,2014,0.44,0.2688108019789856,0.35,0.17486430018932603,,,,
2014-02-24 14:50:00+00:00,2014,0.42,0.23881080197898563,0.35,0.17486430018932603,,,,
2014-02-28 14:39:00+00:00,2014,0.42,0.23881080197898563,0.35,0.17486430018932597,,,,
2014-03-03 00:27:00+00:00,2014,0.42,0.23881080197898563,0.35,0.16486430018932602,,,,
2014-03-04 06:04:00+00:00,2014,0.42,0.21464037762663227,0.35,0.15277908801314935,,,,
2014-03-07 13:42:00+00:00,2014,0.42,0.19464037762663228,0.35,0.15277908801314932,,,,
2014-03-07 14:50:00+00:00,2014,0.44,0.24464037762663232,0.36,0.16777908801314928,,,,
2014-03-14 13:59:00+00:00,2014,0.42,0.21464037762663227,0.35,0.15277908801314935,,,,
2014-03-17 13:40:00+00:00,2014,0.42,0.23464037762663226,0.34,0.13777908801314934,,,,
2014-03-21 06:23:00+00:00,2014,0.4,0.20091570581812276,0.34,0.12777908801314933,,,,
2014-03-24 13:40:00+00:00,2014,0.4,0.20091570581812276,0.34,0.12777908801314933,,,,
2014-04-01 13:33:00+00:00,2014,0.4,0.20091570581812276,0.34,0.12777908801314933,,,,
2014-04-01 13:46:00+00:00,2014,0.4,0.20091570581812276,0.34,0.12777908801314933,,,,
2014-04-02 01:14:00+00:00,2014,0.4,0.18216907693218853,0.33,0.1027790880131493,,,,
2014-04-02 13:29:00+00:00,2014,0.4,0.18216907693218853,0.34,0.11777908801314933,,,,
2014-04-07 06:38:00+00:00,2014,0.42,0.21216907693218853,0.35,0.1427790880131493,,,,
2014-04-09 08:48:00+00:00,2014,0.4,0.16216907693218854,0.35,0.13277908801314933,,,,
2014-04-11 11:02:00+00:00,2014,0.38,0.13216907693218855,0.34,0.11777908801314933,,,,
2014-04-17 13:42:00+00:00,2014,0.38,0.11216907693218854,0.34,0.10777908801314932,,,,
2014-04-22 13:18:00+00:00,2014,0.4,0.14216907693218853,0.34,0.10777908801314932,,,,
2014-04-24 10:16:00+00:00,2014,0.38,0.09216907693218854,0.34,0.10777908801314932,,,,
2014-05-01 07:52:00+00:00,2014,0.36,0.04216907693218854,0.34,0.09777908801314933,,,,
2014-05-01 08:41:00+00:00,2014,0.34,-0.007830923067811461,0.34,0.09777908801314933,,,,
2014-05-05 08:51:00+00:00,2014,0.34,-0.007830923067811461,0.35,0.12277908801314932,,,,
2014-05-06 09:07:00+00:00,2014,0.32,-0.057830923067811464,0.35,0.11277908801314933,,,,
2014-05-07 13:59:00+00:00,2014,0.32,-0.03783092306781146,0.35,0.12277908801314932,,,,
2014-05-12 10:30:00+00:00,2014,0.32,-0.03783092306781146,0.35,0.11277908801314933,,,,
2014-05-12 13:47:00+00:00,2014,0.32,-0.03783092306781146,0.35,0.10277908801314933,,,,
2014-05-15 13:45:00+00:00,2014,0.3,-0.08783092306781146,0.35,0.10277908801314933,,,,
2014-05-27 08:53:00+00:00,2014,0.3,-0.08783092306781146,0.34,0.07777908801314933,,,,
2014-06-23 01:45:00+00:00,2014,0.28,-0.11783092306781145,0.34,0.08777908801314932,,,,
2014-06-24 13:36:00+00:00,2014,0.28,-0.11783092306781145,0.34,0.08777908801314932,,,,
2014-06-24 13:45:00+00:00,2014,0.26,-0.15700292943148456,0.34,0.08777908801314932,,,,
2014-06-30 13:35:00+00:00,2014,0.26,-0.15700292943148456,0.34,0.07777908801314933,,,,
2014-07-03 12:27:00+00:00,2014,0.24,-0.20700292943148454,0.34,0.07777908801314933,,,,
2014-07-07 06:26:00+00:00,2014,0.24,-0.20700292943148454,0.34,0.06777908801314933,,,,
2014-07-08 13:37:00+00:00,2014,0.24,-0.20700292943148454,0.33,0.052779088013149324,,,,
2014-07-08 13:51:00+00:00,2014,0.24,-0.20700292943148454,0.33,0.04277908801314933,,,,
2014-07-10 12:51:00+00:00,2014,0.22,-0.23217766801614512,0.33,0.032779088013149334,,,,
2014-07-14 09:14:00+00:00,2014,0.2,-0.28217766801614513,0.33,0.03277908801314933,,,,
2014-07-22 09:43:00+00:00,2014,0.2,-0.28217766801614513,0.32,0.012320188813316148,,,,
2014-07-22 11:41:00+00:00,2014,0.2,-0.2767199547419274,0.32,0.012320188813316148,,,,
2014-07-22 13:52:00+00:00,2014,0.22,-0.24671995474192737,0.32,0.01232018881331614,,,,
2014-07-23 11:41:00+00:00,2014,0.24,-0.24092703734992124,0.33,0.015216647509319225,,,,
2014-07-24 01:45:00+00:00,2014,0.24,-0.22092703734992125,0.33,0.015216647509319208,,,,
2014-07-25 13:33:00+00:00,2014,0.26,-0.19092703734992125,0.33,0.015216647509319217,,,,
2014-07-29 13:48:00+00:00,2014,0.28,-0.1483775069603472,0.34,0.030216647509319204,0.32666666666666666,0.06711703113943492,,
2014-07-31 08:00:00+00:00,2014,0.28,-0.1483775069603472,0.34,0.030216647509319225,0.32666666666666666,0.06711703113943492,,
2014-08-01 08:25:00+00:00,2014,0.26,-0.1983775069603472,0.34,0.020216647509319216,0.32666666666666666,0.06711703113943492,,
2014-08-11 13:55:00+00:00,2014,0.26,-0.1983775069603472,0.34,0.020216647509319216,0.32,0.05045036447276825,,
2014-08-13 10:47:00+00:00,2014,0.24,-0.24837750696034722,0.34,0.010216647509319205,0.31333333333333335,0.03378369780610158,,
2014-08-15 13:28:00+00:00,2014,0.24,-0.24837750696034722,0.33,-0.004783352490680777,0.31333333333333335,0.03378369780610158,,
2014-08-18 07:18:00+00:00,2014,0.24,-0.24837750696034722,0.33,-0.004783352490680777,0.31333333333333335,0.03378369780610158,,
2014-08-19 05:07:00+00:00,2014,0.24,-0.2283775069603472,0.33,0.005216647509319214,0.31333333333333335,0.03378369780610158,,
2014-08-25 03:07:00+00:00,2014,0.22,-0.25420708260799385,0.32,-0.019783352490680795,0.30666666666666664,0.017117031139434916,,
2014-08-28 09:56:00+00:00,2014,0.24,-0.23412734420357725,0.33,-0.019743483288472474,0.31333333333333335,0.023810277274240454,,
2014-08-29 07:38:00+00:00,2014,0.24,-0.23412734420357725,0.34,0.005256516711527525,0.32,0.033810277274240456,,
2014-08-29 07:46:00+00:00,2014,0.24,-0.25412734420357724,0.33,-0.01974348328847248,0.31333333333333335,0.017143610607573787,,
2014-09-02 02:10:00+00:00,2014,0.24,-0.27412734420357726,0.33,-0.01974348328847249,0.30666666666666664,0.00047694394090711965,,
2014-09-02 08:11:00+00:00,2014,0.24,-0.25412734420357724,0.32,-0.026605819192727226,0.30666666666666664,0.00047694394090711965,,
2014-09-03 08:00:00+00:00,2014,0.26,-0.22412734420357727,0.33,-0.011605819192727225,0.31333333333333335,0.01047694394090713,,
2014-09-05 10:00:00+00:00,2014,0.26,-0.22412734420357727,0.33,-0.011605819192727233,0.31333333333333335,0.01047694394090713,,
