level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,level,anchor,cap,exit_reason,pnl,gap_through
0_upper,2018-01-03,2018,upper,2018-01-03 04:06:00-05:00,2018-01-03 06:10:00-05:00,6529.134910517963,6529.134910517963,6529.134910517963,5.75,8.625,BE,-0.0,False
1_upper,2018-01-04,2018,upper,2018-01-03 19:09:00-05:00,2018-01-03 20:12:00-05:00,6591.363648739487,6582.363648739487,6591.363648739487,6.0,9.0,TP,9.0,False
4_upper,2018-01-09,2018,upper,2018-01-09 08:26:00-05:00,2018-01-09 09:27:00-05:00,6700.852925468027,6700.852925468027,6700.852925468027,5.75,8.625,BE,-0.0,False
5_lower,2018-01-10,2018,lower,2018-01-10 05:59:00-05:00,2018-01-10 06:24:00-05:00,6644.365418961772,6654.865418961772,6644.365418961772,7.0,10.5,TP,10.5,False
4_lower,2018-01-10,2018,lower,2018-01-10 10:02:00-05:00,2018-01-10 15:00:00-05:00,6629.772074531973,6662.0,6629.772074531973,35.5,53.25,cutoff,32.227925468027024,False
5_upper,2018-01-12,2018,upper,2018-01-12 03:25:00-05:00,2018-01-12 07:44:00-05:00,6741.759581038228,6732.384581038228,6741.759581038228,6.25,9.375,TP,9.375,False
9_upper,2018-01-16,2018,upper,2018-01-16 05:23:00-05:00,2018-01-16 09:35:00-05:00,6809.770647884909,6826.270647884909,6809.770647884909,11.0,16.5,SL,-16.5,False
12_upper,2018-01-22,2018,upper,2018-01-22 10:09:00-05:00,2018-01-22 12:05:00-05:00,6862.577746742863,6898.202746742863,6862.577746742863,23.75,35.625,SL,-35.625,False
47_upper,2018-03-09,2018,upper,2018-03-08 20:26:00-05:00,2018-03-08 21:19:00-05:00,7017.325979440954,6995.950979440954,7017.325979440954,14.25,21.375,TP,21.375,False
75_lower,2018-04-20,2018,lower,2018-04-20 03:30:00-04:00,2018-04-20 06:53:00-04:00,6754.992006121582,6776.367006121582,6754.992006121582,14.25,21.375,TP,21.375,False
78_upper,2018-04-27,2018,upper,2018-04-27 08:47:00-04:00,2018-04-27 09:31:00-04:00,6767.945052421435,6745.070052421435,6767.945052421435,15.25,22.875,TP,22.875,False
98_upper,2018-05-25,2018,upper,2018-05-24 21:33:00-04:00,2018-05-24 22:37:00-04:00,6988.503726657311,6988.503726657311,6988.503726657311,11.75,17.625,BE,-0.0,False
118_lower,2018-06-19,2018,lower,2018-06-19 03:07:00-04:00,2018-06-19 04:26:00-04:00,7172.345652503716,7172.345652503716,7172.345652503716,18.0,27.0,BE,0.0,False
127_upper,2018-07-03,2018,upper,2018-07-03 07:36:00-04:00,2018-07-03 09:30:00-04:00,7161.685724448367,7140.685724448367,7161.685724448367,14.0,21.0,TP,21.0,False
133_upper,2018-07-10,2018,upper,2018-07-09 20:54:00-04:00,2018-07-09 21:44:00-04:00,7333.438705783388,7322.938705783388,7333.438705783388,7.0,10.5,TP,10.5,False
142_upper,2018-07-24,2018,upper,2018-07-23 19:52:00-04:00,2018-07-23 21:31:00-04:00,7438.102087580435,7438.102087580435,7438.102087580435,10.5,15.75,BE,-0.0,False
137_upper,2018-07-24,2018,upper,2018-07-23 21:45:00-04:00,2018-07-24 03:00:00-04:00,7442.534348931817,7431.284348931817,7442.534348931817,7.5,11.25,TP,11.25,False
140_upper,2018-07-24,2018,upper,2018-07-24 09:36:00-04:00,2018-07-24 11:03:00-04:00,7478.0641178731985,7449.9391178731985,7478.0641178731985,18.75,28.125,TP,28.125,False
146_upper,2018-08-07,2018,upper,2018-08-07 09:35:00-04:00,2018-08-07 09:44:00-04:00,7482.682503501307,7475.182503501307,7482.682503501307,5.0,7.5,TP,7.5,False
154_upper,2018-08-27,2018,upper,2018-08-26 19:44:00-04:00,2018-08-26 21:10:00-04:00,7522.8484656051105,7522.8484656051105,7522.8484656051105,18.75,28.125,BE,-0.0,False
179_upper,2018-09-12,2018,upper,2018-09-12 03:47:00-04:00,2018-09-12 04:00:00-04:00,7527.395003291416,7537.895003291416,7527.395003291416,7.0,10.5,SL,-10.5,False
176_upper,2018-09-14,2018,upper,2018-09-14 02:25:00-04:00,2018-09-14 09:30:00-04:00,7612.28905045813,7596.53905045813,7612.28905045813,10.5,15.75,TP,15.75,False
187_upper,2018-10-01,2018,upper,2018-09-30 19:08:00-04:00,2018-09-30 20:14:00-04:00,7688.758399715875,7688.758399715875,7688.758399715875,16.0,24.0,BE,-0.0,False
173_upper,2018-10-01,2018,upper,2018-09-30 22:32:00-04:00,2018-10-01 08:34:00-04:00,7709.313831166393,7697.313831166393,7709.313831166393,8.0,12.0,TP,12.0,False
233_upper,2018-11-28,2018,upper,2018-11-28 01:10:00-05:00,2018-11-28 03:00:00-05:00,6735.842929241806,6725.342929241806,6735.842929241806,7.0,10.5,TP,10.5,False
526_lower,2020-01-21,2020,lower,2020-01-20 21:35:00-05:00,2020-01-21 01:42:00-05:00,9121.972242453598,9121.972242453598,9121.972242453598,39.75,59.625,BE,0.0,False
542_upper,2020-02-17,2020,upper,2020-02-17 00:41:00-05:00,2020-02-17 01:19:00-05:00,9676.808177323495,9683.183177323495,9676.808177323495,4.25,6.375,SL,-6.375,False
547_upper,2020-02-19,2020,upper,2020-02-19 07:58:00-05:00,2020-02-19 09:00:00-05:00,9684.604784625351,9684.604784625351,9684.604784625351,9.5,14.25,BE,-0.0,False
561_lower,2020-03-12,2020,lower,2020-03-12 09:30:00-04:00,2020-03-12 09:30:00-04:00,7504.25,7497.875,7595.5999259774835,4.25,6.375,SL,-6.375,True
593_upper,2020-04-28,2020,upper,2020-04-28 05:20:00-04:00,2020-04-28 05:50:00-04:00,8898.367238360446,8930.992238360446,8898.367238360446,21.75,32.625,SL,-32.625,False
610_upper,2020-05-20,2020,upper,2020-05-20 09:30:00-04:00,2020-05-20 09:58:00-04:00,9425.837628444118,9456.212628444118,9425.837628444118,20.25,30.375,SL,-30.375,False
613_lower,2020-05-22,2020,lower,2020-05-21 22:54:00-04:00,2020-05-22 03:15:00-04:00,9317.397405779739,9251.397405779739,9317.397405779739,44.0,66.0,SL,-66.0,False
619_upper,2020-06-02,2020,upper,2020-06-02 02:29:00-04:00,2020-06-02 04:45:00-04:00,9608.202720566167,9648.702720566167,9608.202720566167,27.0,40.5,SL,-40.5,False
620_upper,2020-06-03,2020,upper,2020-06-02 20:45:00-04:00,2020-06-02 21:46:00-04:00,9681.300958053465,9681.300958053465,9681.300958053465,37.5,56.25,BE,-0.0,False
626_upper,2020-06-10,2020,upper,2020-06-09 21:32:00-04:00,2020-06-10 05:03:00-04:00,10005.261489168231,9979.761489168231,10005.261489168231,17.0,25.5,TP,25.5,False
633_upper,2020-06-19,2020,upper,2020-06-19 09:28:00-04:00,2020-06-19 09:31:00-04:00,10112.119354596121,10079.119354596121,10112.119354596121,22.0,33.0,TP,33.0,False
635_upper,2020-06-23,2020,upper,2020-06-23 03:16:00-04:00,2020-06-23 11:59:00-04:00,10174.123908644677,10259.248908644677,10174.123908644677,56.75,85.125,SL,-85.125,False
640_upper,2020-06-30,2020,upper,2020-06-30 01:21:00-04:00,2020-06-30 01:27:00-04:00,10024.81294832396,10016.56294832396,10024.81294832396,5.5,8.25,TP,8.25,False
648_upper,2020-07-13,2020,upper,2020-07-13 07:06:00-04:00,2020-07-13 09:33:00-04:00,10926.109448111816,10958.359448111816,10926.109448111816,21.5,32.25,SL,-32.25,False
651_lower,2020-07-16,2020,lower,2020-07-16 05:11:00-04:00,2020-07-16 06:31:00-04:00,10513.317772147313,10513.317772147313,10513.317772147313,68.25,102.375,BE,0.0,False
