level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,level,anchor,cap,exit_reason,pnl,gap_through
579_upper,2020-04-06,2020,upper,2020-04-05 20:17:00-04:00,2020-04-05 20:31:00-04:00,7703.231612359354,7751.981612359354,7703.231612359354,32.5,48.75,SL,-48.75,False
580_upper,2020-04-06,2020,upper,2020-04-05 20:35:00-04:00,2020-04-05 22:30:00-04:00,7808.464622827671,7759.714622827671,7808.464622827671,32.5,48.75,TP,48.75,False
577_upper,2020-04-07,2020,upper,2020-04-07 02:58:00-04:00,2020-04-07 06:02:00-04:00,8151.870446006989,8260.62044600699,8151.870446006989,72.5,108.75,SL,-108.75,False
583_upper,2020-04-09,2020,upper,2020-04-09 09:43:00-04:00,2020-04-09 15:00:00-04:00,8316.921889912834,8173.75,8316.921889912834,171.75,200.0,cutoff,143.17188991283365,False
592_upper,2020-04-23,2020,upper,2020-04-23 10:23:00-04:00,2020-04-23 12:46:00-04:00,8752.552576739732,8630.677576739732,8752.552576739732,81.25,121.875,TP,121.875,False
595_lower,2020-04-28,2020,lower,2020-04-28 10:58:00-04:00,2020-04-28 12:15:00-04:00,8698.205896333413,8698.205896333413,8698.205896333413,96.5,144.75,BE,0.0,False
609_upper,2020-05-18,2020,upper,2020-05-17 19:04:00-04:00,2020-05-17 20:18:00-04:00,9169.976526088944,9169.976526088944,9169.976526088944,57.75,86.625,BE,-0.0,False
614_lower,2020-05-27,2020,lower,2020-05-27 10:46:00-04:00,2020-05-27 14:58:00-04:00,9202.026404095239,9399.276404095239,9202.026404095239,131.5,197.25,TP,197.25,False
620_lower,2020-06-15,2020,lower,2020-06-15 02:05:00-04:00,2020-06-15 09:57:00-04:00,9384.324041946535,9571.074041946535,9384.324041946535,124.5,186.75,TP,186.75,False
638_upper,2020-07-01,2020,upper,2020-07-01 09:33:00-04:00,2020-07-01 15:00:00-04:00,10189.419167514738,10263.0,10189.419167514738,68.5,102.75,cutoff,-73.58083248526236,False
648_lower,2020-07-14,2020,lower,2020-07-14 09:02:00-04:00,2020-07-14 15:00:00-04:00,10495.390551888184,10611.25,10495.390551888184,164.5,200.0,cutoff,115.85944811181616,False
653_lower,2020-07-24,2020,lower,2020-07-24 03:14:00-04:00,2020-07-24 09:30:00-04:00,10405.520316001515,10405.520316001515,10405.520316001515,63.5,95.25,BE,0.0,False
686_lower,2020-09-03,2020,lower,2020-09-03 10:19:00-04:00,2020-09-03 11:08:00-04:00,12087.299430239142,11887.299430239142,12087.299430239142,138.0,200.0,SL,-200.0,False
681_lower,2020-09-04,2020,lower,2020-09-03 19:06:00-04:00,2020-09-04 09:32:00-04:00,11622.124257880094,11800.999257880094,11622.124257880094,119.25,178.875,TP,178.875,False
679_lower,2020-09-04,2020,lower,2020-09-04 10:15:00-04:00,2020-09-04 10:37:00-04:00,11457.682293514365,11257.682293514365,11457.682293514365,342.0,200.0,SL,-200.0,False
676_lower,2020-09-04,2020,lower,2020-09-04 10:42:00-04:00,2020-09-04 11:39:00-04:00,11216.34340696043,11416.34340696043,11216.34340696043,342.0,200.0,TP,200.0,False
689_lower,2020-09-08,2020,lower,2020-09-08 06:25:00-04:00,2020-09-08 07:31:00-04:00,11253.833137562138,11253.833137562138,11253.833137562138,126.75,190.125,BE,0.0,False
694_lower,2020-09-17,2020,lower,2020-09-17 08:30:00-04:00,2020-09-17 10:45:00-04:00,10994.689272151754,11116.939272151754,10994.689272151754,81.5,122.25,TP,122.25,False
697_lower,2020-09-21,2020,lower,2020-09-21 04:48:00-04:00,2020-09-21 15:00:00-04:00,10727.425618727215,10821.25,10727.425618727215,123.25,184.875,cutoff,93.8243812727851,False
705_lower,2020-09-30,2020,lower,2020-09-30 02:10:00-04:00,2020-09-30 08:39:00-04:00,11169.921437132627,11309.796437132627,11169.921437132627,93.25,139.875,TP,139.875,False
707_lower,2020-10-02,2020,lower,2020-10-02 01:30:00-04:00,2020-10-02 05:32:00-04:00,11332.60493006846,11332.60493006846,11332.60493006846,116.25,174.375,BE,0.0,False
726_lower,2020-10-30,2020,lower,2020-10-30 02:10:00-04:00,2020-10-30 08:50:00-04:00,11048.899520805486,11248.774520805486,11048.899520805486,133.25,199.875,TP,199.875,False
729_upper,2020-11-04,2020,upper,2020-11-03 20:52:00-05:00,2020-11-03 22:03:00-05:00,11392.75306250971,11564.50306250971,11392.75306250971,114.5,171.75,SL,-171.75,False
726_upper,2020-11-04,2020,upper,2020-11-03 22:10:00-05:00,2020-11-04 01:45:00-05:00,11667.350479194514,11467.350479194514,11667.350479194514,175.5,200.0,TP,200.0,False
717_upper,2020-11-05,2020,upper,2020-11-05 03:23:00-05:00,2020-11-05 04:24:00-05:00,12032.936790196214,12032.936790196214,12032.936790196214,97.75,146.625,BE,-0.0,False
733_upper,2020-11-09,2020,upper,2020-11-08 19:40:00-05:00,2020-11-09 07:36:00-05:00,12264.887181720746,12064.887181720746,12264.887181720746,135.75,200.0,TP,200.0,False
733_lower,2020-11-10,2020,lower,2020-11-09 22:38:00-05:00,2020-11-09 23:47:00-05:00,11736.362818279254,11736.362818279254,11736.362818279254,141.25,200.0,BE,0.0,False
762_lower,2020-12-21,2020,lower,2020-12-21 05:07:00-05:00,2020-12-21 13:55:00-05:00,12570.712238347565,12697.462238347565,12570.712238347565,84.5,126.75,TP,126.75,False
1298_upper,2023-01-23,2023,upper,2023-01-23 10:47:00-05:00,2023-01-23 15:00:00-05:00,11869.08571788345,11888.0,11869.08571788345,149.75,200.0,cutoff,-18.914282116549657,False
1310_lower,2023-02-10,2023,lower,2023-02-10 05:02:00-05:00,2023-02-10 15:00:00-05:00,12320.31182394092,12334.0,12320.31182394092,99.75,149.625,cutoff,13.688176059080433,False
1358_upper,2023-04-14,2023,upper,2023-04-14 10:04:00-04:00,2023-04-14 15:00:00-04:00,13252.1139706832,13164.5,13252.1139706832,136.5,200.0,cutoff,87.61397068320002,False
1373_upper,2023-05-05,2023,upper,2023-05-05 10:09:00-04:00,2023-05-05 14:52:00-04:00,13224.223199417047,13345.723199417047,13224.223199417047,81.0,121.5,SL,-121.5,False
1369_upper,2023-05-10,2023,upper,2023-05-10 09:32:00-04:00,2023-05-10 10:33:00-04:00,13410.064913270078,13410.064913270078,13410.064913270078,139.25,200.0,BE,-0.0,False
1405_upper,2023-06-30,2023,upper,2023-06-30 10:20:00-04:00,2023-06-30 15:00:00-04:00,15364.888299874372,15336.75,15364.888299874372,96.25,144.375,cutoff,28.138299874372024,False
1417_lower,2023-07-06,2023,lower,2023-07-06 10:05:00-04:00,2023-07-06 11:12:00-04:00,15123.607764319166,15123.607764319166,15123.607764319166,85.0,127.5,BE,0.0,False
1406_upper,2023-07-12,2023,upper,2023-07-12 09:48:00-04:00,2023-07-12 15:00:00-04:00,15454.584264870435,15454.25,15454.584264870435,124.75,187.125,cutoff,0.3342648704347084,False
1434_lower,2023-08-02,2023,lower,2023-08-02 10:08:00-04:00,2023-08-02 12:12:00-04:00,15562.880214080487,15414.380214080487,15562.880214080487,99.0,148.5,SL,-148.5,False
1422_lower,2023-08-08,2023,lower,2023-08-08 10:11:00-04:00,2023-08-08 15:00:00-04:00,15258.530623284445,15331.75,15258.530623284445,114.0,171.0,cutoff,73.21937671555497,False
1445_lower,2023-08-17,2023,lower,2023-08-17 10:33:00-04:00,2023-08-17 15:00:00-04:00,14877.054024812234,14817.0,14877.054024812234,106.25,159.375,cutoff,-60.054024812234275,False
1448_upper,2023-08-23,2023,upper,2023-08-23 10:51:00-04:00,2023-08-23 15:00:00-04:00,15178.222756936233,15206.0,15178.222756936233,125.0,187.5,cutoff,-27.777243063766946,False
1455_upper,2023-08-29,2023,upper,2023-08-29 10:22:00-04:00,2023-08-29 15:00:00-04:00,15281.362425241365,15394.25,15281.362425241365,115.0,172.5,cutoff,-112.88757475863531,False
1468_lower,2023-09-15,2023,lower,2023-09-15 10:59:00-04:00,2023-09-15 12:13:00-04:00,15426.248171057954,15426.248171057954,15426.248171057954,144.5,200.0,BE,0.0,False
1474_lower,2023-09-26,2023,lower,2023-09-26 10:13:00-04:00,2023-09-26 15:00:00-04:00,14756.293148302426,14698.5,14756.293148302426,82.5,123.75,cutoff,-57.793148302425834,False
1496_lower,2023-10-25,2023,lower,2023-10-25 10:27:00-04:00,2023-10-25 11:42:00-04:00,14596.908218834995,14596.908218834995,14596.908218834995,153.0,200.0,BE,0.0,False
1495_lower,2023-10-26,2023,lower,2023-10-25 19:21:00-04:00,2023-10-25 20:49:00-04:00,14341.862903533696,14341.862903533696,14341.862903533696,76.5,114.75,BE,0.0,False
1501_upper,2023-11-01,2023,upper,2023-11-01 10:22:00-04:00,2023-11-01 11:45:00-04:00,14601.035061183555,14601.035061183555,14601.035061183555,114.5,171.75,BE,-0.0,False
2065_lower,2026-01-14,2026,lower,2026-01-14 10:51:00-05:00,2026-01-14 15:00:00-05:00,25472.4207777887,25474.0,25472.4207777887,208.25,200.0,cutoff,1.579222211301385,False
2076_lower,2026-01-29,2026,lower,2026-01-29 10:36:00-05:00,2026-01-29 12:38:00-05:00,25678.006280754824,25878.006280754824,25678.006280754824,338.75,200.0,TP,200.0,False
2073_lower,2026-02-02,2026,lower,2026-02-01 22:14:00-05:00,2026-02-02 01:15:00-05:00,25336.47365130561,25197.72365130561,25336.47365130561,92.5,138.75,SL,-138.75,False
2080_lower,2026-02-04,2026,lower,2026-02-04 10:01:00-05:00,2026-02-04 11:49:00-05:00,25144.154549493003,24944.154549493003,25144.154549493003,204.0,200.0,SL,-200.0,False
2083_upper,2026-02-09,2026,upper,2026-02-08 19:02:00-05:00,2026-02-09 04:51:00-05:00,25308.784126629384,25108.784126629384,25308.784126629384,140.75,200.0,TP,200.0,False
2090_upper,2026-02-18,2026,upper,2026-02-18 10:17:00-05:00,2026-02-18 14:57:00-05:00,25073.84211892498,24873.84211892498,25073.84211892498,206.5,200.0,TP,200.0,False
2093_lower,2026-03-03,2026,lower,2026-03-03 04:46:00-05:00,2026-03-03 11:45:00-05:00,24473.331852930034,24673.331852930034,24473.331852930034,189.5,200.0,TP,200.0,False
2091_lower,2026-03-09,2026,lower,2026-03-08 20:23:00-04:00,2026-03-09 05:14:00-04:00,24143.73244001168,24343.73244001168,24143.73244001168,158.0,200.0,TP,200.0,False
2104_upper,2026-03-10,2026,upper,2026-03-10 04:08:00-04:00,2026-03-10 08:05:00-04:00,25119.94149499076,24919.94149499076,25119.94149499076,137.5,200.0,TP,200.0,False
2106_lower,2026-03-12,2026,lower,2026-03-12 10:37:00-04:00,2026-03-12 12:09:00-04:00,24590.175292751177,24590.175292751177,24590.175292751177,222.25,200.0,BE,0.0,False
2109_upper,2026-03-17,2026,upper,2026-03-17 09:46:00-04:00,2026-03-17 15:00:00-04:00,25096.19805301506,25003.0,25096.19805301506,127.5,191.25,cutoff,93.1980530150613,False
2109_lower,2026-03-20,2026,lower,2026-03-20 10:12:00-04:00,2026-03-20 11:20:00-04:00,24257.42694698494,24257.42694698494,24257.42694698494,247.75,200.0,BE,0.0,False
2115_upper,2026-04-08,2026,upper,2026-04-07 19:04:00-04:00,2026-04-08 01:51:00-04:00,24984.459681516815,25184.459681516815,24984.459681516815,569.5,200.0,SL,-200.0,False
2132_upper,2026-04-17,2026,upper,2026-04-17 09:07:00-04:00,2026-04-17 15:00:00-04:00,26750.85865637195,26786.0,26750.85865637195,184.25,200.0,cutoff,-35.14134362804907,False
2139_lower,2026-04-28,2026,lower,2026-04-28 08:23:00-04:00,2026-04-28 09:49:00-04:00,27049.808787510927,27249.808787510927,27049.808787510927,189.25,200.0,TP,200.0,False
2140_upper,2026-04-30,2026,upper,2026-04-29 19:48:00-04:00,2026-04-30 00:12:00-04:00,27529.434177961637,27329.434177961637,27529.434177961637,293.0,200.0,TP,200.0,False
2142_upper,2026-05-01,2026,upper,2026-05-01 10:03:00-04:00,2026-05-01 11:37:00-04:00,27896.92021898806,27896.92021898806,27896.92021898806,300.0,200.0,BE,-0.0,False
2147_upper,2026-05-08,2026,upper,2026-05-08 10:58:00-04:00,2026-05-08 15:00:00-04:00,29174.65787972472,29255.5,29174.65787972472,251.75,200.0,cutoff,-80.84212027527974,False
2166_lower,2026-06-04,2026,lower,2026-06-04 07:36:00-04:00,2026-06-04 09:45:00-04:00,30203.484160153974,30203.484160153974,30203.484160153974,132.75,199.125,BE,0.0,False
2165_lower,2026-06-05,2026,lower,2026-06-04 21:13:00-04:00,2026-06-05 02:44:00-04:00,30115.50365037811,30115.50365037811,30115.50365037811,133.25,199.875,BE,0.0,False
