level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,level,anchor,cap,exit_reason,pnl,gap_through
102_lower,2018-05-29,2018,lower,2018-05-29 04:32:00-04:00,2018-05-29 09:51:00-04:00,6899.922722627305,6954.766472627305,6899.922722627305,29.25,43.875,TP,54.84375,False
93_upper,2018-06-01,2018,upper,2018-06-01 09:55:00-04:00,2018-06-01 10:55:00-04:00,7036.581952490742,7069.206952490742,7036.581952490742,21.75,32.625,SL,-32.625,False
107_upper,2018-06-04,2018,upper,2018-06-03 20:18:00-04:00,2018-06-04 03:53:00-04:00,7092.43659505992,7115.68659505992,7092.43659505992,15.5,23.25,SL,-23.25,False
108_upper,2018-06-05,2018,upper,2018-06-05 04:00:00-04:00,2018-06-05 10:04:00-04:00,7156.635231374005,7180.635231374005,7156.635231374005,16.0,24.0,SL,-24.0,False
110_upper,2018-06-07,2018,upper,2018-06-07 02:32:00-04:00,2018-06-07 04:05:00-04:00,7231.326699234774,7225.232949234774,7231.326699234774,3.25,4.875,TP,6.09375,False
110_lower,2018-06-08,2018,lower,2018-06-08 04:10:00-04:00,2018-06-08 11:14:00-04:00,7113.548300765226,7164.642050765226,7113.548300765226,27.25,40.875,TP,51.09375,False
112_upper,2018-06-11,2018,upper,2018-06-11 09:46:00-04:00,2018-06-11 10:30:00-04:00,7194.487916844135,7173.862916844135,7194.487916844135,11.0,16.5,TP,20.625,False
114_upper,2018-06-13,2018,upper,2018-06-12 20:23:00-04:00,2018-06-12 22:05:00-04:00,7254.301705073458,7244.457955073458,7254.301705073458,5.25,7.875,TP,9.84375,False
117_lower,2018-06-18,2018,lower,2018-06-18 09:34:00-04:00,2018-06-18 09:52:00-04:00,7214.541889345101,7242.666889345101,7214.541889345101,15.0,22.5,TP,28.125,False
116_lower,2018-06-19,2018,lower,2018-06-18 21:55:00-04:00,2018-06-19 02:00:00-04:00,7207.821104982877,7187.946104982877,7207.821104982877,13.25,19.875,SL,-19.875,False
118_lower,2018-06-19,2018,lower,2018-06-19 03:07:00-04:00,2018-06-19 06:20:00-04:00,7172.345652503716,7206.095652503716,7172.345652503716,18.0,27.0,TP,33.75,False
119_upper,2018-06-20,2018,upper,2018-06-19 20:02:00-04:00,2018-06-19 21:05:00-04:00,7262.911183414944,7236.192433414944,7262.911183414944,14.25,21.375,TP,26.71875,False
118_upper,2018-06-20,2018,upper,2018-06-20 08:54:00-04:00,2018-06-20 09:42:00-04:00,7287.904347496284,7303.279347496284,7287.904347496284,10.25,15.375,SL,-15.375,False
116_upper,2018-06-21,2018,upper,2018-06-20 21:57:00-04:00,2018-06-20 22:19:00-04:00,7342.428895017123,7357.053895017123,7342.428895017123,9.75,14.625,SL,-14.625,False
122_lower,2018-06-25,2018,lower,2018-06-25 05:03:00-04:00,2018-06-25 09:39:00-04:00,7161.205449367277,7130.830449367277,7161.205449367277,20.25,30.375,SL,-30.375,False
126_upper,2018-06-29,2018,upper,2018-06-28 22:36:00-04:00,2018-06-29 03:29:00-04:00,7076.796525590399,7104.546525590399,7076.796525590399,18.5,27.75,SL,-27.75,False
