level_id,session_date,created_at,expiry_at,physical_touch,side,eligibility,skip_reason,position_state,sal_state,entry_time,exit_time,entry_price,exit_price,anchor,cap,exit_reason,pnl
8_upper,2018-01-12,2018-01-12 10:30:00-05:00,2018-02-09 10:30:00-05:00,2018-01-12 12:53:00-05:00,upper,skipped,blocked_time,n/a,n/a,,,,,,,,
9_upper,2018-01-16,2018-01-15 10:30:00-05:00,2018-02-12 10:30:00-05:00,2018-01-16 04:51:00-05:00,upper,executed,,flat,inactive,2018-01-16 04:51:00-05:00,2018-01-16 09:31:00-05:00,6807.90194903661,6821.40194903661,9.0,13.5,SL,-13.5
10_lower,2018-01-16,2018-01-16 10:30:00-05:00,2018-02-13 10:30:00-05:00,2018-01-16 13:52:00-05:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
9_lower,2018-01-15,2018-01-15 10:30:00-05:00,2018-02-12 10:30:00-05:00,2018-01-16 14:18:00-05:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
11_upper,2018-01-17,2018-01-17 10:30:00-05:00,2018-02-14 10:30:00-05:00,2018-01-17 14:47:00-05:00,upper,skipped,blocked_time,n/a,n/a,,,,,,,,
12_upper,2018-01-22,2018-01-18 10:30:00-05:00,2018-02-15 10:30:00-05:00,2018-01-22 10:09:00-05:00,upper,executed,,flat,inactive,2018-01-22 10:09:00-05:00,2018-01-22 12:05:00-05:00,6861.2634332827965,6896.8884332827965,23.75,35.625,SL,-35.625
10_upper,2018-01-16,2018-01-16 10:30:00-05:00,2018-02-13 10:30:00-05:00,2018-01-22 10:11:00-05:00,upper,skipped,position_open,open,active,,,,,,,,
13_upper,2018-01-19,2018-01-19 10:30:00-05:00,2018-02-16 10:30:00-05:00,2018-01-22 12:05:00-05:00,upper,skipped,blocked_time,n/a,n/a,,,,,,,,
14_upper,2018-01-22,2018-01-22 10:30:00-05:00,2018-02-19 10:30:00-05:00,2018-01-22 15:49:00-05:00,upper,skipped,no_cutoff,n/a,n/a,,,,,,,,
15_upper,2018-01-24,2018-01-23 10:30:00-05:00,2018-02-20 10:30:00-05:00,2018-01-24 10:13:00-05:00,upper,executed,,flat,inactive,2018-01-24 10:13:00-05:00,2018-01-24 11:14:00-05:00,6996.916751578545,6954.541751578545,28.25,42.375,TP,42.375
16_lower,2018-01-24,2018-01-24 10:30:00-05:00,2018-02-21 10:30:00-05:00,2018-01-24 11:33:00-05:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
15_lower,2018-01-23,2018-01-23 10:30:00-05:00,2018-02-20 10:30:00-05:00,2018-01-24 13:16:00-05:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
18_upper,2018-01-26,2018-01-26 10:30:00-05:00,2018-02-23 10:30:00-05:00,2018-01-26 15:12:00-05:00,upper,skipped,no_cutoff,n/a,n/a,,,,,,,,
17_upper,2018-01-25,2018-01-25 10:30:00-05:00,2018-02-22 10:30:00-05:00,2018-01-28 18:04:00-05:00,upper,skipped,no_anchor,n/a,n/a,,,,,,,,
16_upper,2018-01-24,2018-01-24 10:30:00-05:00,2018-02-21 10:30:00-05:00,2018-01-28 18:16:00-05:00,upper,skipped,no_anchor,n/a,n/a,,,,,,,,
19_lower,2018-01-30,2018-01-29 10:30:00-05:00,2018-02-26 10:30:00-05:00,2018-01-29 22:52:00-05:00,lower,executed,,flat,inactive,2018-01-29 22:52:00-05:00,2018-01-29 23:13:00-05:00,6959.073113519298,6950.823113519298,5.5,8.25,SL,-8.25
18_lower,2018-01-26,2018-01-26 10:30:00-05:00,2018-02-23 10:30:00-05:00,2018-01-30 09:30:00-05:00,lower,skipped,SAL,n/a,active,,,,,,,,
21_lower,2018-01-31,2018-01-31 10:30:00-05:00,2018-02-28 10:30:00-05:00,2018-01-31 15:05:00-05:00,lower,skipped,no_cutoff,n/a,n/a,,,,,,,,
17_lower,2018-01-25,2018-01-25 10:30:00-05:00,2018-02-22 10:30:00-05:00,2018-02-01 15:40:00-05:00,lower,skipped,no_cutoff,n/a,n/a,,,,,,,,
20_lower,2018-02-02,2018-01-30 10:30:00-05:00,2018-02-27 10:30:00-05:00,2018-02-02 05:12:00-05:00,lower,executed,,flat,inactive,2018-02-02 05:12:00-05:00,2018-02-02 06:29:00-05:00,6860.856992597841,6860.856992597841,31.0,46.5,BE,0.0
22_lower,2018-02-02,2018-02-01 10:30:00-05:00,2018-03-01 10:30:00-05:00,2018-02-02 06:35:00-05:00,lower,executed,,flat,inactive,2018-02-02 06:35:00-05:00,2018-02-02 07:50:00-05:00,6854.004469975516,6879.879469975516,17.25,25.875,TP,25.875
14_lower,2018-01-22,2018-01-22 10:30:00-05:00,2018-02-19 10:30:00-05:00,2018-02-02 14:58:00-05:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
13_lower,2018-01-19,2018-01-19 10:30:00-05:00,2018-02-16 10:30:00-05:00,2018-02-02 15:04:00-05:00,lower,skipped,no_cutoff,n/a,n/a,,,,,,,,
23_lower,2018-02-02,2018-02-02 10:30:00-05:00,2018-03-02 10:30:00-05:00,2018-02-02 15:58:00-05:00,lower,skipped,no_cutoff,n/a,n/a,,,,,,,,
12_lower,2018-01-18,2018-01-18 10:30:00-05:00,2018-02-15 10:30:00-05:00,2018-02-02 15:59:00-05:00,lower,skipped,no_cutoff,n/a,n/a,,,,,,,,
11_lower,2018-01-17,2018-01-17 10:30:00-05:00,2018-02-14 10:30:00-05:00,2018-02-04 18:00:00-05:00,lower,skipped,no_anchor,n/a,n/a,,,,,,,,
8_lower,2018-01-12,2018-01-12 10:30:00-05:00,2018-02-09 10:30:00-05:00,2018-02-05 14:47:00-05:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
7_lower,2018-01-11,2018-01-11 10:30:00-05:00,2018-02-08 10:30:00-05:00,2018-02-05 14:51:00-05:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
6_lower,2018-01-10,2018-01-10 10:30:00-05:00,2018-02-07 10:30:00-05:00,2018-02-05 15:04:00-05:00,lower,skipped,no_cutoff,n/a,n/a,,,,,,,,
24_lower,2018-02-05,2018-02-05 10:30:00-05:00,2018-03-05 10:30:00-05:00,2018-02-05 15:07:00-05:00,lower,skipped,no_cutoff,n/a,n/a,,,,,,,,
25_upper,2018-02-07,2018-02-06 10:30:00-05:00,2018-03-06 10:30:00-05:00,2018-02-07 10:15:00-05:00,upper,executed,,flat,inactive,2018-02-07 10:15:00-05:00,2018-02-07 11:01:00-05:00,6688.653843610658,6688.653843610658,44.75,67.125,BE,-0.0
26_lower,2018-02-07,2018-02-07 10:30:00-05:00,2018-03-07 10:30:00-05:00,2018-02-07 16:14:00-05:00,lower,skipped,no_cutoff,n/a,n/a,,,,,,,,
27_lower,2018-02-08,2018-02-08 10:30:00-05:00,2018-03-08 10:30:00-05:00,2018-02-08 10:52:00-05:00,lower,executed,,flat,inactive,2018-02-08 10:52:00-05:00,2018-02-08 12:55:00-05:00,6495.912817376062,6392.412817376062,69.0,103.5,SL,-103.5
28_lower,2018-02-09,2018-02-09 10:30:00-05:00,2018-03-09 10:30:00-05:00,2018-02-09 11:59:00-05:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
25_lower,2018-02-06,2018-02-06 10:30:00-05:00,2018-03-06 10:30:00-05:00,2018-02-09 12:41:00-05:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
28_upper,2018-02-12,2018-02-09 10:30:00-05:00,2018-03-09 10:30:00-05:00,2018-02-12 04:55:00-05:00,upper,executed,,flat,inactive,2018-02-12 04:55:00-05:00,2018-02-12 09:34:00-05:00,6498.455276795369,6498.455276795369,47.5,71.25,BE,-0.0
30_upper,2018-02-14,2018-02-13 10:30:00-05:00,2018-03-13 10:30:00-04:00,2018-02-14 02:33:00-05:00,upper,executed,,flat,inactive,2018-02-14 02:33:00-05:00,2018-02-14 02:35:00-05:00,6582.116241051749,6594.116241051749,8.0,12.0,SL,-12.0
29_upper,2018-02-12,2018-02-12 10:30:00-05:00,2018-03-12 10:30:00-04:00,2018-02-14 02:36:00-05:00,upper,skipped,SAL,n/a,active,,,,,,,,
31_upper,2018-02-14,2018-02-14 10:30:00-05:00,2018-03-14 10:30:00-04:00,2018-02-14 13:03:00-05:00,upper,skipped,blocked_time,n/a,n/a,,,,,,,,
27_upper,2018-02-08,2018-02-08 10:30:00-05:00,2018-03-08 10:30:00-05:00,2018-02-14 15:00:00-05:00,upper,skipped,no_cutoff,n/a,n/a,,,,,,,,
26_upper,2018-02-15,2018-02-07 10:30:00-05:00,2018-03-07 10:30:00-05:00,2018-02-15 09:52:00-05:00,upper,executed,,flat,inactive,2018-02-15 09:52:00-05:00,2018-02-15 10:43:00-05:00,6747.689415846846,6711.314415846846,24.25,36.375,TP,36.375
32_upper,2018-02-15,2018-02-15 10:30:00-05:00,2018-03-15 10:30:00-04:00,2018-02-15 16:00:00-05:00,upper,skipped,no_cutoff,n/a,n/a,,,,,,,,
34_lower,2018-02-20,2018-02-19 10:30:00-05:00,2018-03-19 10:30:00-04:00,2018-02-20 04:54:00-05:00,lower,executed,,flat,inactive,2018-02-20 04:54:00-05:00,2018-02-20 09:33:00-05:00,6734.499193113248,6765.249193113248,20.5,30.75,TP,30.75
33_lower,2018-02-16,2018-02-16 10:30:00-05:00,2018-03-16 10:30:00-04:00,2018-02-20 05:04:00-05:00,lower,skipped,position_open,open,inactive,,,,,,,,
35_upper,2018-02-21,2018-02-20 10:30:00-05:00,2018-03-20 10:30:00-04:00,2018-02-21 10:45:00-05:00,upper,executed,,flat,inactive,2018-02-21 10:45:00-05:00,2018-02-21 14:25:00-05:00,6844.588916165161,6884.338916165161,26.5,39.75,SL,-39.75
34_upper,2018-02-19,2018-02-19 10:30:00-05:00,2018-03-19 10:30:00-04:00,2018-02-21 11:32:00-05:00,upper,skipped,blocked_time,n/a,n/a,,,,,,,,
33_upper,2018-02-16,2018-02-16 10:30:00-05:00,2018-03-16 10:30:00-04:00,2018-02-21 11:33:00-05:00,upper,skipped,blocked_time,n/a,n/a,,,,,,,,
24_upper,2018-02-05,2018-02-05 10:30:00-05:00,2018-03-05 10:30:00-05:00,2018-02-21 14:00:00-05:00,upper,skipped,blocked_time,n/a,n/a,,,,,,,,
36_upper,2018-02-21,2018-02-21 10:30:00-05:00,2018-03-21 10:30:00-04:00,2018-02-21 14:24:00-05:00,upper,skipped,blocked_time,n/a,n/a,,,,,,,,
36_lower,2018-02-21,2018-02-21 10:30:00-05:00,2018-03-21 10:30:00-04:00,2018-02-21 16:00:00-05:00,lower,skipped,no_cutoff,n/a,n/a,,,,,,,,
37_upper,2018-02-22,2018-02-22 10:30:00-05:00,2018-03-22 10:30:00-04:00,2018-02-23 14:46:00-05:00,upper,skipped,blocked_time,n/a,n/a,,,,,,,,
38_upper,2018-02-23,2018-02-23 10:30:00-05:00,2018-03-23 10:30:00-04:00,2018-02-23 14:49:00-05:00,upper,skipped,blocked_time,n/a,n/a,,,,,,,,
23_upper,2018-02-26,2018-02-02 10:30:00-05:00,2018-03-02 10:30:00-05:00,2018-02-26 10:06:00-05:00,upper,executed,,flat,inactive,2018-02-26 10:06:00-05:00,2018-02-26 11:32:00-05:00,6965.4800541578115,6965.4800541578115,35.25,52.875,BE,-0.0
22_upper,2018-02-01,2018-02-01 10:30:00-05:00,2018-03-01 10:30:00-05:00,2018-02-26 16:07:00-05:00,upper,skipped,no_cutoff,n/a,n/a,,,,,,,,
20_upper,2018-01-30,2018-01-30 10:30:00-05:00,2018-02-27 10:30:00-05:00,2018-02-26 16:14:00-05:00,upper,skipped,no_cutoff,n/a,n/a,,,,,,,,
39_upper,2018-02-26,2018-02-26 10:30:00-05:00,2018-03-26 10:30:00-04:00,2018-02-26 16:14:00-05:00,upper,skipped,no_cutoff,n/a,n/a,,,,,,,,
40_lower,2018-02-27,2018-02-27 10:30:00-05:00,2018-03-27 10:30:00-04:00,2018-02-27 12:18:00-05:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
39_lower,2018-02-26,2018-02-26 10:30:00-05:00,2018-03-26 10:30:00-04:00,2018-02-28 15:45:00-05:00,lower,skipped,no_cutoff,n/a,n/a,,,,,,,,
41_lower,2018-02-28,2018-02-28 10:30:00-05:00,2018-03-28 10:30:00-04:00,2018-02-28 15:45:00-05:00,lower,skipped,no_cutoff,n/a,n/a,,,,,,,,
38_lower,2018-02-23,2018-02-23 10:30:00-05:00,2018-03-23 10:30:00-04:00,2018-03-01 13:45:00-05:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
42_lower,2018-03-01,2018-03-01 10:30:00-05:00,2018-03-29 10:30:00-04:00,2018-03-01 13:47:00-05:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
37_lower,2018-02-22,2018-02-22 10:30:00-05:00,2018-03-22 10:30:00-04:00,2018-03-01 13:57:00-05:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
35_lower,2018-03-02,2018-02-20 10:30:00-05:00,2018-03-20 10:30:00-04:00,2018-03-02 07:47:00-05:00,lower,executed,,flat,inactive,2018-03-02 07:47:00-05:00,2018-03-02 10:42:00-05:00,6681.286083834839,6724.411083834839,28.75,43.125,TP,43.125
32_lower,2018-02-15,2018-02-15 10:30:00-05:00,2018-03-15 10:30:00-04:00,2018-03-02 09:44:00-05:00,lower,skipped,position_open,open,inactive,,,,,,,,
43_upper,2018-03-02,2018-03-02 10:30:00-05:00,2018-04-02 10:30:00-04:00,2018-03-02 12:01:00-05:00,upper,skipped,blocked_time,n/a,n/a,,,,,,,,
44_upper,2018-03-05,2018-03-05 10:30:00-05:00,2018-04-03 10:30:00-04:00,2018-03-05 11:40:00-05:00,upper,skipped,blocked_time,n/a,n/a,,,,,,,,
45_lower,2018-03-06,2018-03-06 10:30:00-05:00,2018-04-04 10:30:00-04:00,2018-03-06 18:00:00-05:00,lower,skipped,no_anchor,n/a,n/a,,,,,,,,
46_upper,2018-03-08,2018-03-07 10:30:00-05:00,2018-04-05 10:30:00-04:00,2018-03-08 02:03:00-05:00,upper,executed,,flat,inactive,2018-03-08 02:03:00-05:00,2018-03-08 07:10:00-05:00,6942.228767742183,6958.728767742183,11.0,16.5,SL,-16.5
42_upper,2018-03-01,2018-03-01 10:30:00-05:00,2018-03-29 10:30:00-04:00,2018-03-08 09:08:00-05:00,upper,skipped,SAL,n/a,active,,,,,,,,
45_upper,2018-03-09,2018-03-06 10:30:00-05:00,2018-04-04 10:30:00-04:00,2018-03-08 19:00:00-05:00,upper,executed,,flat,inactive,2018-03-08 19:00:00-05:00,2018-03-08 19:46:00-05:00,7000.75,7000.75,16.0,24.0,BE,-0.0
41_upper,2018-03-09,2018-02-28 10:30:00-05:00,2018-03-28 10:30:00-04:00,2018-03-08 20:06:00-05:00,upper,executed,,flat,inactive,2018-03-08 20:06:00-05:00,2018-03-09 08:25:00-05:00,7011.102750111191,6989.727750111191,14.25,21.375,TP,21.375
47_upper,2018-03-08,2018-03-08 10:30:00-05:00,2018-04-06 10:30:00-04:00,2018-03-08 20:21:00-05:00,upper,skipped,position_open,open,inactive,,,,,,,,
40_upper,2018-03-09,2018-02-27 10:30:00-05:00,2018-03-27 10:30:00-04:00,2018-03-09 08:35:00-05:00,upper,executed,,flat,inactive,2018-03-09 08:35:00-05:00,2018-03-09 08:39:00-05:00,7054.752649835211,7045.002649835211,6.5,9.75,TP,9.75
48_upper,2018-03-09,2018-03-09 10:30:00-05:00,2018-04-09 10:30:00-04:00,2018-03-09 14:13:00-05:00,upper,skipped,blocked_time,n/a,n/a,,,,,,,,
49_upper,2018-03-13,2018-03-12 10:30:00-04:00,2018-04-10 10:30:00-04:00,2018-03-13 09:41:00-04:00,upper,executed,,flat,inactive,2018-03-13 09:41:00-04:00,2018-03-13 11:00:00-04:00,7209.175126088089,7158.175126088089,34.0,51.0,TP,51.0
50_lower,2018-03-13,2018-03-13 10:30:00-04:00,2018-04-11 10:30:00-04:00,2018-03-13 11:03:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
49_lower,2018-03-12,2018-03-12 10:30:00-04:00,2018-04-10 10:30:00-04:00,2018-03-13 12:06:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
51_lower,2018-03-15,2018-03-14 10:30:00-04:00,2018-04-12 10:30:00-04:00,2018-03-14 20:52:00-04:00,lower,executed,,flat,inactive,2018-03-14 20:52:00-04:00,2018-03-14 22:33:00-04:00,7035.004957374382,7056.004957374382,14.0,21.0,TP,21.0
53_lower,2018-03-19,2018-03-16 10:30:00-04:00,2018-04-16 10:30:00-04:00,2018-03-18 20:59:00-04:00,lower,executed,,flat,inactive,2018-03-18 20:59:00-04:00,2018-03-18 21:09:00-04:00,7020.538370639544,7007.413370639544,8.75,13.125,SL,-13.125
52_lower,2018-03-15,2018-03-15 10:30:00-04:00,2018-04-13 10:30:00-04:00,2018-03-19 01:01:00-04:00,lower,skipped,SAL,n/a,active,,,,,,,,
48_lower,2018-03-09,2018-03-09 10:30:00-05:00,2018-04-09 10:30:00-04:00,2018-03-19 01:09:00-04:00,lower,skipped,SAL,n/a,active,,,,,,,,
54_lower,2018-03-19,2018-03-19 10:30:00-04:00,2018-04-17 10:30:00-04:00,2018-03-19 11:01:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
47_lower,2018-03-08,2018-03-08 10:30:00-05:00,2018-04-06 10:30:00-04:00,2018-03-19 11:05:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
56_lower,2018-03-22,2018-03-21 10:30:00-04:00,2018-04-19 10:30:00-04:00,2018-03-22 03:51:00-04:00,lower,executed,,flat,inactive,2018-03-22 03:51:00-04:00,2018-03-22 05:01:00-04:00,6827.380387581346,6827.380387581346,26.75,40.125,BE,0.0
55_lower,2018-03-20,2018-03-20 10:30:00-04:00,2018-04-18 10:30:00-04:00,2018-03-22 03:57:00-04:00,lower,skipped,position_open,open,inactive,,,,,,,,
46_lower,2018-03-22,2018-03-07 10:30:00-05:00,2018-04-05 10:30:00-04:00,2018-03-22 05:53:00-04:00,lower,executed,,flat,inactive,2018-03-22 05:53:00-04:00,2018-03-22 06:46:00-04:00,6799.896232257817,6799.896232257817,26.5,39.75,BE,0.0
57_lower,2018-03-22,2018-03-22 10:30:00-04:00,2018-04-20 10:30:00-04:00,2018-03-22 15:45:00-04:00,lower,skipped,no_cutoff,n/a,n/a,,,,,,,,
44_lower,2018-03-05,2018-03-05 10:30:00-05:00,2018-04-03 10:30:00-04:00,2018-03-22 15:46:00-04:00,lower,skipped,no_cutoff,n/a,n/a,,,,,,,,
43_lower,2018-03-02,2018-03-02 10:30:00-05:00,2018-04-02 10:30:00-04:00,2018-03-23 14:58:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
58_lower,2018-03-23,2018-03-23 10:30:00-04:00,2018-04-23 10:30:00-04:00,2018-03-23 14:58:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
59_lower,2018-03-26,2018-03-26 10:30:00-04:00,2018-04-24 10:30:00-04:00,2018-03-26 11:18:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
59_upper,2018-03-26,2018-03-26 10:30:00-04:00,2018-04-24 10:30:00-04:00,2018-03-26 15:32:00-04:00,upper,skipped,no_cutoff,n/a,n/a,,,,,,,,
58_upper,2018-03-23,2018-03-23 10:30:00-04:00,2018-04-23 10:30:00-04:00,2018-03-26 18:08:00-04:00,upper,skipped,no_anchor,n/a,n/a,,,,,,,,
60_lower,2018-03-27,2018-03-27 10:30:00-04:00,2018-04-25 10:30:00-04:00,2018-03-27 13:33:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
62_upper,2018-03-29,2018-03-29 10:30:00-04:00,2018-04-27 10:30:00-04:00,2018-03-29 13:51:00-04:00,upper,skipped,blocked_time,n/a,n/a,,,,,,,,
61_upper,2018-03-28,2018-03-28 10:30:00-04:00,2018-04-26 10:30:00-04:00,2018-03-29 14:43:00-04:00,upper,skipped,blocked_time,n/a,n/a,,,,,,,,
63_lower,2018-04-02,2018-04-02 10:30:00-04:00,2018-04-30 10:30:00-04:00,2018-04-02 11:35:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
62_lower,2018-03-29,2018-03-29 10:30:00-04:00,2018-04-27 10:30:00-04:00,2018-04-02 11:36:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
61_lower,2018-03-28,2018-03-28 10:30:00-04:00,2018-04-26 10:30:00-04:00,2018-04-02 11:40:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
65_upper,2018-04-04,2018-04-04 10:30:00-04:00,2018-05-02 10:30:00-04:00,2018-04-04 11:24:00-04:00,upper,skipped,blocked_time,n/a,n/a,,,,,,,,
64_upper,2018-04-03,2018-04-03 10:30:00-04:00,2018-05-01 10:30:00-04:00,2018-04-04 15:31:00-04:00,upper,skipped,no_cutoff,n/a,n/a,,,,,,,,
63_upper,2018-04-05,2018-04-02 10:30:00-04:00,2018-04-30 10:30:00-04:00,2018-04-05 03:20:00-04:00,upper,executed,,flat,inactive,2018-04-05 03:20:00-04:00,2018-04-05 05:32:00-04:00,6646.391509124816,6607.391509124816,26.0,39.0,TP,39.0
66_lower,2018-04-05,2018-04-05 10:30:00-04:00,2018-05-03 10:30:00-04:00,2018-04-05 18:55:00-04:00,lower,skipped,no_anchor,n/a,n/a,,,,,,,,
67_lower,2018-04-06,2018-04-06 10:30:00-04:00,2018-05-04 10:30:00-04:00,2018-04-06 14:08:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
68_upper,2018-04-09,2018-04-09 10:30:00-04:00,2018-05-07 10:30:00-04:00,2018-04-09 12:07:00-04:00,upper,skipped,blocked_time,n/a,n/a,,,,,,,,
67_upper,2018-04-06,2018-04-06 10:30:00-04:00,2018-05-04 10:30:00-04:00,2018-04-10 15:10:00-04:00,upper,skipped,no_cutoff,n/a,n/a,,,,,,,,
69_upper,2018-04-10,2018-04-10 10:30:00-04:00,2018-05-08 10:30:00-04:00,2018-04-11 12:11:00-04:00,upper,skipped,blocked_time,n/a,n/a,,,,,,,,
70_upper,2018-04-12,2018-04-11 10:30:00-04:00,2018-05-09 10:30:00-04:00,2018-04-12 10:00:00-04:00,upper,executed,,flat,inactive,2018-04-12 10:00:00-04:00,2018-04-12 15:00:00-04:00,6675.72381656032,6678.0,47.25,70.875,cutoff,-2.2761834396796985
66_upper,2018-04-13,2018-04-05 10:30:00-04:00,2018-05-03 10:30:00-04:00,2018-04-13 09:02:00-04:00,upper,executed,,flat,inactive,2018-04-13 09:02:00-04:00,2018-04-13 10:08:00-04:00,6706.922112311857,6667.922112311857,26.0,39.0,TP,39.0
71_upper,2018-04-17,2018-04-12 10:30:00-04:00,2018-05-10 10:30:00-04:00,2018-04-16 20:32:00-04:00,upper,executed,,flat,inactive,2018-04-16 20:32:00-04:00,2018-04-16 21:07:00-04:00,6729.351261084411,6714.351261084411,10.0,15.0,TP,15.0
73_upper,2018-04-17,2018-04-16 10:30:00-04:00,2018-05-14 10:30:00-04:00,2018-04-17 00:58:00-04:00,upper,executed,,flat,inactive,2018-04-17 00:58:00-04:00,2018-04-17 01:44:00-04:00,6735.760630831166,6735.760630831166,8.75,13.125,BE,-0.0
72_upper,2018-04-17,2018-04-13 10:30:00-04:00,2018-05-11 10:30:00-04:00,2018-04-17 10:13:00-04:00,upper,executed,,flat,inactive,2018-04-17 10:13:00-04:00,2018-04-17 12:24:00-04:00,6778.631447073141,6822.881447073141,29.5,44.25,SL,-44.25
74_upper,2018-04-17,2018-04-17 10:30:00-04:00,2018-05-15 10:30:00-04:00,2018-04-17 11:27:00-04:00,upper,skipped,blocked_time,n/a,n/a,,,,,,,,
57_upper,2018-03-22,2018-03-22 10:30:00-04:00,2018-04-20 10:30:00-04:00,2018-04-18 14:51:00-04:00,upper,skipped,blocked_time,n/a,n/a,,,,,,,,
75_lower,2018-04-18,2018-04-18 10:30:00-04:00,2018-05-16 10:30:00-04:00,2018-04-19 11:59:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
76_lower,2018-04-20,2018-04-19 10:30:00-04:00,2018-05-17 10:30:00-04:00,2018-04-20 03:30:00-04:00,lower,executed,,flat,inactive,2018-04-20 03:30:00-04:00,2018-04-20 06:53:00-04:00,6753.901510256249,6775.276510256249,14.25,21.375,TP,21.375
74_lower,2018-04-17,2018-04-17 10:30:00-04:00,2018-05-15 10:30:00-04:00,2018-04-20 11:03:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
77_lower,2018-04-20,2018-04-20 10:30:00-04:00,2018-05-18 10:30:00-04:00,2018-04-20 11:26:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
78_lower,2018-04-23,2018-04-23 10:30:00-04:00,2018-05-21 10:30:00-04:00,2018-04-23 14:53:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
73_lower,2018-04-24,2018-04-16 10:30:00-04:00,2018-05-14 10:30:00-04:00,2018-04-24 10:32:00-04:00,lower,executed,,flat,inactive,2018-04-24 10:32:00-04:00,2018-04-24 12:28:00-04:00,6611.614369168834,6539.614369168834,48.0,72.0,SL,-72.0
72_lower,2018-04-13,2018-04-13 10:30:00-04:00,2018-05-11 10:30:00-04:00,2018-04-24 11:01:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
79_lower,2018-04-24,2018-04-24 10:30:00-04:00,2018-05-22 10:30:00-04:00,2018-04-24 11:05:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
71_lower,2018-04-12,2018-04-12 10:30:00-04:00,2018-05-10 10:30:00-04:00,2018-04-24 11:18:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
70_lower,2018-04-11,2018-04-11 10:30:00-04:00,2018-05-09 10:30:00-04:00,2018-04-24 12:35:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
69_lower,2018-04-10,2018-04-10 10:30:00-04:00,2018-05-08 10:30:00-04:00,2018-04-24 13:59:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
80_upper,2018-04-26,2018-04-25 10:30:00-04:00,2018-05-23 10:30:00-04:00,2018-04-25 20:17:00-04:00,upper,executed,,flat,inactive,2018-04-25 20:17:00-04:00,2018-04-26 01:13:00-04:00,6604.400839902133,6585.650839902133,12.5,18.75,TP,18.75
81_upper,2018-04-26,2018-04-26 10:30:00-04:00,2018-05-24 10:30:00-04:00,2018-04-26 16:01:00-04:00,upper,skipped,no_cutoff,n/a,n/a,,,,,,,,
78_upper,2018-04-27,2018-04-23 10:30:00-04:00,2018-05-21 10:30:00-04:00,2018-04-27 08:00:00-04:00,upper,executed,,flat,inactive,2018-04-27 08:00:00-04:00,2018-04-27 09:34:00-04:00,6756.652413219133,6733.777413219133,15.25,22.875,TP,22.875
79_upper,2018-04-24,2018-04-24 10:30:00-04:00,2018-05-22 10:30:00-04:00,2018-04-27 08:03:00-04:00,upper,skipped,position_open,open,inactive,,,,,,,,
83_lower,2018-04-30,2018-04-30 10:30:00-04:00,2018-05-28 10:30:00-04:00,2018-04-30 12:03:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
82_lower,2018-04-27,2018-04-27 10:30:00-04:00,2018-05-25 10:30:00-04:00,2018-04-30 12:08:00-04:00,lower,skipped,blocked_time,n/a,n/a,,,,,,,,
84_upper,2018-05-01,2018-05-01 10:30:00-04:00,2018-05-29 10:30:00-04:00,2018-05-01 15:47:00-04:00,upper,skipped,no_cutoff,n/a,n/a,,,,,,,,
