level_id,session_date,year,side,entry_time,exit_time,entry_price,tp_dist,sl_dist,pnl_pts,r_multiple,exit_reason,hold_minutes
42_upper,2018-03-08,2018,upper,2018-03-08 14:08:00+00:00,2018-03-08 13:28:00-05:00,6967.241668711537,35.75,35.75,35.75,1.0,TP,260
78_upper,2018-04-27,2018,upper,2018-04-27 12:47:00+00:00,2018-04-27 09:36:00-04:00,6767.945052421435,46.25,42.25,46.25,1.0946745562130178,TP,49
92_upper,2018-05-14,2018,upper,2018-05-14 14:30:00+00:00,2018-05-14 11:40:00-04:00,7007.349699090812,15.75,22.0,15.75,0.7159090909090909,TP,70
93_lower,2018-05-15,2018,lower,2018-05-15 12:39:00+00:00,2018-05-15 09:32:00-04:00,6928.543047509258,21.5,26.75,-26.75,-1.0,SL,53
111_upper,2018-06-13,2018,upper,2018-06-13 14:20:00+00:00,2018-06-13 14:06:00-04:00,7269.677208812118,19.0,24.25,19.0,0.7835051546391752,TP,226
117_lower,2018-06-18,2018,lower,2018-06-18 13:34:00+00:00,2018-06-18 09:48:00-04:00,7214.541889345101,23.75,27.25,23.75,0.8715596330275229,TP,14
118_upper,2018-06-20,2018,upper,2018-06-20 12:54:00+00:00,2018-06-20 12:03:00-04:00,7287.904347496284,34.75,35.75,-35.75,-1.0,SL,189
113_lower,2018-06-25,2018,lower,2018-06-25 13:39:00+00:00,2018-06-25 10:11:00-04:00,7127.38217917601,26.75,30.25,-30.25,-1.0,SL,32
140_upper,2018-07-24,2018,upper,2018-07-24 13:36:00+00:00,2018-07-24 11:06:00-04:00,7478.0641178731985,37.75,38.25,37.75,0.9869281045751634,TP,90
161_lower,2018-08-17,2018,lower,2018-08-17 12:08:00+00:00,2018-08-17 09:39:00-04:00,7360.173904777643,21.0,25.0,21.0,0.84,TP,91
156_upper,2018-08-27,2018,upper,2018-08-27 13:30:00+00:00,2018-08-27 10:20:00-04:00,7534.904976134861,21.0,24.25,-24.25,-1.0,SL,50
171_lower,2018-09-04,2018,lower,2018-09-04 13:39:00+00:00,2018-09-04 09:42:00-04:00,7604.500703523443,12.0,17.75,-17.75,-1.0,SL,3
178_upper,2018-09-13,2018,upper,2018-09-13 13:32:00+00:00,2018-09-13 15:59:00-04:00,7547.622652900693,46.25,45.5,-16.12734709930737,-0.3544471889957664,cutoff,387
545_upper,2020-02-19,2020,upper,2020-02-19 14:36:00+00:00,2020-02-19 12:46:00-05:00,9706.908512159982,30.0,32.5,-32.5,-1.0,SL,190
555_lower,2020-03-09,2020,lower,2020-03-09 13:30:00+00:00,2020-03-09 09:34:00-04:00,7929.763238923582,49.25,36.0,-36.0,-1.0,SL,4
561_lower,2020-03-12,2020,lower,2020-03-12 13:30:00+00:00,2020-03-12 13:30:00+00:00,7504.25,51.75,37.0,-37.0,-1.0,SL,0
610_upper,2020-05-20,2020,upper,2020-05-20 13:30:00+00:00,2020-05-20 10:00:00-04:00,9425.837628444118,36.0,36.75,-36.75,-1.0,SL,30
628_upper,2020-06-19,2020,upper,2020-06-19 12:36:00+00:00,2020-06-19 11:20:00-04:00,10095.59396073106,40.5,40.25,40.5,1.0062111801242235,TP,164
634_upper,2020-06-23,2020,upper,2020-06-23 14:42:00+00:00,2020-06-23 13:40:00-04:00,10230.51639084718,69.25,62.0,-62.0,-1.0,SL,178
638_upper,2020-07-01,2020,upper,2020-07-01 13:33:00+00:00,2020-07-01 09:37:00-04:00,10189.419167514738,33.5,36.75,33.5,0.9115646258503401,TP,4
636_upper,2020-07-02,2020,upper,2020-07-02 12:30:00+00:00,2020-07-02 09:34:00-04:00,10344.29260296773,60.0,53.75,-53.75,-1.0,SL,64
652_lower,2020-07-24,2020,lower,2020-07-24 13:37:00+00:00,2020-07-24 10:54:00-04:00,10357.582540447102,108.5,84.25,108.5,1.2878338278931751,TP,77
656_upper,2020-08-03,2020,upper,2020-08-03 13:33:00+00:00,2020-08-03 15:59:00-04:00,11023.64486768893,58.25,52.25,-15.10513231106961,-0.28909344136018394,cutoff,386
670_upper,2020-08-13,2020,upper,2020-08-13 13:31:00+00:00,2020-08-13 13:00:00-04:00,11198.889330594502,76.0,63.75,-63.75,-1.0,SL,209
672_upper,2020-08-18,2020,upper,2020-08-18 13:35:00+00:00,2020-08-18 10:09:00-04:00,11353.428427392624,44.0,43.25,44.0,1.0173410404624277,TP,34
676_upper,2020-08-21,2020,upper,2020-08-21 14:55:00+00:00,2020-08-21 12:36:00-04:00,11549.90659303957,74.25,66.25,6.625,0.1,LOCK,101
701_upper,2020-09-28,2020,upper,2020-09-28 12:06:00+00:00,2020-09-28 09:48:00-04:00,11360.491702084564,81.75,66.75,81.75,1.2247191011235956,TP,102
691_upper,2020-10-01,2020,upper,2020-10-01 12:39:00+00:00,2020-10-01 10:11:00-04:00,11582.121047368802,84.25,68.75,84.25,1.2254545454545454,TP,92
708_upper,2020-10-09,2020,upper,2020-10-09 12:56:00+00:00,2020-10-09 09:32:00-04:00,11616.392866816184,27.5,31.5,27.5,0.873015873015873,TP,36
695_upper,2020-10-09,2020,upper,2020-10-09 13:35:00+00:00,2020-10-09 10:47:00-04:00,11618.987828672012,32.5,35.0,-35.0,-1.0,SL,72
710_upper,2020-10-09,2020,upper,2020-10-09 14:49:00+00:00,2020-10-09 12:08:00-04:00,11658.258711575743,30.75,35.25,-35.25,-1.0,SL,79
746_upper,2020-11-27,2020,upper,2020-11-27 15:17:00+00:00,2020-11-27 10:31:00-05:00,12270.439816503806,25.75,31.0,-31.0,-1.0,SL,14
757_upper,2020-12-15,2020,upper,2020-12-15 14:30:00+00:00,2020-12-15 09:39:00-05:00,12569.580163178834,36.0,36.25,3.625,0.1,LOCK,9
756_upper,2020-12-18,2020,upper,2020-12-18 14:18:00+00:00,2020-12-18 09:34:00-05:00,12787.820547812002,27.0,31.0,27.0,0.8709677419354839,TP,16
764_upper,2020-12-28,2020,upper,2020-12-28 13:45:00+00:00,2020-12-28 09:42:00-05:00,12816.798684725329,29.5,32.5,3.25,0.1,LOCK,57
762_upper,2020-12-29,2020,upper,2020-12-29 14:30:00+00:00,2020-12-29 09:56:00-05:00,12901.412761652437,44.0,41.0,44.0,1.0731707317073171,TP,26
1282_upper,2023-01-09,2023,upper,2023-01-09 14:30:00+00:00,2023-01-09 09:52:00-05:00,11211.791251359777,96.25,75.75,-75.75,-1.0,SL,22
1293_upper,2023-01-12,2023,upper,2023-01-12 13:18:00+00:00,2023-01-12 08:29:00-05:00,11509.48180646574,68.0,59.25,68.0,1.1476793248945147,TP,11
1294_upper,2023-01-18,2023,upper,2023-01-18 13:30:00+00:00,2023-01-18 08:33:00-05:00,11716.054661598511,39.25,39.25,39.25,1.0,TP,3
1302_lower,2023-01-25,2023,lower,2023-01-25 14:30:00+00:00,2023-01-25 09:54:00-05:00,11693.33517488565,47.5,46.25,-46.25,-1.0,SL,24
1302_upper,2023-01-26,2023,upper,2023-01-26 14:32:00+00:00,2023-01-26 09:56:00-05:00,12061.53982511435,106.25,82.5,106.25,1.2878787878787878,TP,24
1316_upper,2023-02-14,2023,upper,2023-02-14 13:29:00+00:00,2023-02-14 08:30:00-05:00,12614.653492198106,68.0,58.25,68.0,1.167381974248927,TP,1
1341_upper,2023-03-21,2023,upper,2023-03-21 13:32:00+00:00,2023-03-21 09:55:00-04:00,12804.894940581522,48.5,46.0,4.600000000000364,0.1000000000000079,LOCK,23
1346_lower,2023-03-28,2023,lower,2023-03-28 13:33:00+00:00,2023-03-28 09:42:00-04:00,12736.870630244795,49.0,45.75,-45.75,-1.0,SL,9
1348_upper,2023-03-30,2023,upper,2023-03-30 12:11:00+00:00,2023-03-30 10:27:00-04:00,13044.435005252406,60.25,52.5,-52.5,-1.0,SL,136
1353_lower,2023-04-06,2023,lower,2023-04-06 13:34:00+00:00,2023-04-06 10:06:00-04:00,12969.69249010037,64.75,57.25,64.75,1.1310043668122272,TP,32
1369_lower,2023-05-04,2023,lower,2023-05-04 13:44:00+00:00,2023-05-04 11:49:00-04:00,13042.435086729922,67.25,60.0,6.0,0.1,LOCK,125
1413_upper,2023-06-30,2023,upper,2023-06-30 13:43:00+00:00,2023-06-30 10:15:00-04:00,15290.171958931223,60.25,56.75,-56.75,-1.0,SL,32
1420_upper,2023-07-12,2023,upper,2023-07-12 12:30:00+00:00,2023-07-12 08:31:00-04:00,15363.52393419702,45.0,44.0,-44.0,-1.0,SL,1
1441_lower,2023-08-11,2023,lower,2023-08-11 12:31:00+00:00,2023-08-11 09:30:00-04:00,15133.43673161332,72.75,60.75,-60.75,-1.0,SL,59
1442_upper,2023-08-31,2023,upper,2023-08-31 12:16:00+00:00,2023-08-31 08:31:00-04:00,15532.052676827978,47.0,47.0,4.700000000000728,0.10000000000001548,LOCK,15
1457_upper,2023-09-01,2023,upper,2023-09-01 12:32:00+00:00,2023-09-01 08:34:00-04:00,15629.449940807615,37.25,38.0,3.7999999999992724,0.09999999999998085,LOCK,2
1461_upper,2023-09-11,2023,upper,2023-09-11 13:33:00+00:00,2023-09-11 09:38:00-04:00,15639.465689431374,39.0,39.25,39.0,0.9936305732484076,TP,5
1467_lower,2023-09-19,2023,lower,2023-09-19 13:50:00+00:00,2023-09-19 10:01:00-04:00,15323.86663134196,35.5,39.0,-39.0,-1.0,SL,11
