level_id,session_date,year,side,entry_time,exit_time,entry_price,tp_dist,sl_dist,pnl_pts,r_multiple,exit_reason,hold_minutes
19_lower,2018-01-30,2018,lower,2018-01-30 03:52:00+00:00,2018-01-29 23:14:00-05:00,6956.366742923148,23.75,29.75,-29.75,-1.0,SL,22
18_lower,2018-01-30,2018,lower,2018-01-30 15:05:00+00:00,2018-01-30 10:27:00-05:00,6909.722612509674,24.75,31.25,24.75,0.792,TP,22
25_upper,2018-02-07,2018,upper,2018-02-07 15:08:00+00:00,2018-02-07 15:59:00-05:00,6684.944584107352,107.25,83.75,105.44458410735206,1.2590398102370395,cutoff,351
27_lower,2018-02-08,2018,lower,2018-02-08 15:54:00+00:00,2018-02-08 12:26:00-05:00,6489.755992857791,51.5,50.75,-50.75,-1.0,SL,92
28_upper,2018-02-12,2018,upper,2018-02-12 14:44:00+00:00,2018-02-12 10:25:00-05:00,6513.528021066135,75.5,65.25,75.5,1.157088122605364,TP,41
32_lower,2018-03-02,2018,lower,2018-03-02 14:44:00+00:00,2018-03-02 10:42:00-05:00,6655.008211491266,68.75,61.75,68.75,1.1133603238866396,TP,58
42_upper,2018-03-08,2018,upper,2018-03-08 14:08:00+00:00,2018-03-08 13:28:00-05:00,6967.241668711537,35.75,35.75,35.75,1.0,TP,260
45_upper,2018-03-09,2018,upper,2018-03-09 00:00:00+00:00,2018-03-09 08:30:00-05:00,7000.75,19.25,23.75,-23.75,-1.0,SL,810
49_upper,2018-03-13,2018,upper,2018-03-13 13:42:00+00:00,2018-03-13 10:18:00-04:00,7211.202029295153,25.0,30.5,3.050000000000182,0.10000000000000596,LOCK,36
51_lower,2018-03-15,2018,lower,2018-03-15 01:10:00+00:00,2018-03-14 22:37:00-04:00,7027.927462033644,30.5,36.0,30.5,0.8472222222222222,TP,87
58_upper,2018-03-27,2018,upper,2018-03-27 00:01:00+00:00,2018-03-27 05:56:00-04:00,6796.040408190775,60.75,51.5,-51.5,-1.0,SL,595
68_upper,2018-04-10,2018,upper,2018-04-10 02:42:00+00:00,2018-04-10 02:27:00-04:00,6618.015361193202,54.5,54.5,5.449999999999818,0.09999999999999666,LOCK,225
69_upper,2018-04-12,2018,upper,2018-04-12 13:59:00+00:00,2018-04-12 13:27:00-04:00,6674.120573515432,28.0,30.75,28.0,0.9105691056910569,TP,208
72_upper,2018-04-17,2018,upper,2018-04-17 14:54:00+00:00,2018-04-17 12:14:00-04:00,6791.429923534902,23.0,27.75,-27.75,-1.0,SL,80
78_lower,2018-04-24,2018,lower,2018-04-24 14:24:00+00:00,2018-04-24 11:05:00-04:00,6615.554947578565,32.75,37.5,-37.5,-1.0,SL,41
80_upper,2018-04-26,2018,upper,2018-04-26 14:04:00+00:00,2018-04-26 13:35:00-04:00,6618.426920574853,43.5,45.0,-45.0,-1.0,SL,211
86_upper,2018-05-04,2018,upper,2018-05-04 14:25:00+00:00,2018-05-04 10:43:00-04:00,6692.836225843241,39.0,42.5,-42.5,-1.0,SL,18
92_lower,2018-05-15,2018,lower,2018-05-15 13:32:00+00:00,2018-05-15 09:55:00-04:00,6900.775300909188,26.25,31.75,-31.75,-1.0,SL,23
95_upper,2018-05-17,2018,upper,2018-05-17 14:57:00+00:00,2018-05-17 11:52:00-04:00,6960.568010688974,23.0,28.5,23.0,0.8070175438596491,TP,55
98_lower,2018-05-23,2018,lower,2018-05-23 01:51:00+00:00,2018-05-23 03:30:00-04:00,6878.121273342689,27.25,32.25,-32.25,-1.0,SL,339
106_upper,2018-06-01,2018,upper,2018-06-01 13:55:00+00:00,2018-06-01 10:50:00-04:00,7034.913711385827,24.75,29.0,-29.0,-1.0,SL,55
112_upper,2018-06-11,2018,upper,2018-06-11 13:46:00+00:00,2018-06-11 10:41:00-04:00,7194.487916844135,22.5,25.75,22.5,0.8737864077669902,TP,55
111_upper,2018-06-13,2018,upper,2018-06-13 14:20:00+00:00,2018-06-13 14:06:00-04:00,7269.677208812118,19.0,24.25,19.0,0.7835051546391752,TP,226
115_upper,2018-06-14,2018,upper,2018-06-14 14:20:00+00:00,2018-06-14 11:00:00-04:00,7303.289655676041,24.5,30.25,24.5,0.8099173553719008,TP,40
116_lower,2018-06-19,2018,lower,2018-06-19 01:55:00+00:00,2018-06-19 03:08:00-04:00,7207.821104982877,36.5,38.25,-38.25,-1.0,SL,313
114_lower,2018-06-19,2018,lower,2018-06-19 14:30:00+00:00,2018-06-19 10:47:00-04:00,7161.698294926542,29.5,34.75,29.5,0.8489208633093526,TP,17
120_lower,2018-06-21,2018,lower,2018-06-21 14:22:00+00:00,2018-06-21 10:57:00-04:00,7237.780430387864,33.0,37.0,33.0,0.8918918918918919,TP,35
121_lower,2018-06-22,2018,lower,2018-06-22 14:34:00+00:00,2018-06-22 12:16:00-04:00,7198.555087663368,42.0,44.25,42.0,0.9491525423728814,TP,102
113_lower,2018-06-25,2018,lower,2018-06-25 13:39:00+00:00,2018-06-25 10:11:00-04:00,7127.38217917601,26.75,30.25,-30.25,-1.0,SL,32
112_lower,2018-06-25,2018,lower,2018-06-25 14:12:00+00:00,2018-06-25 11:24:00-04:00,7092.637083155865,27.5,34.5,-34.5,-1.0,SL,72
126_upper,2018-06-29,2018,upper,2018-06-29 02:36:00+00:00,2018-06-29 10:01:00-04:00,7076.796525590399,36.25,38.25,-38.25,-1.0,SL,685
124_upper,2018-07-06,2018,upper,2018-07-06 14:12:00+00:00,2018-07-06 11:35:00-04:00,7169.8256782714725,31.25,35.75,-35.75,-1.0,SL,83
135_upper,2018-07-12,2018,upper,2018-07-12 14:07:00+00:00,2018-07-12 11:57:00-04:00,7328.303579632185,24.25,29.75,-29.75,-1.0,SL,110
140_lower,2018-07-23,2018,lower,2018-07-23 01:00:00+00:00,2018-07-23 09:38:00-04:00,7346.6858821268015,19.5,25.0,-25.0,-1.0,SL,758
141_lower,2018-07-23,2018,lower,2018-07-23 13:40:00+00:00,2018-07-23 10:00:00-04:00,7317.598652863049,17.75,22.25,17.75,0.797752808988764,TP,20
136_lower,2018-07-30,2018,lower,2018-07-30 13:44:00+00:00,2018-07-30 12:48:00-04:00,7226.908261951898,57.25,52.0,-52.0,-1.0,SL,184
146_upper,2018-08-07,2018,upper,2018-08-07 13:35:00+00:00,2018-08-07 09:48:00-04:00,7482.682503501307,16.5,20.5,16.5,0.8048780487804879,TP,13
154_lower,2018-08-10,2018,lower,2018-08-10 14:04:00+00:00,2018-08-10 10:10:00-04:00,7413.1515343948895,16.5,23.0,16.5,0.717391304347826,TP,6
157_lower,2018-08-15,2018,lower,2018-08-15 14:00:00+00:00,2018-08-15 10:05:00-04:00,7372.920652415312,23.5,30.25,-30.25,-1.0,SL,5
152_lower,2018-08-15,2018,lower,2018-08-15 14:29:00+00:00,2018-08-15 10:39:00-04:00,7324.042209470524,23.5,30.25,23.5,0.7768595041322314,TP,10
164_lower,2018-08-22,2018,lower,2018-08-21 23:14:00+00:00,2018-08-21 23:39:00-04:00,7352.896833553673,34.0,37.25,34.0,0.912751677852349,TP,265
165_upper,2018-08-23,2018,upper,2018-08-23 13:42:00+00:00,2018-08-23 11:18:00-04:00,7452.447510363063,21.0,24.75,21.0,0.8484848484848485,TP,96
157_upper,2018-08-24,2018,upper,2018-08-24 14:35:00+00:00,2018-08-24 15:59:00-04:00,7480.329347584688,18.5,24.25,-12.670652415312361,-0.5225011305283448,cutoff,324
168_upper,2018-08-29,2018,upper,2018-08-29 02:28:00+00:00,2018-08-29 05:39:00-04:00,7599.9516883498845,9.75,14.5,9.75,0.6724137931034483,TP,431
169_upper,2018-08-29,2018,upper,2018-08-29 14:41:00+00:00,2018-08-29 11:28:00-04:00,7634.351839522623,12.25,18.75,-18.75,-1.0,SL,47
171_lower,2018-09-04,2018,lower,2018-09-04 13:39:00+00:00,2018-09-04 09:42:00-04:00,7604.500703523443,12.0,17.75,-17.75,-1.0,SL,3
174_lower,2018-09-05,2018,lower,2018-09-05 14:01:00+00:00,2018-09-05 10:35:00-04:00,7549.8898326392355,35.0,40.25,-40.25,-1.0,SL,34
168_lower,2018-09-06,2018,lower,2018-09-06 14:12:00+00:00,2018-09-06 11:07:00-04:00,7472.1733116501155,46.5,48.75,-48.75,-1.0,SL,55
167_lower,2018-09-07,2018,lower,2018-09-07 13:00:00+00:00,2018-09-07 09:53:00-04:00,7401.824362995334,60.0,58.75,60.0,1.0212765957446808,TP,53
178_upper,2018-09-13,2018,upper,2018-09-13 13:32:00+00:00,2018-09-13 15:59:00-04:00,7547.622652900693,46.25,45.5,-16.12734709930737,-0.3544471889957664,cutoff,387
182_lower,2018-09-17,2018,lower,2018-09-17 13:36:00+00:00,2018-09-17 10:01:00-04:00,7544.14004620946,24.5,27.75,-27.75,-1.0,SL,25
184_upper,2018-09-20,2018,upper,2018-09-20 13:43:00+00:00,2018-09-20 15:59:00-04:00,7584.795092564204,30.0,32.75,-16.204907435795576,-0.4948063339174222,cutoff,376
186_lower,2018-09-24,2018,lower,2018-09-24 13:31:00+00:00,2018-09-24 09:55:00-04:00,7499.12113621541,24.75,28.5,24.75,0.868421052631579,TP,24
174_upper,2018-10-01,2018,upper,2018-10-01 02:23:00+00:00,2018-10-01 10:05:00-04:00,7704.8601673607645,17.0,21.75,-21.75,-1.0,SL,702
195_lower,2018-10-04,2018,lower,2018-10-04 01:36:00+00:00,2018-10-04 09:37:00-04:00,7629.524241982807,24.0,28.5,-28.5,-1.0,SL,721
194_lower,2018-10-04,2018,lower,2018-10-04 13:40:00+00:00,2018-10-04 10:16:00-04:00,7588.947492919474,22.0,26.75,-26.75,-1.0,SL,36
191_lower,2018-10-04,2018,lower,2018-10-04 14:20:00+00:00,2018-10-04 11:33:00-04:00,7560.755566578939,21.0,28.5,-28.5,-1.0,SL,73
