session_date,touched_at,exit_time,pnl,event
2018-01-16,2018-01-16 10:23:00+00:00,2018-01-16 09:37:00-05:00,-17.5,SAL_activated
2018-02-02,2018-02-02 10:14:00+00:00,2018-02-02 10:05:00-05:00,-49.75,SAL_activated
2018-03-22,2018-03-22 10:50:00+00:00,2018-03-22 10:57:00-04:00,-46.0,SAL_activated
2018-04-17,2018-04-17 10:13:00+00:00,2018-04-17 10:00:00-04:00,-24.75,SAL_activated
2018-05-15,2018-05-15 12:39:00+00:00,2018-05-15 09:32:00-04:00,-26.75,SAL_activated
2018-06-20,2018-06-20 12:54:00+00:00,2018-06-20 12:03:00-04:00,-35.75,SAL_activated
2018-06-25,2018-06-25 09:03:00+00:00,2018-06-25 09:39:00-04:00,-31.5,SAL_activated
2018-10-23,2018-10-23 09:17:00+00:00,2018-10-23 10:02:00-04:00,-46.5,SAL_activated
2018-11-09,2018-11-09 11:37:00+00:00,2018-11-09 10:09:00-05:00,-29.25,SAL_activated
2018-11-20,2018-11-20 13:40:00+00:00,2018-11-20 10:14:00-05:00,-76.75,SAL_activated
2018-12-11,2018-12-11 10:53:00+00:00,2018-12-11 08:26:00-05:00,-44.5,SAL_activated
2020-01-27,2020-01-27 10:03:00+00:00,2020-01-27 09:30:00-05:00,-60.0,SAL_activated
2020-02-04,2020-02-04 12:40:00+00:00,2020-02-04 11:21:00-05:00,-51.0,SAL_activated
2020-02-19,2020-02-19 12:58:00+00:00,2020-02-19 09:53:00-05:00,-29.75,SAL_activated
2020-04-28,2020-04-28 09:20:00+00:00,2020-04-28 06:00:00-04:00,-42.25,SAL_activated
2020-05-25,2020-05-25 10:50:00+00:00,2020-05-25 12:59:00-04:00,-15.02640409524065,SAL_activated
2020-07-02,2020-07-02 12:30:00+00:00,2020-07-02 09:34:00-04:00,-53.75,SAL_activated
2020-07-13,2020-07-13 11:06:00+00:00,2020-07-13 09:40:00-04:00,-56.0,SAL_activated
2020-07-14,2020-07-14 12:51:00+00:00,2020-07-14 09:52:00-04:00,-109.75,SAL_activated
2020-08-26,2020-08-26 10:54:00+00:00,2020-08-26 10:33:00-04:00,-42.5,SAL_activated
2020-09-08,2020-09-08 10:25:00+00:00,2020-09-08 08:13:00-04:00,-84.25,SAL_activated
2020-09-17,2020-09-17 12:30:00+00:00,2020-09-17 09:13:00-04:00,-87.0,SAL_activated
2020-09-28,2020-09-28 09:32:00+00:00,2020-09-28 08:05:00-04:00,-69.5,SAL_activated
2020-09-28,2020-09-28 12:06:00+00:00,,,blocked_by_SAL
2020-10-01,2020-10-01 09:41:00+00:00,2020-10-01 15:59:00-04:00,-40.1625269051292,SAL_activated
2020-12-21,2020-12-21 10:07:00+00:00,2020-12-21 05:47:00-05:00,-65.75,SAL_activated
2023-01-19,2023-01-19 10:26:00+00:00,2023-01-19 08:31:00-05:00,-63.75,SAL_activated
2023-03-14,2023-03-14 13:16:00+00:00,2023-03-14 10:31:00-04:00,-96.75,SAL_activated
2023-03-30,2023-03-30 09:27:00+00:00,2023-03-30 08:35:00-04:00,-49.5,SAL_activated
2023-05-26,2023-05-26 11:26:00+00:00,2023-05-26 09:50:00-04:00,-64.75,SAL_activated
2023-05-30,2023-05-30 09:20:00+00:00,2023-05-30 08:07:00-04:00,-40.5,SAL_activated
2023-06-02,2023-06-02 09:14:00+00:00,2023-06-02 09:34:00-04:00,-61.25,SAL_activated
2023-06-30,2023-06-30 12:38:00+00:00,2023-06-30 09:44:00-04:00,-42.5,SAL_activated
2023-07-06,2023-07-06 12:30:00+00:00,2023-07-06 08:49:00-04:00,-50.0,SAL_activated
2023-07-12,2023-07-12 12:30:00+00:00,2023-07-12 08:31:00-04:00,-44.0,SAL_activated
2023-08-11,2023-08-11 12:31:00+00:00,2023-08-11 09:30:00-04:00,-60.75,SAL_activated
2023-09-07,2023-09-07 12:14:00+00:00,2023-09-07 08:39:00-04:00,-57.75,SAL_activated
2023-09-21,2023-09-21 10:01:00+00:00,2023-09-21 08:30:00-04:00,-71.5,SAL_activated
2023-10-23,2023-10-23 09:05:00+00:00,2023-10-23 05:33:00-04:00,-59.25,SAL_activated
2023-10-23,2023-10-23 09:48:00+00:00,,,blocked_by_SAL
2023-11-02,2023-11-02 12:30:00+00:00,2023-11-02 15:59:00-04:00,-63.96542447912361,SAL_activated
2023-11-14,2023-11-14 13:30:00+00:00,2023-11-14 13:30:00+00:00,-37.0,SAL_activated
2023-11-29,2023-11-29 13:06:00+00:00,2023-11-29 09:35:00-05:00,-39.75,SAL_activated
2023-12-04,2023-12-04 14:24:00+00:00,2023-12-04 10:19:00-05:00,-50.0,SAL_activated
2023-12-19,2023-12-19 12:17:00+00:00,2023-12-19 15:59:00-05:00,-45.75,SAL_activated
2026-02-25,2026-02-25 13:55:00+00:00,2026-02-25 09:31:00-05:00,-70.75,SAL_activated
2026-03-19,2026-03-19 09:25:00+00:00,2026-03-19 09:30:00-04:00,-118.5,SAL_activated
2026-04-24,2026-04-24 11:07:00+00:00,2026-04-24 07:30:00-04:00,-89.0,SAL_activated
2026-05-27,2026-05-27 11:00:00+00:00,2026-05-27 08:21:00-04:00,-70.25,SAL_activated
2026-05-27,2026-05-27 12:22:00+00:00,,,blocked_by_SAL
