level_id,session_date,year,side,entry_time,exit_time,entry_price,tp_dist,sl_dist,pnl_pts,r_multiple,exit_reason
0_upper,2018-01-03,2018,upper,2018-01-03 09:06:00+00:00,2018-01-03 09:59:00-05:00,6529.134910517963,33.0,32.25,-32.25,-1.0,SL
4_upper,2018-01-09,2018,upper,2018-01-09 13:26:00+00:00,2018-01-09 09:38:00-05:00,6700.852925468027,11.5,16.5,11.5,0.696969696969697,TP
5_lower,2018-01-10,2018,lower,2018-01-10 10:59:00+00:00,2018-01-10 09:30:00-05:00,6644.365418961772,14.25,19.75,14.25,0.7215189873417721,TP
5_upper,2018-01-12,2018,upper,2018-01-12 08:25:00+00:00,2018-01-12 08:37:00-05:00,6741.759581038228,22.5,25.75,22.5,0.8737864077669902,TP
9_upper,2018-01-16,2018,upper,2018-01-16 10:23:00+00:00,2018-01-16 09:37:00-05:00,6809.770647884909,11.75,17.5,-17.5,-1.0,SL
17_lower,2018-02-02,2018,lower,2018-02-02 09:21:00+00:00,2018-02-02 09:54:00-05:00,6880.975997086674,37.75,40.75,-40.75,-1.0,SL
30_upper,2018-02-14,2018,upper,2018-02-14 07:34:00+00:00,2018-02-14 08:30:00-05:00,6590.569710186437,28.75,31.5,28.75,0.9126984126984127,TP
34_lower,2018-02-20,2018,lower,2018-02-20 10:04:00+00:00,2018-02-20 08:44:00-05:00,6727.800168995409,23.0,29.0,23.0,0.7931034482758621,TP
35_lower,2018-03-02,2018,lower,2018-03-02 13:01:00+00:00,2018-03-02 11:50:00-05:00,6674.644394150568,74.75,67.25,74.75,1.1115241635687731,TP
46_upper,2018-03-08,2018,upper,2018-03-08 07:11:00+00:00,2018-03-08 15:59:00-05:00,6945.66025015068,35.25,34.75,-21.58974984931956,-0.6212877654480449,cutoff
40_upper,2018-03-09,2018,upper,2018-03-09 13:36:00+00:00,2018-03-09 08:42:00-05:00,7057.28680551017,15.5,20.5,15.5,0.7560975609756098,TP
48_lower,2018-03-19,2018,lower,2018-03-19 05:09:00+00:00,2018-03-19 01:29:00-04:00,6984.070799723797,16.75,21.0,16.75,0.7976190476190477,TP
56_lower,2018-03-22,2018,lower,2018-03-22 07:59:00+00:00,2018-03-22 08:42:00-04:00,6818.242298500356,33.25,35.75,-35.75,-1.0,SL
71_upper,2018-04-17,2018,upper,2018-04-17 06:19:00+00:00,2018-04-17 10:00:00-04:00,6742.225463751627,26.25,29.5,-29.5,-1.0,SL
75_lower,2018-04-20,2018,lower,2018-04-20 07:30:00+00:00,2018-04-20 07:00:00-04:00,6754.992006121582,26.75,30.0,26.75,0.8916666666666667,TP
78_upper,2018-04-27,2018,upper,2018-04-27 12:47:00+00:00,2018-04-27 09:36:00-04:00,6767.945052421435,46.25,42.25,46.25,1.0946745562130178,TP
77_upper,2018-05-07,2018,upper,2018-05-07 04:30:00+00:00,2018-05-07 15:59:00-04:00,6828.16377343615,61.75,52.75,1.4137734361502226,0.02680139215450659,cutoff
93_lower,2018-05-15,2018,lower,2018-05-15 12:39:00+00:00,2018-05-15 09:32:00-04:00,6928.543047509258,21.5,26.75,-26.75,-1.0,SL
96_lower,2018-05-23,2018,lower,2018-05-23 07:24:00+00:00,2018-05-23 04:25:00-04:00,6862.149696078842,23.25,27.25,-27.25,-1.0,SL
96_upper,2018-05-24,2018,upper,2018-05-24 07:19:00+00:00,2018-05-24 09:49:00-04:00,6973.725303921158,41.5,41.25,41.5,1.006060606060606,TP
