level_id,session_date,year,side,entry_time,exit_time,entry_price,tp_dist,sl_dist,pnl_pts,r_multiple,exit_reason,hold_minutes
48_lower,2018-03-19,2018,lower,2018-03-19 05:09:00+00:00,2018-03-19 01:29:00-04:00,6984.070799723797,16.75,21.0,16.75,0.7976190476190477,TP,20
131_upper,2018-07-06,2018,upper,2018-07-06 05:32:00+00:00,2018-07-06 08:36:00-04:00,7154.980786813723,50.75,51.0,5.100000000000364,0.10000000000000714,LOCK,424
215_upper,2018-11-02,2018,upper,2018-11-02 05:04:00+00:00,2018-11-02 09:11:00-04:00,7089.567462295751,55.5,56.5,55.5,0.9823008849557522,TP,487
577_lower,2020-04-01,2020,lower,2020-04-01 05:49:00+00:00,2020-04-01 03:26:00-04:00,7578.254553993011,60.5,56.0,5.600000000000364,0.1000000000000065,LOCK,97
591_upper,2020-04-27,2020,upper,2020-04-27 04:00:00+00:00,2020-04-27 14:49:00-04:00,8842.999663098304,71.25,60.0,6.0,0.1,LOCK,889
612_lower,2020-05-22,2020,lower,2020-05-22 05:29:00+00:00,2020-05-22 03:00:00-04:00,9267.835063848652,48.75,47.5,4.75,0.1,LOCK,91
621_lower,2020-06-15,2020,lower,2020-06-15 05:36:00+00:00,2020-06-15 02:00:00-04:00,9460.75459174655,69.0,60.25,-60.25,-1.0,SL,24
707_lower,2020-10-02,2020,lower,2020-10-02 05:30:00+00:00,2020-10-02 02:29:00-04:00,11332.60493006846,81.5,76.5,81.5,1.065359477124183,TP,59
708_lower,2020-10-30,2020,lower,2020-10-30 05:45:00+00:00,2020-10-30 05:33:00-04:00,11084.857133183816,87.25,76.0,87.25,1.1480263157894737,TP,228
2073_upper,2026-01-27,2026,upper,2026-01-27 06:06:00+00:00,2026-01-27 09:53:00-05:00,26026.77634869439,129.75,91.75,9.174999999999272,0.09999999999999207,LOCK,527
2095_lower,2026-03-02,2026,lower,2026-03-02 06:48:00+00:00,2026-03-02 03:00:00-05:00,24588.439612813825,96.0,81.0,-81.0,-1.0,SL,72
2155_upper,2026-05-21,2026,upper,2026-05-21 04:59:00+00:00,2026-05-21 02:49:00-04:00,29420.86955887296,127.25,93.25,127.25,1.3646112600536193,TP,110
