level_id,session_date,year,side,entry_time,exit_time,entry_price,tp_dist,sl_dist,pnl_pts,r_multiple,exit_reason
4_upper,2018-01-09,2018,upper,2018-01-09 13:26:00+00:00,2018-01-09 09:38:00-05:00,6700.852925468027,11.5,16.5,11.5,0.696969696969697,TP
5_lower,2018-01-10,2018,lower,2018-01-10 10:59:00+00:00,2018-01-10 09:30:00-05:00,6644.365418961772,14.25,19.75,14.25,0.7215189873417721,TP
9_upper,2018-01-16,2018,upper,2018-01-16 10:23:00+00:00,2018-01-16 09:37:00-05:00,6809.770647884909,11.75,17.5,-17.5,-1.0,SL
20_lower,2018-02-02,2018,lower,2018-02-02 10:14:00+00:00,2018-02-02 10:05:00-05:00,6858.1542886397965,49.25,49.75,-49.75,-1.0,SL
34_lower,2018-02-20,2018,lower,2018-02-20 10:04:00+00:00,2018-02-20 08:44:00-05:00,6727.800168995409,23.0,29.0,23.0,0.7931034482758621,TP
35_lower,2018-03-02,2018,lower,2018-03-02 13:01:00+00:00,2018-03-02 11:50:00-05:00,6674.644394150568,74.75,67.25,74.75,1.1115241635687731,TP
42_upper,2018-03-08,2018,upper,2018-03-08 14:08:00+00:00,2018-03-08 13:28:00-05:00,6967.241668711537,35.75,35.75,35.75,1.0,TP
40_upper,2018-03-09,2018,upper,2018-03-09 13:36:00+00:00,2018-03-09 08:42:00-05:00,7057.28680551017,15.5,20.5,15.5,0.7560975609756098,TP
46_lower,2018-03-22,2018,lower,2018-03-22 10:50:00+00:00,2018-03-22 10:57:00-04:00,6796.46474984932,46.0,46.0,-46.0,-1.0,SL
73_upper,2018-04-17,2018,upper,2018-04-17 10:13:00+00:00,2018-04-17 10:00:00-04:00,6747.283059462454,20.5,24.75,-24.75,-1.0,SL
78_upper,2018-04-27,2018,upper,2018-04-27 12:47:00+00:00,2018-04-27 09:36:00-04:00,6767.945052421435,46.25,42.25,46.25,1.0946745562130178,TP
