level_id,session_date,year,side,entry_time,exit_time,entry_price,tp_dist,sl_dist,pnl_pts,r_multiple,exit_reason,hold_minutes
19_lower,2018-01-30,2018,lower,2018-01-30 03:52:00+00:00,2018-01-29 23:14:00-05:00,6956.366742923148,23.75,29.75,-29.75,-1.0,SL,22
17_lower,2018-02-02,2018,lower,2018-02-02 09:21:00+00:00,2018-02-02 09:54:00-05:00,6880.975997086674,37.75,40.75,-40.75,-1.0,SL,333
30_upper,2018-02-14,2018,upper,2018-02-14 07:34:00+00:00,2018-02-14 08:30:00-05:00,6590.569710186437,28.75,31.5,28.75,0.9126984126984127,TP,356
34_lower,2018-02-20,2018,lower,2018-02-20 10:04:00+00:00,2018-02-20 08:44:00-05:00,6727.800168995409,23.0,29.0,23.0,0.7931034482758621,TP,220
46_upper,2018-03-08,2018,upper,2018-03-08 07:11:00+00:00,2018-03-08 15:59:00-05:00,6945.66025015068,35.25,34.75,-21.58974984931956,-0.6212877654480449,cutoff,828
45_upper,2018-03-09,2018,upper,2018-03-09 00:00:00+00:00,2018-03-09 08:30:00-05:00,7000.75,19.25,23.75,-23.75,-1.0,SL,810
51_lower,2018-03-15,2018,lower,2018-03-15 01:10:00+00:00,2018-03-14 22:37:00-04:00,7027.927462033644,30.5,36.0,30.5,0.8472222222222222,TP,87
56_lower,2018-03-22,2018,lower,2018-03-22 07:59:00+00:00,2018-03-22 08:42:00-04:00,6818.242298500356,33.25,35.75,-35.75,-1.0,SL,283
58_upper,2018-03-27,2018,upper,2018-03-27 00:01:00+00:00,2018-03-27 05:56:00-04:00,6796.040408190775,60.75,51.5,-51.5,-1.0,SL,595
68_upper,2018-04-10,2018,upper,2018-04-10 02:42:00+00:00,2018-04-10 02:27:00-04:00,6618.015361193202,54.5,54.5,5.449999999999818,0.09999999999999666,LOCK,225
75_lower,2018-04-20,2018,lower,2018-04-20 07:30:00+00:00,2018-04-20 07:00:00-04:00,6754.992006121582,26.75,30.0,26.75,0.8916666666666667,TP,210
98_lower,2018-05-23,2018,lower,2018-05-23 01:51:00+00:00,2018-05-23 03:30:00-04:00,6878.121273342689,27.25,32.25,-32.25,-1.0,SL,339
96_upper,2018-05-24,2018,upper,2018-05-24 07:19:00+00:00,2018-05-24 09:49:00-04:00,6973.725303921158,41.5,41.25,41.5,1.006060606060606,TP,390
103_lower,2018-05-29,2018,lower,2018-05-29 06:47:00+00:00,2018-05-29 03:04:00-04:00,6935.904766379892,15.0,21.75,15.0,0.6896551724137931,TP,17
102_lower,2018-05-29,2018,lower,2018-05-29 08:32:00+00:00,2018-05-29 05:12:00-04:00,6899.922722627305,17.25,24.25,17.25,0.711340206185567,TP,40
110_upper,2018-06-07,2018,upper,2018-06-07 06:32:00+00:00,2018-06-07 07:43:00-04:00,7231.326699234774,21.75,25.5,21.75,0.8529411764705882,TP,311
110_lower,2018-06-08,2018,lower,2018-06-08 08:10:00+00:00,2018-06-08 09:30:00-04:00,7113.548300765226,36.25,39.0,36.25,0.9294871794871795,TP,320
116_lower,2018-06-19,2018,lower,2018-06-19 01:55:00+00:00,2018-06-19 03:08:00-04:00,7207.821104982877,36.5,38.25,-38.25,-1.0,SL,313
126_upper,2018-06-29,2018,upper,2018-06-29 02:36:00+00:00,2018-06-29 10:01:00-04:00,7076.796525590399,36.25,38.25,-38.25,-1.0,SL,685
140_lower,2018-07-23,2018,lower,2018-07-23 01:00:00+00:00,2018-07-23 09:38:00-04:00,7346.6858821268015,19.5,25.0,-25.0,-1.0,SL,758
164_lower,2018-08-22,2018,lower,2018-08-21 23:14:00+00:00,2018-08-21 23:39:00-04:00,7352.896833553673,34.0,37.25,34.0,0.912751677852349,TP,265
168_upper,2018-08-29,2018,upper,2018-08-29 02:28:00+00:00,2018-08-29 05:39:00-04:00,7599.9516883498845,9.75,14.5,9.75,0.6724137931034483,TP,431
183_upper,2018-09-21,2018,upper,2018-09-21 06:47:00+00:00,2018-09-21 09:27:00-04:00,7631.354115860666,34.75,35.0,3.5,0.1,LOCK,400
174_upper,2018-10-01,2018,upper,2018-10-01 02:23:00+00:00,2018-10-01 10:05:00-04:00,7704.8601673607645,17.0,21.75,-21.75,-1.0,SL,702
193_lower,2018-10-02,2018,lower,2018-10-02 08:46:00+00:00,2018-10-02 09:31:00-04:00,7641.621028945046,27.25,30.75,27.25,0.8861788617886179,TP,285
195_lower,2018-10-04,2018,lower,2018-10-04 01:36:00+00:00,2018-10-04 09:37:00-04:00,7629.524241982807,24.0,28.5,-28.5,-1.0,SL,721
208_lower,2018-10-23,2018,lower,2018-10-23 09:17:00+00:00,2018-10-23 10:02:00-04:00,7032.3496815496055,48.5,46.5,-46.5,-1.0,SL,285
211_lower,2018-10-26,2018,lower,2018-10-26 09:25:00+00:00,2018-10-26 09:36:00-04:00,6762.610909414232,76.0,65.75,76.0,1.155893536121673,TP,251
214_upper,2018-10-31,2018,upper,2018-10-31 08:37:00+00:00,2018-10-31 09:30:00-04:00,6889.683844244571,49.5,46.75,-46.75,-1.0,SL,293
216_upper,2018-11-02,2018,upper,2018-11-02 06:06:00+00:00,2018-11-02 09:06:00-04:00,7104.642675752431,55.75,53.25,55.75,1.0469483568075117,TP,420
218_upper,2018-11-07,2018,upper,2018-11-07 08:20:00+00:00,2018-11-07 04:54:00-05:00,7081.0047610942565,34.5,35.75,-35.75,-1.0,SL,94
218_lower,2018-11-13,2018,lower,2018-11-13 00:44:00+00:00,2018-11-12 23:22:00-05:00,6806.870238905744,71.25,62.0,71.25,1.1491935483870968,TP,218
231_upper,2018-11-26,2018,upper,2018-11-26 08:15:00+00:00,2018-11-26 10:00:00-05:00,6623.8814122187305,34.5,36.75,-36.75,-1.0,SL,405
242_upper,2018-12-11,2018,upper,2018-12-11 10:53:00+00:00,2018-12-11 08:26:00-05:00,6741.269055832232,44.0,44.5,-44.5,-1.0,SL,153
245_lower,2018-12-14,2018,lower,2018-12-14 02:06:00+00:00,2018-12-14 11:12:00-05:00,6708.7658878650445,36.0,38.25,3.824999999999818,0.09999999999999525,LOCK,846
514_lower,2020-01-03,2020,lower,2020-01-03 10:56:00+00:00,2020-01-03 08:20:00-05:00,8743.715344071625,56.25,52.75,56.25,1.066350710900474,TP,144
