level_id,session_date,year,side,entry_time,exit_time,entry_price,tp_dist,sl_dist,pnl_pts,r_multiple,exit_reason,hold_minutes
18_lower,2018-01-30,2018,lower,2018-01-30 15:05:00+00:00,2018-01-30 10:27:00-05:00,6909.722612509674,24.75,31.25,24.75,0.792,TP,22
17_lower,2018-02-02,2018,lower,2018-02-02 09:21:00+00:00,2018-02-02 09:54:00-05:00,6880.975997086674,37.75,40.75,-40.75,-1.0,SL,333
25_upper,2018-02-07,2018,upper,2018-02-07 15:08:00+00:00,2018-02-07 15:59:00-05:00,6684.944584107352,107.25,83.75,105.44458410735206,1.2590398102370395,cutoff,351
27_lower,2018-02-08,2018,lower,2018-02-08 15:54:00+00:00,2018-02-08 12:26:00-05:00,6489.755992857791,51.5,50.75,-50.75,-1.0,SL,92
28_upper,2018-02-12,2018,upper,2018-02-12 14:44:00+00:00,2018-02-12 10:25:00-05:00,6513.528021066135,75.5,65.25,75.5,1.157088122605364,TP,41
30_upper,2018-02-14,2018,upper,2018-02-14 07:34:00+00:00,2018-02-14 08:30:00-05:00,6590.569710186437,28.75,31.5,28.75,0.9126984126984127,TP,356
34_lower,2018-02-20,2018,lower,2018-02-20 10:04:00+00:00,2018-02-20 08:44:00-05:00,6727.800168995409,23.0,29.0,23.0,0.7931034482758621,TP,220
32_lower,2018-03-02,2018,lower,2018-03-02 14:44:00+00:00,2018-03-02 10:42:00-05:00,6655.008211491266,68.75,61.75,68.75,1.1133603238866396,TP,58
46_upper,2018-03-08,2018,upper,2018-03-08 07:11:00+00:00,2018-03-08 15:59:00-05:00,6945.66025015068,35.25,34.75,-21.58974984931956,-0.6212877654480449,cutoff,828
49_upper,2018-03-13,2018,upper,2018-03-13 13:42:00+00:00,2018-03-13 10:18:00-04:00,7211.202029295153,25.0,30.5,3.050000000000182,0.10000000000000596,LOCK,36
56_lower,2018-03-22,2018,lower,2018-03-22 07:59:00+00:00,2018-03-22 08:42:00-04:00,6818.242298500356,33.25,35.75,-35.75,-1.0,SL,283
69_upper,2018-04-12,2018,upper,2018-04-12 13:59:00+00:00,2018-04-12 13:27:00-04:00,6674.120573515432,28.0,30.75,28.0,0.9105691056910569,TP,208
72_upper,2018-04-17,2018,upper,2018-04-17 14:54:00+00:00,2018-04-17 12:14:00-04:00,6791.429923534902,23.0,27.75,-27.75,-1.0,SL,80
75_lower,2018-04-20,2018,lower,2018-04-20 07:30:00+00:00,2018-04-20 07:00:00-04:00,6754.992006121582,26.75,30.0,26.75,0.8916666666666667,TP,210
78_lower,2018-04-24,2018,lower,2018-04-24 14:24:00+00:00,2018-04-24 11:05:00-04:00,6615.554947578565,32.75,37.5,-37.5,-1.0,SL,41
80_upper,2018-04-26,2018,upper,2018-04-26 14:04:00+00:00,2018-04-26 13:35:00-04:00,6618.426920574853,43.5,45.0,-45.0,-1.0,SL,211
86_upper,2018-05-04,2018,upper,2018-05-04 14:25:00+00:00,2018-05-04 10:43:00-04:00,6692.836225843241,39.0,42.5,-42.5,-1.0,SL,18
