variant,n,net,pf,maxdd,avg,wr,twr,tp,sl,be,cut,cost_pts
cost_0,1116,8757.719577841755,1.3804960864657114,-870.2408024054566,7.8474189765607125,39.33691756272402,55.57065217391305,409,327,278,102,0.0
cost_0.5,1116,8199.719577841755,1.3510892999865285,-969.2408024054566,7.3474189765607125,39.33691756272402,55.57065217391305,409,327,278,102,0.5
cost_1,1116,7641.719577841756,1.3225193062148253,-1068.6158024054566,6.847418976560713,39.247311827956985,55.57065217391305,409,327,278,102,1.0
cost_2,1116,6525.719577841756,1.2677565840056535,-1276.522079534072,5.847418976560713,39.247311827956985,55.57065217391305,409,327,278,102,2.0
