level_id,session_date,year,side,entry_time,exit_time,entry_price,tp_dist,sl_dist,pnl_pts,r_multiple,exit_reason,hold_minutes
19_lower,2018-01-30,2018,lower,2018-01-30 03:52:00+00:00,2018-01-29 23:14:00-05:00,6956.366742923148,23.75,29.75,-29.75,-1.0,SL,22
45_upper,2018-03-09,2018,upper,2018-03-09 00:00:00+00:00,2018-03-09 08:30:00-05:00,7000.75,19.25,23.75,-23.75,-1.0,SL,810
51_lower,2018-03-15,2018,lower,2018-03-15 01:10:00+00:00,2018-03-14 22:37:00-04:00,7027.927462033644,30.5,36.0,30.5,0.8472222222222222,TP,87
58_upper,2018-03-27,2018,upper,2018-03-27 00:01:00+00:00,2018-03-27 05:56:00-04:00,6796.040408190775,60.75,51.5,-51.5,-1.0,SL,595
68_upper,2018-04-10,2018,upper,2018-04-10 02:42:00+00:00,2018-04-10 02:27:00-04:00,6618.015361193202,54.5,54.5,5.449999999999818,0.09999999999999666,LOCK,225
98_lower,2018-05-23,2018,lower,2018-05-23 01:51:00+00:00,2018-05-23 03:30:00-04:00,6878.121273342689,27.25,32.25,-32.25,-1.0,SL,339
116_lower,2018-06-19,2018,lower,2018-06-19 01:55:00+00:00,2018-06-19 03:08:00-04:00,7207.821104982877,36.5,38.25,-38.25,-1.0,SL,313
126_upper,2018-06-29,2018,upper,2018-06-29 02:36:00+00:00,2018-06-29 10:01:00-04:00,7076.796525590399,36.25,38.25,-38.25,-1.0,SL,685
140_lower,2018-07-23,2018,lower,2018-07-23 01:00:00+00:00,2018-07-23 09:38:00-04:00,7346.6858821268015,19.5,25.0,-25.0,-1.0,SL,758
164_lower,2018-08-22,2018,lower,2018-08-21 23:14:00+00:00,2018-08-21 23:39:00-04:00,7352.896833553673,34.0,37.25,34.0,0.912751677852349,TP,265
168_upper,2018-08-29,2018,upper,2018-08-29 02:28:00+00:00,2018-08-29 05:39:00-04:00,7599.9516883498845,9.75,14.5,9.75,0.6724137931034483,TP,431
174_upper,2018-10-01,2018,upper,2018-10-01 02:23:00+00:00,2018-10-01 10:05:00-04:00,7704.8601673607645,17.0,21.75,-21.75,-1.0,SL,702
195_lower,2018-10-04,2018,lower,2018-10-04 01:36:00+00:00,2018-10-04 09:37:00-04:00,7629.524241982807,24.0,28.5,-28.5,-1.0,SL,721
