session_date,touched_at,exit_time,pnl,event
2020-09-08,2020-09-08 10:25:00+00:00,2020-09-08 08:13:00-04:00,-84.25,SAL_activated
2020-09-08,2020-09-08 13:41:00+00:00,,,blocked_by_SAL
2020-09-08,2020-09-08 18:44:00+00:00,,,blocked_by_SAL
2020-09-08,2020-09-08 18:51:00+00:00,,,blocked_by_SAL
2020-09-08,2020-09-08 18:52:00+00:00,,,blocked_by_SAL
2020-09-10,2020-09-10 18:15:00+00:00,2020-09-10 14:28:00-04:00,-100.25,SAL_activated
2020-09-16,2020-09-16 19:40:00+00:00,2020-09-16 15:59:00-04:00,-1.3876259021271835,SAL_activated
2020-09-17,2020-09-17 12:30:00+00:00,2020-09-17 09:13:00-04:00,-87.0,SAL_activated
2020-09-18,2020-09-18 16:32:00+00:00,2020-09-18 13:28:00-04:00,-84.75,SAL_activated
2020-09-23,2020-09-23 18:19:00+00:00,2020-09-23 15:02:00-04:00,-65.75,SAL_activated
2020-09-23,2020-09-23 19:05:00+00:00,,,blocked_by_SAL
2020-09-25,2020-09-25 18:07:00+00:00,2020-09-25 15:18:00-04:00,-69.0,SAL_activated
2020-09-28,2020-09-28 08:10:00+00:00,2020-09-28 06:11:00-04:00,-66.75,SAL_activated
2020-09-28,2020-09-28 10:17:00+00:00,,,blocked_by_SAL
2020-09-28,2020-09-28 12:06:00+00:00,,,blocked_by_SAL
2020-10-01,2020-10-01 09:41:00+00:00,2020-10-01 15:59:00-04:00,-40.1625269051292,SAL_activated
2020-10-09,2020-10-09 13:35:00+00:00,2020-10-09 10:47:00-04:00,-35.0,SAL_activated
2020-10-09,2020-10-09 14:49:00+00:00,,,blocked_by_SAL
2020-10-12,2020-10-11 23:46:00+00:00,2020-10-12 04:11:00-04:00,-56.5,SAL_activated
2020-10-12,2020-10-12 16:42:00+00:00,,,blocked_by_SAL
2020-10-15,2020-10-15 02:50:00+00:00,2020-10-15 04:06:00-04:00,-62.75,SAL_activated
2020-10-19,2020-10-19 16:21:00+00:00,2020-10-19 14:39:00-04:00,-57.25,SAL_activated
2020-10-19,2020-10-19 19:00:00+00:00,,,blocked_by_SAL
2020-10-26,2020-10-26 16:34:00+00:00,2020-10-26 13:06:00-04:00,-47.5,SAL_activated
2020-10-26,2020-10-26 17:26:00+00:00,,,blocked_by_SAL
2020-10-28,2020-10-28 13:40:00+00:00,2020-10-28 09:52:00-04:00,-45.75,SAL_activated
2020-10-28,2020-10-28 16:51:00+00:00,,,blocked_by_SAL
2020-10-28,2020-10-28 19:56:00+00:00,,,blocked_by_SAL
2020-11-04,2020-11-04 01:52:00+00:00,2020-11-03 22:00:00-05:00,-101.0,SAL_activated
2020-11-04,2020-11-04 03:10:00+00:00,,,blocked_by_SAL
2020-11-04,2020-11-04 03:15:00+00:00,,,blocked_by_SAL
2020-11-04,2020-11-04 17:41:00+00:00,,,blocked_by_SAL
2020-11-05,2020-11-05 03:27:00+00:00,2020-11-04 22:40:00-05:00,-100.0,SAL_activated
2020-11-05,2020-11-05 07:26:00+00:00,,,blocked_by_SAL
2020-11-05,2020-11-05 08:23:00+00:00,,,blocked_by_SAL
2020-11-09,2020-11-09 00:40:00+00:00,2020-11-08 20:09:00-05:00,-68.75,SAL_activated
2020-11-09,2020-11-09 03:53:00+00:00,,,blocked_by_SAL
2020-11-09,2020-11-09 20:52:00+00:00,,,blocked_by_SAL
2020-11-10,2020-11-10 00:24:00+00:00,2020-11-09 22:48:00-05:00,-101.5,SAL_activated
2020-11-24,2020-11-24 17:35:00+00:00,2020-11-24 15:59:00-05:00,-22.252848405521945,SAL_activated
2020-11-26,2020-11-26 01:33:00+00:00,2020-11-26 03:11:00-05:00,-26.75,SAL_activated
2020-11-27,2020-11-27 15:17:00+00:00,2020-11-27 10:31:00-05:00,-31.0,SAL_activated
2020-12-01,2020-12-01 15:02:00+00:00,2020-12-01 12:09:00-05:00,-61.75,SAL_activated
2020-12-07,2020-12-07 14:58:00+00:00,2020-12-07 11:13:00-05:00,-25.25,SAL_activated
2020-12-09,2020-12-09 18:27:00+00:00,2020-12-09 13:42:00-05:00,-56.5,SAL_activated
2020-12-09,2020-12-09 20:30:00+00:00,,,blocked_by_SAL
2020-12-10,2020-12-10 06:44:00+00:00,2020-12-10 09:12:00-05:00,-66.25,SAL_activated
2020-12-16,2020-12-16 19:39:00+00:00,2020-12-16 15:59:00-05:00,-0.5332012524831953,SAL_activated
2020-12-17,2020-12-17 07:21:00+00:00,2020-12-17 09:32:00-05:00,-34.0,SAL_activated
2020-12-21,2020-12-21 10:07:00+00:00,2020-12-21 05:47:00-05:00,-65.75,SAL_activated
2023-01-06,2023-01-06 19:10:00+00:00,2023-01-06 14:54:00-05:00,-56.25,SAL_activated
2023-01-09,2023-01-09 14:30:00+00:00,2023-01-09 09:52:00-05:00,-75.75,SAL_activated
2023-01-11,2023-01-11 17:10:00+00:00,2023-01-11 13:14:00-05:00,-46.0,SAL_activated
2023-01-18,2023-01-18 16:32:00+00:00,2023-01-18 13:06:00-05:00,-48.0,SAL_activated
2023-01-18,2023-01-18 20:56:00+00:00,,,blocked_by_SAL
2023-01-19,2023-01-19 10:26:00+00:00,2023-01-19 08:31:00-05:00,-63.75,SAL_activated
2023-01-20,2023-01-20 18:37:00+00:00,2023-01-20 14:30:00-05:00,-47.5,SAL_activated
2023-01-23,2023-01-23 14:51:00+00:00,2023-01-23 10:46:00-05:00,-65.0,SAL_activated
2023-01-23,2023-01-23 15:47:00+00:00,,,blocked_by_SAL
2023-01-23,2023-01-23 18:38:00+00:00,,,blocked_by_SAL
2023-01-25,2023-01-25 14:30:00+00:00,2023-01-25 09:54:00-05:00,-46.25,SAL_activated
2023-01-25,2023-01-25 19:15:00+00:00,,,blocked_by_SAL
2023-01-27,2023-01-27 17:15:00+00:00,2023-01-27 14:23:00-05:00,-59.5,SAL_activated
2023-01-27,2023-01-27 20:07:00+00:00,,,blocked_by_SAL
2023-02-01,2023-02-01 19:41:00+00:00,2023-02-01 14:46:00-05:00,-58.75,SAL_activated
2023-02-07,2023-02-07 17:47:00+00:00,2023-02-07 12:53:00-05:00,-42.75,SAL_activated
2023-02-09,2023-02-09 18:57:00+00:00,2023-02-09 15:05:00-05:00,-70.0,SAL_activated
2023-02-10,2023-02-10 09:56:00+00:00,2023-02-10 12:04:00-05:00,-78.5,SAL_activated
2023-02-17,2023-02-17 07:02:00+00:00,2023-02-17 09:53:00-05:00,-69.5,SAL_activated
2023-02-21,2023-02-21 08:46:00+00:00,2023-02-21 03:51:00-05:00,-28.25,SAL_activated
2023-02-21,2023-02-21 15:12:00+00:00,,,blocked_by_SAL
2023-02-21,2023-02-21 16:10:00+00:00,,,blocked_by_SAL
2023-02-21,2023-02-21 16:12:00+00:00,,,blocked_by_SAL
2023-02-21,2023-02-21 19:09:00+00:00,,,blocked_by_SAL
2023-03-02,2023-03-02 01:39:00+00:00,2023-03-02 03:04:00-05:00,-60.0,SAL_activated
2023-03-02,2023-03-02 19:28:00+00:00,,,blocked_by_SAL
2023-03-03,2023-03-03 17:46:00+00:00,2023-03-03 14:29:00-05:00,-60.25,SAL_activated
2023-03-03,2023-03-03 20:06:00+00:00,,,blocked_by_SAL
2023-03-06,2023-03-06 02:37:00+00:00,2023-03-06 10:09:00-05:00,-67.5,SAL_activated
2023-03-06,2023-03-06 15:17:00+00:00,,,blocked_by_SAL
2023-03-06,2023-03-06 15:17:00+00:00,,,blocked_by_SAL
2023-03-09,2023-03-09 19:31:00+00:00,2023-03-09 15:16:00-05:00,-51.25,SAL_activated
2023-03-09,2023-03-09 20:20:00+00:00,,,blocked_by_SAL
2023-03-14,2023-03-14 13:16:00+00:00,2023-03-14 10:31:00-04:00,-96.75,SAL_activated
2023-03-16,2023-03-16 14:54:00+00:00,2023-03-16 11:26:00-04:00,-65.25,SAL_activated
2023-03-22,2023-03-22 18:00:00+00:00,2023-03-22 14:05:00-04:00,-47.5,SAL_activated
2023-03-22,2023-03-22 18:46:00+00:00,,,blocked_by_SAL
2023-03-28,2023-03-28 13:33:00+00:00,2023-03-28 09:42:00-04:00,-45.75,SAL_activated
2023-03-28,2023-03-28 14:00:00+00:00,,,blocked_by_SAL
2023-03-29,2023-03-29 18:47:00+00:00,2023-03-29 15:49:00-04:00,-49.75,SAL_activated
2023-03-30,2023-03-30 09:27:00+00:00,2023-03-30 08:35:00-04:00,-49.5,SAL_activated
2023-03-30,2023-03-30 14:00:00+00:00,,,blocked_by_SAL
2023-03-30,2023-03-30 14:28:00+00:00,,,blocked_by_SAL
2023-03-31,2023-03-31 16:25:00+00:00,2023-03-31 15:10:00-04:00,-46.0,SAL_activated
2023-03-31,2023-03-31 19:16:00+00:00,,,blocked_by_SAL
2023-04-05,2023-04-05 14:19:00+00:00,2023-04-05 10:44:00-04:00,-50.25,SAL_activated
2023-04-25,2023-04-25 14:07:00+00:00,2023-04-25 12:01:00-04:00,-47.5,SAL_activated
2023-04-25,2023-04-25 16:06:00+00:00,,,blocked_by_SAL
2023-04-25,2023-04-25 16:32:00+00:00,,,blocked_by_SAL
2023-04-25,2023-04-25 16:33:00+00:00,,,blocked_by_SAL
2023-04-25,2023-04-25 17:15:00+00:00,,,blocked_by_SAL
2023-04-25,2023-04-25 17:18:00+00:00,,,blocked_by_SAL
2023-04-25,2023-04-25 17:18:00+00:00,,,blocked_by_SAL
2023-04-25,2023-04-25 19:44:00+00:00,,,blocked_by_SAL
2023-04-25,2023-04-25 19:44:00+00:00,,,blocked_by_SAL
2023-04-27,2023-04-27 14:34:00+00:00,2023-04-27 11:25:00-04:00,-50.0,SAL_activated
2023-04-27,2023-04-27 17:48:00+00:00,,,blocked_by_SAL
2023-04-27,2023-04-27 17:48:00+00:00,,,blocked_by_SAL
2023-04-27,2023-04-27 18:55:00+00:00,,,blocked_by_SAL
2023-04-27,2023-04-27 19:04:00+00:00,,,blocked_by_SAL
2023-04-27,2023-04-27 19:21:00+00:00,,,blocked_by_SAL
2023-05-02,2023-05-02 14:36:00+00:00,2023-05-02 11:01:00-04:00,-39.0,SAL_activated
2023-05-03,2023-05-03 19:34:00+00:00,2023-05-03 15:59:00-04:00,-1.644479342363411,SAL_activated
2023-05-05,2023-05-05 14:09:00+00:00,2023-05-05 10:40:00-04:00,-50.0,SAL_activated
2023-05-05,2023-05-05 18:51:00+00:00,,,blocked_by_SAL
2023-05-05,2023-05-05 18:56:00+00:00,,,blocked_by_SAL
2023-05-17,2023-05-17 16:54:00+00:00,2023-05-17 13:27:00-04:00,-40.0,SAL_activated
2023-05-17,2023-05-17 17:46:00+00:00,,,blocked_by_SAL
2023-05-18,2023-05-18 19:44:00+00:00,2023-05-18 15:59:00-04:00,-12.752378704235525,SAL_activated
2023-05-23,2023-05-23 18:18:00+00:00,2023-05-23 15:20:00-04:00,-45.75,SAL_activated
2023-05-24,2023-05-24 07:03:00+00:00,2023-05-24 09:00:00-04:00,-63.5,SAL_activated
2023-05-26,2023-05-26 11:26:00+00:00,2023-05-26 09:50:00-04:00,-64.75,SAL_activated
2023-05-26,2023-05-26 14:00:00+00:00,,,blocked_by_SAL
2023-05-26,2023-05-26 16:42:00+00:00,,,blocked_by_SAL
2023-05-30,2023-05-30 09:20:00+00:00,2023-05-30 08:07:00-04:00,-40.5,SAL_activated
2023-06-01,2023-06-01 17:49:00+00:00,2023-06-01 15:05:00-04:00,-46.25,SAL_activated
2023-06-02,2023-06-02 09:14:00+00:00,2023-06-02 09:34:00-04:00,-61.25,SAL_activated
2023-06-07,2023-06-07 15:57:00+00:00,2023-06-07 12:25:00-04:00,-42.75,SAL_activated
2023-06-07,2023-06-07 19:37:00+00:00,,,blocked_by_SAL
2023-06-12,2023-06-12 00:00:00+00:00,2023-06-12 04:30:00-04:00,-47.75,SAL_activated
2023-06-12,2023-06-12 18:59:00+00:00,,,blocked_by_SAL
2023-06-15,2023-06-15 15:34:00+00:00,2023-06-15 13:56:00-04:00,-62.25,SAL_activated
2023-06-15,2023-06-15 18:40:00+00:00,,,blocked_by_SAL
2023-06-26,2023-06-26 16:05:00+00:00,2023-06-26 12:39:00-04:00,-64.5,SAL_activated
2023-06-26,2023-06-26 19:57:00+00:00,,,blocked_by_SAL
2023-06-26,2023-06-26 19:57:00+00:00,,,blocked_by_SAL
2023-06-27,2023-06-27 17:40:00+00:00,2023-06-27 15:59:00-04:00,-10.485629689623238,SAL_activated
2023-06-30,2023-06-30 12:38:00+00:00,2023-06-30 09:44:00-04:00,-42.5,SAL_activated
2023-06-30,2023-06-30 14:20:00+00:00,,,blocked_by_SAL
2023-07-06,2023-07-06 12:30:00+00:00,2023-07-06 08:49:00-04:00,-50.0,SAL_activated
2023-07-06,2023-07-06 14:05:00+00:00,,,blocked_by_SAL
2023-07-12,2023-07-12 12:30:00+00:00,2023-07-12 08:31:00-04:00,-44.0,SAL_activated
2023-07-12,2023-07-12 13:48:00+00:00,,,blocked_by_SAL
2023-07-12,2023-07-12 14:09:00+00:00,,,blocked_by_SAL
2023-07-12,2023-07-12 14:09:00+00:00,,,blocked_by_SAL
2023-07-12,2023-07-12 14:19:00+00:00,,,blocked_by_SAL
2023-07-13,2023-07-13 04:13:00+00:00,2023-07-13 09:33:00-04:00,-64.75,SAL_activated
2023-07-13,2023-07-13 15:57:00+00:00,,,blocked_by_SAL
2023-07-13,2023-07-13 16:23:00+00:00,,,blocked_by_SAL
2023-07-13,2023-07-13 19:44:00+00:00,,,blocked_by_SAL
2023-07-18,2023-07-18 16:28:00+00:00,2023-07-18 14:02:00-04:00,-63.5,SAL_activated
2023-07-18,2023-07-18 18:05:00+00:00,,,blocked_by_SAL
2023-07-20,2023-07-20 18:26:00+00:00,2023-07-20 15:13:00-04:00,-46.75,SAL_activated
2023-07-20,2023-07-20 19:27:00+00:00,,,blocked_by_SAL
2023-07-27,2023-07-27 07:49:00+00:00,2023-07-27 08:16:00-04:00,-59.75,SAL_activated
2023-07-27,2023-07-27 13:45:00+00:00,,,blocked_by_SAL
2023-07-27,2023-07-27 18:25:00+00:00,,,blocked_by_SAL
2023-08-02,2023-08-02 06:53:00+00:00,2023-08-02 03:59:00-04:00,-53.25,SAL_activated
2023-08-02,2023-08-02 08:02:00+00:00,,,blocked_by_SAL
2023-08-02,2023-08-02 14:08:00+00:00,,,blocked_by_SAL
2023-08-02,2023-08-02 15:59:00+00:00,,,blocked_by_SAL
2023-08-02,2023-08-02 16:01:00+00:00,,,blocked_by_SAL
2023-08-02,2023-08-02 16:06:00+00:00,,,blocked_by_SAL
2023-08-02,2023-08-02 16:06:00+00:00,,,blocked_by_SAL
2023-08-02,2023-08-02 16:11:00+00:00,,,blocked_by_SAL
2023-08-11,2023-08-11 12:31:00+00:00,2023-08-11 09:30:00-04:00,-60.75,SAL_activated
2023-08-21,2023-08-21 08:24:00+00:00,2023-08-21 09:38:00-04:00,-54.5,SAL_activated
2023-08-22,2023-08-22 07:44:00+00:00,2023-08-22 08:07:00-04:00,-66.0,SAL_activated
2023-08-23,2023-08-23 14:51:00+00:00,2023-08-23 13:30:00-04:00,-51.0,SAL_activated
2023-08-24,2023-08-24 15:52:00+00:00,2023-08-24 15:48:00-04:00,-85.25,SAL_activated
2023-08-29,2023-08-29 14:00:00+00:00,2023-08-29 10:04:00-04:00,-45.75,SAL_activated
2023-08-29,2023-08-29 14:22:00+00:00,,,blocked_by_SAL
2023-08-29,2023-08-29 19:19:00+00:00,,,blocked_by_SAL
2023-08-29,2023-08-29 19:19:00+00:00,,,blocked_by_SAL
2023-09-06,2023-09-06 14:13:00+00:00,2023-09-06 12:29:00-04:00,-46.25,SAL_activated
2023-09-06,2023-09-06 16:44:00+00:00,,,blocked_by_SAL
2023-09-07,2023-09-07 12:14:00+00:00,2023-09-07 08:39:00-04:00,-57.75,SAL_activated
2023-09-11,2023-09-11 00:00:00+00:00,2023-09-11 02:01:00-04:00,-39.0,SAL_activated
2023-09-11,2023-09-11 13:33:00+00:00,,,blocked_by_SAL
2023-09-11,2023-09-11 18:22:00+00:00,,,blocked_by_SAL
2023-09-11,2023-09-11 18:25:00+00:00,,,blocked_by_SAL
2023-09-15,2023-09-15 14:59:00+00:00,2023-09-15 13:30:00-04:00,-53.25,SAL_activated
2023-09-19,2023-09-19 13:50:00+00:00,2023-09-19 10:01:00-04:00,-39.0,SAL_activated
2023-09-20,2023-09-20 19:14:00+00:00,2023-09-20 15:38:00-04:00,-69.25,SAL_activated
2023-09-20,2023-09-20 19:57:00+00:00,,,blocked_by_SAL
2023-09-21,2023-09-21 00:07:00+00:00,2023-09-21 06:08:00-04:00,-81.0,SAL_activated
2023-09-21,2023-09-21 19:52:00+00:00,,,blocked_by_SAL
2023-10-06,2023-10-06 15:33:00+00:00,2023-10-06 11:56:00-04:00,-63.5,SAL_activated
2023-10-06,2023-10-06 18:12:00+00:00,,,blocked_by_SAL
2023-10-06,2023-10-06 18:27:00+00:00,,,blocked_by_SAL
2023-10-06,2023-10-06 18:28:00+00:00,,,blocked_by_SAL
2023-10-06,2023-10-06 18:40:00+00:00,,,blocked_by_SAL
2023-10-06,2023-10-06 19:40:00+00:00,,,blocked_by_SAL
2023-10-09,2023-10-09 17:57:00+00:00,2023-10-09 15:59:00-04:00,-2.8376699851141893,SAL_activated
2023-10-13,2023-10-13 15:24:00+00:00,2023-10-13 13:26:00-04:00,-64.75,SAL_activated
2023-10-19,2023-10-19 18:40:00+00:00,2023-10-19 15:59:00-04:00,-19.885809277655426,SAL_activated
2023-10-23,2023-10-23 07:43:00+00:00,2023-10-23 05:30:00-04:00,-52.0,SAL_activated
2023-10-23,2023-10-23 09:31:00+00:00,,,blocked_by_SAL
2023-10-23,2023-10-23 09:32:00+00:00,,,blocked_by_SAL
2023-10-23,2023-10-23 09:48:00+00:00,,,blocked_by_SAL
2023-10-25,2023-10-25 17:28:00+00:00,2023-10-25 15:59:00-04:00,-29.124417475883092,SAL_activated
2023-10-26,2023-10-25 23:21:00+00:00,2023-10-26 11:43:00-04:00,-111.25,SAL_activated
2023-11-01,2023-11-01 14:22:00+00:00,2023-11-01 14:33:00-04:00,-50.75,SAL_activated
2023-11-01,2023-11-01 18:34:00+00:00,,,blocked_by_SAL
2023-11-01,2023-11-01 19:34:00+00:00,,,blocked_by_SAL
2023-11-02,2023-11-02 12:30:00+00:00,2023-11-02 15:59:00-04:00,-63.96542447912361,SAL_activated
2023-11-03,2023-11-03 13:31:00+00:00,2023-11-03 10:00:00-04:00,-71.75,SAL_activated
2023-11-07,2023-11-07 15:28:00+00:00,2023-11-07 10:51:00-05:00,-40.0,SAL_activated
2023-11-10,2023-11-10 17:06:00+00:00,2023-11-10 12:37:00-05:00,-54.25,SAL_activated
2023-11-10,2023-11-10 17:55:00+00:00,,,blocked_by_SAL
2023-11-10,2023-11-10 18:35:00+00:00,,,blocked_by_SAL
2023-11-14,2023-11-14 13:30:00+00:00,2023-11-14 13:30:00+00:00,-37.0,SAL_activated
2023-11-20,2023-11-20 16:04:00+00:00,2023-11-20 13:03:00-05:00,-37.25,SAL_activated
2023-11-20,2023-11-20 19:47:00+00:00,,,blocked_by_SAL
2023-11-20,2023-11-20 19:47:00+00:00,,,blocked_by_SAL
2023-11-29,2023-11-29 09:23:00+00:00,2023-11-29 08:03:00-05:00,-44.5,SAL_activated
2023-11-29,2023-11-29 13:06:00+00:00,,,blocked_by_SAL
2023-11-29,2023-11-29 13:30:00+00:00,,,blocked_by_SAL
2023-11-29,2023-11-29 13:30:00+00:00,,,blocked_by_SAL
2023-11-30,2023-11-30 14:42:00+00:00,2023-11-30 10:39:00-05:00,-54.5,SAL_activated
2023-11-30,2023-11-30 15:48:00+00:00,,,blocked_by_SAL
2023-11-30,2023-11-30 18:31:00+00:00,,,blocked_by_SAL
2023-11-30,2023-11-30 18:31:00+00:00,,,blocked_by_SAL
2023-12-04,2023-12-04 14:24:00+00:00,2023-12-04 10:19:00-05:00,-50.0,SAL_activated
2023-12-04,2023-12-04 15:24:00+00:00,,,blocked_by_SAL
2023-12-04,2023-12-04 15:28:00+00:00,,,blocked_by_SAL
2023-12-04,2023-12-04 15:53:00+00:00,,,blocked_by_SAL
2023-12-11,2023-12-11 00:00:00+00:00,2023-12-11 09:46:00-05:00,-53.5,SAL_activated
2023-12-12,2023-12-12 00:21:00+00:00,2023-12-12 08:30:00-05:00,-63.25,SAL_activated
2023-12-13,2023-12-13 19:39:00+00:00,2023-12-13 15:04:00-05:00,-50.25,SAL_activated
2023-12-19,2023-12-19 12:17:00+00:00,2023-12-19 15:59:00-05:00,-45.75,SAL_activated
2023-12-20,2023-12-20 20:01:00+00:00,2023-12-20 15:57:00-05:00,-53.25,SAL_activated
2026-01-02,2026-01-02 15:57:00+00:00,2026-01-02 11:01:00-05:00,-73.0,SAL_activated
2026-01-07,2026-01-07 16:00:00+00:00,2026-01-07 12:43:00-05:00,-72.5,SAL_activated
2026-01-19,2026-01-19 03:24:00+00:00,2026-01-19 04:25:00-05:00,-62.25,SAL_activated
2026-01-20,2026-01-20 08:31:00+00:00,2026-01-20 04:26:00-05:00,-76.25,SAL_activated
2026-01-21,2026-01-21 19:43:00+00:00,2026-01-21 15:00:00-05:00,-92.75,SAL_activated
2026-01-27,2026-01-27 02:57:00+00:00,2026-01-27 09:56:00-05:00,-82.75,SAL_activated
2026-01-27,2026-01-27 15:10:00+00:00,,,blocked_by_SAL
2026-01-27,2026-01-27 15:36:00+00:00,,,blocked_by_SAL
2026-01-27,2026-01-27 16:12:00+00:00,,,blocked_by_SAL
2026-01-27,2026-01-27 16:12:00+00:00,,,blocked_by_SAL
2026-01-27,2026-01-27 16:12:00+00:00,,,blocked_by_SAL
2026-01-27,2026-01-27 16:16:00+00:00,,,blocked_by_SAL
2026-01-27,2026-01-27 20:17:00+00:00,,,blocked_by_SAL
2026-01-28,2026-01-28 00:35:00+00:00,2026-01-28 01:00:00-05:00,-62.0,SAL_activated
2026-01-28,2026-01-28 06:04:00+00:00,,,blocked_by_SAL
2026-01-29,2026-01-29 14:42:00+00:00,2026-01-29 09:46:00-05:00,-71.5,SAL_activated
2026-01-29,2026-01-29 15:36:00+00:00,,,blocked_by_SAL
2026-02-02,2026-02-02 03:14:00+00:00,2026-02-02 01:10:00-05:00,-120.25,SAL_activated
2026-02-04,2026-02-04 15:01:00+00:00,2026-02-04 11:40:00-05:00,-126.75,SAL_activated
2026-02-04,2026-02-04 16:43:00+00:00,,,blocked_by_SAL
2026-02-04,2026-02-04 17:27:00+00:00,,,blocked_by_SAL
2026-02-04,2026-02-04 17:40:00+00:00,,,blocked_by_SAL
2026-02-12,2026-02-12 16:00:00+00:00,2026-02-12 11:15:00-05:00,-87.0,SAL_activated
2026-02-12,2026-02-12 16:29:00+00:00,,,blocked_by_SAL
2026-02-25,2026-02-25 13:55:00+00:00,2026-02-25 09:31:00-05:00,-70.75,SAL_activated
2026-02-25,2026-02-25 14:47:00+00:00,,,blocked_by_SAL
2026-02-25,2026-02-25 14:51:00+00:00,,,blocked_by_SAL
2026-02-25,2026-02-25 14:51:00+00:00,,,blocked_by_SAL
2026-02-25,2026-02-25 14:51:00+00:00,,,blocked_by_SAL
2026-03-02,2026-03-02 06:48:00+00:00,2026-03-02 03:00:00-05:00,-81.0,SAL_activated
2026-03-04,2026-03-04 15:01:00+00:00,2026-03-04 10:24:00-05:00,-106.0,SAL_activated
2026-03-04,2026-03-04 18:30:00+00:00,,,blocked_by_SAL
2026-03-09,2026-03-09 00:23:00+00:00,2026-03-08 21:50:00-04:00,-121.0,SAL_activated
2026-03-09,2026-03-09 19:21:00+00:00,,,blocked_by_SAL
2026-03-18,2026-03-18 19:57:00+00:00,2026-03-18 15:59:00-04:00,-11.054081900998426,SAL_activated
2026-03-19,2026-03-19 07:57:00+00:00,2026-03-19 08:30:00-04:00,-110.0,SAL_activated
2026-03-26,2026-03-26 16:17:00+00:00,2026-03-26 13:20:00-04:00,-57.75,SAL_activated
2026-03-26,2026-03-26 18:28:00+00:00,,,blocked_by_SAL
2026-03-31,2026-03-31 17:19:00+00:00,2026-03-31 15:59:00-04:00,-37.06847444498271,SAL_activated
2026-04-01,2026-03-31 23:58:00+00:00,2026-04-01 02:36:00-04:00,-135.25,SAL_activated
2026-04-08,2026-04-07 23:04:00+00:00,2026-04-08 00:13:00-04:00,-151.75,SAL_activated
2026-04-10,2026-04-10 00:59:00+00:00,2026-04-10 08:29:00-04:00,-60.75,SAL_activated
2026-04-14,2026-04-13 23:07:00+00:00,2026-04-14 08:30:00-04:00,-96.5,SAL_activated
2026-04-15,2026-04-14 23:34:00+00:00,2026-04-15 10:14:00-04:00,-76.25,SAL_activated
2026-04-15,2026-04-15 19:50:00+00:00,,,blocked_by_SAL
2026-04-22,2026-04-22 17:10:00+00:00,2026-04-22 15:54:00-04:00,-68.0,SAL_activated
2026-04-24,2026-04-24 11:07:00+00:00,2026-04-24 07:30:00-04:00,-89.0,SAL_activated
2026-04-30,2026-04-29 23:48:00+00:00,2026-04-29 20:39:00-04:00,-93.25,SAL_activated
2026-05-01,2026-05-01 13:33:00+00:00,2026-05-01 09:54:00-04:00,-83.25,SAL_activated
2026-05-01,2026-05-01 14:03:00+00:00,,,blocked_by_SAL
2026-05-08,2026-05-08 14:58:00+00:00,2026-05-08 13:01:00-04:00,-80.75,SAL_activated
2026-05-11,2026-05-11 13:32:00+00:00,2026-05-11 15:59:00-04:00,-6.288193053500436,SAL_activated
2026-05-12,2026-05-12 15:15:00+00:00,2026-05-12 11:24:00-04:00,-69.0,SAL_activated
2026-05-18,2026-05-17 23:40:00+00:00,2026-05-17 20:10:00-04:00,-129.0,SAL_activated
2026-05-18,2026-05-18 18:27:00+00:00,,,blocked_by_SAL
2026-05-26,2026-05-26 14:00:00+00:00,2026-05-26 10:27:00-04:00,-73.25,SAL_activated
2026-05-27,2026-05-27 11:00:00+00:00,2026-05-27 08:21:00-04:00,-70.25,SAL_activated
2026-05-27,2026-05-27 12:22:00+00:00,,,blocked_by_SAL
2026-06-01,2026-06-01 17:30:00+00:00,2026-06-01 13:43:00-04:00,-70.25,SAL_activated
2026-06-05,2026-06-05 13:30:00+00:00,2026-06-05 09:45:00-04:00,-94.5,SAL_activated
2026-06-05,2026-06-05 13:57:00+00:00,,,blocked_by_SAL
2026-06-05,2026-06-05 15:38:00+00:00,,,blocked_by_SAL
2026-06-05,2026-06-05 15:41:00+00:00,,,blocked_by_SAL
2026-06-05,2026-06-05 16:06:00+00:00,,,blocked_by_SAL
2026-06-05,2026-06-05 16:36:00+00:00,,,blocked_by_SAL
2026-06-05,2026-06-05 16:40:00+00:00,,,blocked_by_SAL
2026-06-05,2026-06-05 18:42:00+00:00,,,blocked_by_SAL
