level_id,session_date,year,side,entry_time,exit_time,entry_price,tp_dist,sl_dist,pnl_pts,r_multiple,exit_reason
0_upper,2018-01-03,2018,upper,2018-01-03 09:06:00+00:00,2018-01-03 09:59:00-05:00,6529.134910517963,33.0,32.25,-32.25,-1.0,SL
4_upper,2018-01-09,2018,upper,2018-01-09 13:26:00+00:00,2018-01-09 09:38:00-05:00,6700.852925468027,11.5,16.5,11.5,0.696969696969697,TP
5_lower,2018-01-10,2018,lower,2018-01-10 10:59:00+00:00,2018-01-10 09:30:00-05:00,6644.365418961772,14.25,19.75,14.25,0.7215189873417721,TP
4_lower,2018-01-10,2018,lower,2018-01-10 15:02:00+00:00,2018-01-10 10:10:00-05:00,6629.772074531973,15.5,23.0,15.5,0.6739130434782609,TP
5_upper,2018-01-12,2018,upper,2018-01-12 08:25:00+00:00,2018-01-12 08:37:00-05:00,6741.759581038228,22.5,25.75,22.5,0.8737864077669902,TP
9_upper,2018-01-16,2018,upper,2018-01-16 10:23:00+00:00,2018-01-16 09:37:00-05:00,6809.770647884909,11.75,17.5,-17.5,-1.0,SL
12_upper,2018-01-22,2018,upper,2018-01-22 15:09:00+00:00,2018-01-22 10:36:00-05:00,6862.577746742863,16.75,23.0,-23.0,-1.0,SL
15_upper,2018-01-24,2018,upper,2018-01-24 15:14:00+00:00,2018-01-24 10:57:00-05:00,6998.255469793344,20.0,26.25,20.0,0.7619047619047619,TP
18_lower,2018-01-30,2018,lower,2018-01-30 15:05:00+00:00,2018-01-30 10:27:00-05:00,6909.722612509674,24.75,31.25,24.75,0.792,TP
17_lower,2018-02-02,2018,lower,2018-02-02 09:21:00+00:00,2018-02-02 09:54:00-05:00,6880.975997086674,37.75,40.75,-40.75,-1.0,SL
25_upper,2018-02-07,2018,upper,2018-02-07 15:08:00+00:00,2018-02-07 15:59:00-05:00,6684.944584107352,107.25,83.75,105.44458410735206,1.2590398102370395,cutoff
27_lower,2018-02-08,2018,lower,2018-02-08 15:54:00+00:00,2018-02-08 12:26:00-05:00,6489.755992857791,51.5,50.75,-50.75,-1.0,SL
28_upper,2018-02-12,2018,upper,2018-02-12 14:44:00+00:00,2018-02-12 10:25:00-05:00,6513.528021066135,75.5,65.25,75.5,1.157088122605364,TP
30_upper,2018-02-14,2018,upper,2018-02-14 07:34:00+00:00,2018-02-14 08:30:00-05:00,6590.569710186437,28.75,31.5,28.75,0.9126984126984127,TP
34_lower,2018-02-20,2018,lower,2018-02-20 10:04:00+00:00,2018-02-20 08:44:00-05:00,6727.800168995409,23.0,29.0,23.0,0.7931034482758621,TP
35_lower,2018-03-02,2018,lower,2018-03-02 13:01:00+00:00,2018-03-02 11:50:00-05:00,6674.644394150568,74.75,67.25,74.75,1.1115241635687731,TP
46_upper,2018-03-08,2018,upper,2018-03-08 07:11:00+00:00,2018-03-08 15:59:00-05:00,6945.66025015068,35.25,34.75,-21.58974984931956,-0.6212877654480449,cutoff
40_upper,2018-03-09,2018,upper,2018-03-09 13:36:00+00:00,2018-03-09 08:42:00-05:00,7057.28680551017,15.5,20.5,15.5,0.7560975609756098,TP
49_upper,2018-03-13,2018,upper,2018-03-13 13:42:00+00:00,2018-03-13 10:31:00-04:00,7211.202029295153,25.0,30.5,25.0,0.819672131147541,TP
48_lower,2018-03-19,2018,lower,2018-03-19 05:09:00+00:00,2018-03-19 01:29:00-04:00,6984.070799723797,16.75,21.0,16.75,0.7976190476190477,TP
