level_id,session_date,year,side,entry_time,exit_time,entry_price,tp_dist,sl_dist,pnl_pts,r_multiple,exit_reason,hold_minutes
17_lower,2018-02-02,2018,lower,2018-02-02 09:21:00+00:00,2018-02-02 09:54:00-05:00,6880.975997086674,37.75,40.75,-40.75,-1.0,SL,333
34_lower,2018-02-20,2018,lower,2018-02-20 10:04:00+00:00,2018-02-20 08:44:00-05:00,6727.800168995409,23.0,29.0,23.0,0.7931034482758621,TP,220
35_lower,2018-03-02,2018,lower,2018-03-02 13:01:00+00:00,2018-03-02 11:50:00-05:00,6674.644394150568,74.75,67.25,74.75,1.1115241635687731,TP,229
42_upper,2018-03-08,2018,upper,2018-03-08 14:08:00+00:00,2018-03-08 13:28:00-05:00,6967.241668711537,35.75,35.75,35.75,1.0,TP,260
40_upper,2018-03-09,2018,upper,2018-03-09 13:36:00+00:00,2018-03-09 08:42:00-05:00,7057.28680551017,15.5,20.5,15.5,0.7560975609756098,TP,6
56_lower,2018-03-22,2018,lower,2018-03-22 07:59:00+00:00,2018-03-22 08:42:00-04:00,6818.242298500356,33.25,35.75,-35.75,-1.0,SL,283
73_upper,2018-04-17,2018,upper,2018-04-17 10:13:00+00:00,2018-04-17 10:00:00-04:00,6747.283059462454,20.5,24.75,-24.75,-1.0,SL,227
75_lower,2018-04-20,2018,lower,2018-04-20 07:30:00+00:00,2018-04-20 07:00:00-04:00,6754.992006121582,26.75,30.0,26.75,0.8916666666666667,TP,210
93_lower,2018-05-15,2018,lower,2018-05-15 12:39:00+00:00,2018-05-15 09:32:00-04:00,6928.543047509258,21.5,26.75,-26.75,-1.0,SL,53
96_lower,2018-05-23,2018,lower,2018-05-23 07:24:00+00:00,2018-05-23 04:25:00-04:00,6862.149696078842,23.25,27.25,-27.25,-1.0,SL,61
96_upper,2018-05-24,2018,upper,2018-05-24 07:19:00+00:00,2018-05-24 09:49:00-04:00,6973.725303921158,41.5,41.25,41.5,1.006060606060606,TP,390
102_lower,2018-05-29,2018,lower,2018-05-29 08:32:00+00:00,2018-05-29 05:12:00-04:00,6899.922722627305,17.25,24.25,17.25,0.711340206185567,TP,40
110_lower,2018-06-08,2018,lower,2018-06-08 08:10:00+00:00,2018-06-08 09:30:00-04:00,7113.548300765226,36.25,39.0,36.25,0.9294871794871795,TP,320
118_lower,2018-06-19,2018,lower,2018-06-19 07:07:00+00:00,2018-06-19 07:29:00-04:00,7172.345652503716,36.0,39.25,3.925000000000182,0.10000000000000464,LOCK,262
118_upper,2018-06-20,2018,upper,2018-06-20 12:54:00+00:00,2018-06-20 12:03:00-04:00,7287.904347496284,34.75,35.75,-35.75,-1.0,SL,189
156_lower,2018-08-10,2018,lower,2018-08-10 10:04:00+00:00,2018-08-10 09:44:00-04:00,7424.720023865139,19.75,26.0,19.75,0.7596153846153846,TP,220
161_lower,2018-08-17,2018,lower,2018-08-17 12:08:00+00:00,2018-08-17 09:39:00-04:00,7360.173904777643,21.0,25.0,21.0,0.84,TP,91
173_lower,2018-09-04,2018,lower,2018-09-04 11:41:00+00:00,2018-09-04 09:31:00-04:00,7633.061168833607,11.5,18.25,11.5,0.6301369863013698,TP,110
167_lower,2018-09-07,2018,lower,2018-09-07 13:00:00+00:00,2018-09-07 09:53:00-04:00,7401.824362995334,60.0,58.75,60.0,1.0212765957446808,TP,53
193_lower,2018-10-02,2018,lower,2018-10-02 08:46:00+00:00,2018-10-02 09:31:00-04:00,7641.621028945046,27.25,30.75,27.25,0.8861788617886179,TP,285
208_lower,2018-10-23,2018,lower,2018-10-23 09:17:00+00:00,2018-10-23 10:02:00-04:00,7032.3496815496055,48.5,46.5,-46.5,-1.0,SL,285
211_lower,2018-10-26,2018,lower,2018-10-26 09:25:00+00:00,2018-10-26 09:36:00-04:00,6762.610909414232,76.0,65.75,76.0,1.155893536121673,TP,251
214_upper,2018-10-31,2018,upper,2018-10-31 08:37:00+00:00,2018-10-31 09:30:00-04:00,6889.683844244571,49.5,46.75,-46.75,-1.0,SL,293
218_upper,2018-11-07,2018,upper,2018-11-07 08:20:00+00:00,2018-11-07 04:54:00-05:00,7081.0047610942565,34.5,35.75,-35.75,-1.0,SL,94
221_lower,2018-11-09,2018,lower,2018-11-09 11:37:00+00:00,2018-11-09 09:29:00-05:00,7094.461029890275,26.5,29.25,2.925000000000182,0.10000000000000622,LOCK,172
214_lower,2018-11-20,2018,lower,2018-11-20 13:40:00+00:00,2018-11-20 10:14:00-05:00,6537.816155755429,97.0,76.75,-76.75,-1.0,SL,94
230_lower,2018-11-23,2018,lower,2018-11-23 13:43:00+00:00,2018-11-23 08:59:00-05:00,6499.389445867615,22.5,26.75,22.5,0.8411214953271028,TP,16
231_upper,2018-11-26,2018,upper,2018-11-26 08:15:00+00:00,2018-11-26 10:00:00-05:00,6623.8814122187305,34.5,36.75,-36.75,-1.0,SL,405
242_upper,2018-12-11,2018,upper,2018-12-11 10:53:00+00:00,2018-12-11 08:26:00-05:00,6741.269055832232,44.0,44.5,-44.5,-1.0,SL,153
514_lower,2020-01-03,2020,lower,2020-01-03 10:56:00+00:00,2020-01-03 08:20:00-05:00,8743.715344071625,56.25,52.75,56.25,1.066350710900474,TP,144
529_upper,2020-01-24,2020,upper,2020-01-24 08:07:00+00:00,2020-01-24 10:20:00-05:00,9274.55896358009,29.5,31.0,29.5,0.9516129032258065,TP,433
523_lower,2020-01-27,2020,lower,2020-01-27 10:03:00+00:00,2020-01-27 09:30:00-05:00,8991.946156459002,66.25,60.0,-60.0,-1.0,SL,267
536_upper,2020-02-04,2020,upper,2020-02-04 08:23:00+00:00,2020-02-04 09:30:00-05:00,9218.804595713063,50.75,48.0,-48.0,-1.0,SL,367
547_upper,2020-02-19,2020,upper,2020-02-19 12:58:00+00:00,2020-02-19 09:53:00-05:00,9684.604784625351,28.25,29.75,-29.75,-1.0,SL,115
537_lower,2020-02-24,2020,lower,2020-02-24 09:16:00+00:00,2020-02-24 08:50:00-05:00,9156.767105704166,82.0,71.25,7.125,0.1,LOCK,274
558_lower,2020-03-06,2020,lower,2020-03-06 09:37:00+00:00,2020-03-06 05:10:00-05:00,8518.953269957827,79.0,69.5,-69.5,-1.0,SL,33
568_upper,2020-03-20,2020,upper,2020-03-20 07:26:00+00:00,2020-03-20 04:03:00-04:00,7511.458736501807,118.25,91.0,-91.0,-1.0,SL,37
571_upper,2020-03-24,2020,upper,2020-03-24 08:07:00+00:00,2020-03-24 05:01:00-04:00,7322.838733246481,110.0,80.5,8.050000000000182,0.10000000000000225,LOCK,54
572_upper,2020-03-25,2020,upper,2020-03-25 07:59:00+00:00,2020-03-25 05:09:00-04:00,7646.30369503761,122.5,89.75,-89.75,-1.0,SL,70
576_upper,2020-03-31,2020,upper,2020-03-31 09:22:00+00:00,2020-03-31 07:46:00-04:00,7949.624439029813,107.75,79.5,107.75,1.3553459119496856,TP,144
578_lower,2020-04-02,2020,lower,2020-04-02 13:14:00+00:00,2020-04-02 09:34:00-04:00,7388.1058233536705,106.75,90.0,106.75,1.1861111111111111,TP,20
593_upper,2020-04-28,2020,upper,2020-04-28 09:20:00+00:00,2020-04-28 06:00:00-04:00,8898.367238360446,43.5,42.25,-42.25,-1.0,SL,40
600_upper,2020-05-05,2020,upper,2020-05-05 07:30:00+00:00,2020-05-05 04:58:00-04:00,8892.408305458119,61.75,55.25,61.75,1.1176470588235294,TP,88
608_upper,2020-05-15,2020,upper,2020-05-15 07:07:00+00:00,2020-05-15 06:34:00-04:00,9130.678190866349,60.0,52.75,60.0,1.1374407582938388,TP,207
614_upper,2020-05-25,2020,upper,2020-05-25 10:50:00+00:00,2020-05-25 12:59:00-04:00,9515.47359590476,41.75,41.25,-15.02640409524065,-0.3642764629149249,cutoff,369
615_upper,2020-06-02,2020,upper,2020-06-02 07:31:00+00:00,2020-06-02 05:47:00-04:00,9624.147499658488,39.0,40.5,-40.5,-1.0,SL,136
627_lower,2020-06-11,2020,lower,2020-06-11 12:22:00+00:00,2020-06-11 09:37:00-04:00,9906.19433490329,60.0,55.5,5.549999999999272,0.09999999999998689,LOCK,75
629_upper,2020-06-16,2020,upper,2020-06-16 12:57:00+00:00,2020-06-16 09:45:00-04:00,9998.480141994416,83.0,66.75,6.674999999999272,0.0999999999999891,LOCK,48
633_upper,2020-06-19,2020,upper,2020-06-19 13:28:00+00:00,2020-06-19 09:51:00-04:00,10112.11935459612,48.5,47.0,4.700000000000728,0.10000000000001548,LOCK,23
637_upper,2020-07-02,2020,upper,2020-07-02 12:53:00+00:00,2020-07-02 11:44:00-04:00,10378.76301438694,60.0,53.75,5.375,0.1,LOCK,171
648_upper,2020-07-13,2020,upper,2020-07-13 11:06:00+00:00,2020-07-13 09:40:00-04:00,10926.109448111816,63.25,56.0,-56.0,-1.0,SL,154
647_lower,2020-07-14,2020,lower,2020-07-14 12:51:00+00:00,2020-07-14 09:52:00-04:00,10556.529124282211,154.0,109.75,-109.75,-1.0,SL,61
653_lower,2020-07-24,2020,lower,2020-07-24 07:14:00+00:00,2020-07-24 07:47:00-04:00,10405.520316001515,118.0,91.5,9.149999999999636,0.09999999999999602,LOCK,273
689_lower,2020-09-08,2020,lower,2020-09-08 10:25:00+00:00,2020-09-08 07:21:00-04:00,11253.833137562138,95.25,84.25,8.424999999999272,0.09999999999999136,LOCK,56
694_lower,2020-09-17,2020,lower,2020-09-17 12:30:00+00:00,2020-09-17 09:13:00-04:00,10994.689272151754,109.25,87.0,-87.0,-1.0,SL,43
697_lower,2020-09-21,2020,lower,2020-09-21 08:48:00+00:00,2020-09-21 05:43:00-04:00,10727.425618727217,126.0,97.75,9.774999999999636,0.09999999999999627,LOCK,55
697_upper,2020-09-28,2020,upper,2020-09-28 08:10:00+00:00,2020-09-28 06:11:00-04:00,11249.324381272783,82.5,66.75,-66.75,-1.0,SL,121
698_upper,2020-09-28,2020,upper,2020-09-28 10:17:00+00:00,2020-09-28 10:07:00-04:00,11326.604011271396,75.25,60.5,75.25,1.243801652892562,TP,230
704_upper,2020-10-01,2020,upper,2020-10-01 09:41:00+00:00,2020-10-01 11:24:00-04:00,11532.33747309487,88.0,72.25,7.225000000000364,0.10000000000000503,LOCK,343
717_upper,2020-11-05,2020,upper,2020-11-05 08:23:00+00:00,2020-11-05 15:59:00-05:00,12032.936790196214,162.0,110.0,-33.56320980378587,-0.30512008912532607,cutoff,756
735_upper,2020-11-12,2020,upper,2020-11-12 09:58:00+00:00,2020-11-12 09:37:00-05:00,11943.547030998565,75.0,64.0,6.399999999999636,0.09999999999999432,LOCK,279
761_upper,2020-12-18,2020,upper,2020-12-18 09:09:00+00:00,2020-12-18 05:25:00-05:00,12771.969398294714,28.5,32.5,28.5,0.8769230769230769,TP,76
762_lower,2020-12-21,2020,lower,2020-12-21 10:07:00+00:00,2020-12-21 05:47:00-05:00,12570.712238347563,69.0,65.75,-65.75,-1.0,SL,40
1287_lower,2023-01-06,2023,lower,2023-01-06 09:35:00+00:00,2023-01-06 06:42:00-05:00,10779.425622787592,62.75,58.25,5.825000000000728,0.1000000000000125,LOCK,127
1312_lower,2023-02-10,2023,lower,2023-02-10 09:56:00+00:00,2023-02-10 10:42:00-05:00,12340.168862818882,97.25,78.5,7.850000000000364,0.10000000000000464,LOCK,346
1316_upper,2023-02-14,2023,upper,2023-02-14 13:29:00+00:00,2023-02-14 08:30:00-05:00,12614.653492198106,68.0,58.25,68.0,1.167381974248927,TP,1
1319_lower,2023-02-17,2023,lower,2023-02-17 08:36:00+00:00,2023-02-17 06:03:00-05:00,12344.34054521155,92.25,75.5,7.549999999999272,0.09999999999999036,LOCK,147
1321_lower,2023-02-21,2023,lower,2023-02-21 08:46:00+00:00,2023-02-21 03:51:00-05:00,12259.764318305486,21.75,28.25,-28.25,-1.0,SL,5
1308_lower,2023-02-24,2023,lower,2023-02-24 13:39:00+00:00,2023-02-24 09:40:00-05:00,11986.569081537058,55.0,50.0,55.0,1.1,TP,61
1336_upper,2023-03-14,2023,upper,2023-03-14 13:16:00+00:00,2023-03-14 10:31:00-04:00,12215.005555992417,116.75,96.75,-96.75,-1.0,SL,75
1355_upper,2023-04-11,2023,upper,2023-04-11 09:02:00+00:00,2023-04-11 07:14:00-04:00,13195.157886365982,54.0,48.5,54.0,1.1134020618556701,TP,132
1360_lower,2023-04-21,2023,lower,2023-04-21 10:50:00+00:00,2023-04-21 09:11:00-04:00,13017.100469293404,48.75,47.0,48.75,1.0372340425531914,TP,141
1371_upper,2023-05-11,2023,upper,2023-05-11 07:46:00+00:00,2023-05-11 08:16:00-04:00,13454.855520657637,65.0,57.75,5.774999999999636,0.0999999999999937,LOCK,270
1386_upper,2023-05-25,2023,upper,2023-05-25 13:06:00+00:00,2023-05-25 09:34:00-04:00,13975.37052097448,87.75,74.75,87.75,1.173913043478261,TP,28
1384_upper,2023-05-26,2023,upper,2023-05-26 11:26:00+00:00,2023-05-26 09:03:00-04:00,14037.217523662235,73.0,64.75,6.475000000000364,0.10000000000000561,LOCK,97
1390_upper,2023-05-30,2023,upper,2023-05-30 09:20:00+00:00,2023-05-30 08:07:00-04:00,14500.603669049202,36.75,40.5,-40.5,-1.0,SL,167
1392_upper,2023-06-02,2023,upper,2023-06-02 09:14:00+00:00,2023-06-02 08:34:00-04:00,14550.866559532677,72.5,61.25,6.125,0.1,LOCK,200
1412_upper,2023-06-30,2023,upper,2023-06-30 12:38:00+00:00,2023-06-30 09:44:00-04:00,15254.069572783555,43.0,42.5,-42.5,-1.0,SL,66
1416_lower,2023-07-06,2023,lower,2023-07-06 12:30:00+00:00,2023-07-06 08:49:00-04:00,15242.18319312509,50.0,50.0,-50.0,-1.0,SL,19
1431_upper,2023-07-27,2023,upper,2023-07-27 08:09:00+00:00,2023-07-27 08:30:00-04:00,15778.833445787948,69.25,62.25,-62.25,-1.0,SL,261
1436_lower,2023-08-02,2023,lower,2023-08-02 08:02:00+00:00,2023-08-02 06:35:00-04:00,15614.468371465437,54.25,55.0,54.25,0.9863636363636363,TP,153
1430_lower,2023-08-03,2023,lower,2023-08-03 07:31:00+00:00,2023-08-03 08:33:00-04:00,15359.097887679556,102.25,82.0,8.200000000000728,0.10000000000000887,LOCK,302
1441_lower,2023-08-11,2023,lower,2023-08-11 12:31:00+00:00,2023-08-11 09:30:00-04:00,15133.43673161332,72.75,60.75,-60.75,-1.0,SL,59
1449_upper,2023-08-21,2023,upper,2023-08-21 08:24:00+00:00,2023-08-21 09:38:00-04:00,14823.580191280837,55.5,54.5,-54.5,-1.0,SL,314
1450_upper,2023-08-22,2023,upper,2023-08-22 07:44:00+00:00,2023-08-22 08:07:00-04:00,15046.702045487342,76.5,66.0,-66.0,-1.0,SL,263
1442_upper,2023-08-31,2023,upper,2023-08-31 12:16:00+00:00,2023-08-31 08:31:00-04:00,15532.052676827978,47.0,47.0,4.700000000000728,0.10000000000001548,LOCK,15
1460_lower,2023-09-05,2023,lower,2023-09-05 08:12:00+00:00,2023-09-05 05:24:00-04:00,15439.378375806677,24.75,31.0,24.75,0.7983870967741935,TP,72
1462_lower,2023-09-07,2023,lower,2023-09-07 12:14:00+00:00,2023-09-07 08:39:00-04:00,15268.239324433607,65.25,57.75,-57.75,-1.0,SL,25
1465_lower,2023-09-13,2023,lower,2023-09-13 12:30:00+00:00,2023-09-13 08:35:00-04:00,15421.240815329766,54.0,51.0,54.0,1.0588235294117647,TP,5
1463_lower,2023-09-21,2023,lower,2023-09-21 10:01:00+00:00,2023-09-21 08:30:00-04:00,15034.56408081734,87.0,71.5,-71.5,-1.0,SL,149
1473_lower,2023-09-25,2023,lower,2023-09-25 08:44:00+00:00,2023-09-25 05:02:00-04:00,14797.891152351334,46.25,47.75,46.25,0.9685863874345549,TP,18
1476_upper,2023-09-29,2023,upper,2023-09-29 12:30:00+00:00,2023-09-29 11:38:00-04:00,15007.11661205743,77.0,67.0,77.0,1.1492537313432836,TP,188
1490_lower,2023-10-19,2023,lower,2023-10-19 07:46:00+00:00,2023-10-19 06:05:00-04:00,14977.196253654804,70.5,62.25,70.5,1.1325301204819278,TP,139
1483_lower,2023-10-23,2023,lower,2023-10-23 07:43:00+00:00,2023-10-23 05:30:00-04:00,14637.371414457424,56.25,52.0,-52.0,-1.0,SL,107
1482_lower,2023-10-23,2023,lower,2023-10-23 09:31:00+00:00,2023-10-23 08:07:00-04:00,14571.433193573235,66.75,60.75,6.075000000000728,0.10000000000001198,LOCK,156
1497_upper,2023-11-02,2023,upper,2023-11-02 12:30:00+00:00,2023-11-02 10:28:00-04:00,14935.534575520876,88.5,73.0,7.299999999999272,0.09999999999999003,LOCK,118
1504_upper,2023-11-07,2023,upper,2023-11-07 14:17:00+00:00,2023-11-07 09:34:00-05:00,15268.5396343366,31.5,35.0,31.5,0.9,TP,17
1510_upper,2023-11-14,2023,upper,2023-11-14 13:30:00+00:00,2023-11-14 13:30:00+00:00,15665.251049723289,34.75,37.0,-37.0,-1.0,SL,0
1521_lower,2023-12-04,2023,lower,2023-12-04 14:24:00+00:00,2023-12-04 10:19:00-05:00,15854.352783397391,50.5,50.0,-50.0,-1.0,SL,55
1525_upper,2023-12-06,2023,upper,2023-12-06 14:00:00+00:00,2023-12-06 09:35:00-05:00,16019.860859026963,62.0,59.5,62.0,1.0420168067226891,TP,35
1533_upper,2023-12-19,2023,upper,2023-12-19 12:17:00+00:00,2023-12-19 09:31:00-05:00,16980.404600724352,49.5,45.75,4.575000000000728,0.10000000000001591,LOCK,134
1537_upper,2023-12-28,2023,upper,2023-12-28 12:34:00+00:00,2023-12-28 09:01:00-05:00,17161.66111147293,19.75,24.25,19.75,0.8144329896907216,TP,87
2052_upper,2026-01-13,2026,upper,2026-01-13 13:31:00+00:00,2026-01-13 09:40:00-05:00,26021.232009355885,93.5,73.25,7.325000000000728,0.10000000000000993,LOCK,69
2067_lower,2026-01-19,2026,lower,2026-01-19 09:25:00+00:00,2026-01-19 09:35:00-05:00,25317.811823945234,82.5,69.75,-69.75,-1.0,SL,310
2059_lower,2026-01-20,2026,lower,2026-01-20 08:31:00+00:00,2026-01-20 04:26:00-05:00,25216.808747005507,86.0,76.25,-76.25,-1.0,SL,55
2085_lower,2026-02-13,2026,lower,2026-02-13 11:30:00+00:00,2026-02-13 08:10:00-05:00,24633.391857165167,159.0,112.75,11.275000000001455,0.10000000000001291,LOCK,100
2097_lower,2026-02-27,2026,lower,2026-02-27 13:30:00+00:00,2026-02-27 09:42:00-05:00,24825.88513501576,141.75,104.0,10.400000000001455,0.100000000000014,LOCK,72
2093_lower,2026-03-03,2026,lower,2026-03-03 09:46:00+00:00,2026-03-03 08:31:00-05:00,24473.331852930038,207.75,139.75,13.974999999998545,0.09999999999998958,LOCK,225
2104_upper,2026-03-10,2026,upper,2026-03-10 08:08:00+00:00,2026-03-10 10:42:00-04:00,25119.94149499076,228.25,139.75,13.974999999998545,0.09999999999998958,LOCK,394
2112_lower,2026-03-19,2026,lower,2026-03-19 07:57:00+00:00,2026-03-19 07:20:00-04:00,24550.4725595392,155.0,110.0,11.0,0.1,LOCK,203
2115_lower,2026-03-26,2026,lower,2026-03-26 12:35:00+00:00,2026-03-26 09:00:00-04:00,24069.165318483185,61.0,57.75,61.0,1.0562770562770563,TP,25
2122_lower,2026-04-02,2026,lower,2026-04-02 11:28:00+00:00,2026-04-02 09:35:00-04:00,23729.68143980739,101.0,78.75,7.875,0.1,LOCK,127
2132_upper,2026-04-17,2026,upper,2026-04-17 13:07:00+00:00,2026-04-17 09:33:00-04:00,26750.85865637195,92.5,82.75,92.5,1.1178247734138973,TP,26
2136_upper,2026-04-24,2026,upper,2026-04-24 11:07:00+00:00,2026-04-24 07:30:00-04:00,27267.134887108085,123.25,89.0,-89.0,-1.0,SL,23
2139_lower,2026-04-28,2026,lower,2026-04-28 12:23:00+00:00,2026-04-28 08:51:00-04:00,27049.808787510927,85.0,76.0,85.0,1.118421052631579,TP,28
2151_lower,2026-05-19,2026,lower,2026-05-19 13:20:00+00:00,2026-05-19 09:30:00-04:00,28811.51963438418,127.75,95.5,127.75,1.337696335078534,TP,10
2160_upper,2026-05-27,2026,upper,2026-05-27 12:22:00+00:00,2026-05-27 08:50:00-04:00,30374.53042723353,102.5,80.5,102.5,1.2732919254658386,TP,28
2166_lower,2026-06-04,2026,lower,2026-06-04 11:36:00+00:00,2026-06-04 08:37:00-04:00,30203.484160153974,99.25,81.25,99.25,1.2215384615384615,TP,61
