level_id,session_date,year,side,entry_time,exit_time,entry_price,tp_dist,sl_dist,pnl_pts,r_multiple,exit_reason,hold_minutes
35_lower,2018-03-02,2018,lower,2018-03-02 13:01:00+00:00,2018-03-02 11:50:00-05:00,6674.644394150568,74.75,67.25,74.75,1.1115241635687731,TP,229
42_upper,2018-03-08,2018,upper,2018-03-08 14:08:00+00:00,2018-03-08 13:28:00-05:00,6967.241668711537,35.75,35.75,35.75,1.0,TP,260
40_upper,2018-03-09,2018,upper,2018-03-09 13:36:00+00:00,2018-03-09 08:42:00-05:00,7057.28680551017,15.5,20.5,15.5,0.7560975609756098,TP,6
93_lower,2018-05-15,2018,lower,2018-05-15 12:39:00+00:00,2018-05-15 09:32:00-04:00,6928.543047509258,21.5,26.75,-26.75,-1.0,SL,53
118_upper,2018-06-20,2018,upper,2018-06-20 12:54:00+00:00,2018-06-20 12:03:00-04:00,7287.904347496284,34.75,35.75,-35.75,-1.0,SL,189
161_lower,2018-08-17,2018,lower,2018-08-17 12:08:00+00:00,2018-08-17 09:39:00-04:00,7360.173904777643,21.0,25.0,21.0,0.84,TP,91
167_lower,2018-09-07,2018,lower,2018-09-07 13:00:00+00:00,2018-09-07 09:53:00-04:00,7401.824362995334,60.0,58.75,60.0,1.0212765957446808,TP,53
214_lower,2018-11-20,2018,lower,2018-11-20 13:40:00+00:00,2018-11-20 10:14:00-05:00,6537.816155755429,97.0,76.75,-76.75,-1.0,SL,94
230_lower,2018-11-23,2018,lower,2018-11-23 13:43:00+00:00,2018-11-23 08:59:00-05:00,6499.389445867615,22.5,26.75,22.5,0.8411214953271028,TP,16
578_lower,2020-04-02,2020,lower,2020-04-02 13:14:00+00:00,2020-04-02 09:34:00-04:00,7388.1058233536705,106.75,90.0,106.75,1.1861111111111111,TP,20
627_lower,2020-06-11,2020,lower,2020-06-11 12:22:00+00:00,2020-06-11 09:37:00-04:00,9906.19433490329,60.0,55.5,5.549999999999272,0.09999999999998689,LOCK,75
629_upper,2020-06-16,2020,upper,2020-06-16 12:57:00+00:00,2020-06-16 09:45:00-04:00,9998.480141994416,83.0,66.75,6.674999999999272,0.0999999999999891,LOCK,48
633_upper,2020-06-19,2020,upper,2020-06-19 13:28:00+00:00,2020-06-19 09:51:00-04:00,10112.11935459612,48.5,47.0,4.700000000000728,0.10000000000001548,LOCK,23
637_upper,2020-07-02,2020,upper,2020-07-02 12:53:00+00:00,2020-07-02 11:44:00-04:00,10378.76301438694,60.0,53.75,5.375,0.1,LOCK,171
647_lower,2020-07-14,2020,lower,2020-07-14 12:51:00+00:00,2020-07-14 09:52:00-04:00,10556.529124282211,154.0,109.75,-109.75,-1.0,SL,61
694_lower,2020-09-17,2020,lower,2020-09-17 12:30:00+00:00,2020-09-17 09:13:00-04:00,10994.689272151754,109.25,87.0,-87.0,-1.0,SL,43
701_upper,2020-09-28,2020,upper,2020-09-28 12:06:00+00:00,2020-09-28 09:48:00-04:00,11360.491702084564,81.75,66.75,81.75,1.2247191011235956,TP,102
1316_upper,2023-02-14,2023,upper,2023-02-14 13:29:00+00:00,2023-02-14 08:30:00-05:00,12614.653492198106,68.0,58.25,68.0,1.167381974248927,TP,1
1308_lower,2023-02-24,2023,lower,2023-02-24 13:39:00+00:00,2023-02-24 09:40:00-05:00,11986.569081537058,55.0,50.0,55.0,1.1,TP,61
1336_upper,2023-03-14,2023,upper,2023-03-14 13:16:00+00:00,2023-03-14 10:31:00-04:00,12215.005555992417,116.75,96.75,-96.75,-1.0,SL,75
1386_upper,2023-05-25,2023,upper,2023-05-25 13:06:00+00:00,2023-05-25 09:34:00-04:00,13975.37052097448,87.75,74.75,87.75,1.173913043478261,TP,28
1412_upper,2023-06-30,2023,upper,2023-06-30 12:38:00+00:00,2023-06-30 09:44:00-04:00,15254.069572783555,43.0,42.5,-42.5,-1.0,SL,66
