level_id,session_date,year,side,entry_time,exit_time,entry_price,tp_dist,sl_dist,pnl_pts,r_multiple,exit_reason
21_lower,2018-01-31,2018,lower,2018-01-31 20:08:00+00:00,2018-01-31 15:42:00-05:00,6922.845854475921,42.25,45.0,42.25,0.9388888888888889,TP
17_lower,2018-02-02,2018,lower,2018-02-02 09:21:00+00:00,2018-02-02 09:54:00-05:00,6880.975997086674,37.75,40.75,-40.75,-1.0,SL
8_lower,2018-02-05,2018,lower,2018-02-05 19:48:00+00:00,2018-02-05 15:07:00-05:00,6664.108310905815,88.5,78.5,-78.5,-1.0,SL
25_upper,2018-02-07,2018,upper,2018-02-07 15:08:00+00:00,2018-02-07 15:59:00-05:00,6684.944584107352,107.25,83.75,105.44458410735206,1.2590398102370395,cutoff
27_lower,2018-02-08,2018,lower,2018-02-08 15:54:00+00:00,2018-02-08 12:26:00-05:00,6489.755992857791,51.5,50.75,-50.75,-1.0,SL
28_lower,2018-02-09,2018,lower,2018-02-09 17:06:00+00:00,2018-02-09 12:44:00-05:00,6265.346978933865,85.75,73.75,-73.75,-1.0,SL
28_upper,2018-02-12,2018,upper,2018-02-12 14:44:00+00:00,2018-02-12 10:25:00-05:00,6513.528021066135,75.5,65.25,75.5,1.157088122605364,TP
30_upper,2018-02-14,2018,upper,2018-02-14 07:34:00+00:00,2018-02-14 08:30:00-05:00,6590.569710186437,28.75,31.5,28.75,0.9126984126984127,TP
31_upper,2018-02-14,2018,upper,2018-02-14 18:46:00+00:00,2018-02-14 15:59:00-05:00,6662.238774223706,33.75,37.25,-18.51122577629394,-0.4969456584239984,cutoff
26_upper,2018-02-15,2018,upper,2018-02-15 17:39:00+00:00,2018-02-15 15:59:00-05:00,6754.8584078021295,68.25,59.0,-47.14159219787052,-0.7990100372520428,cutoff
34_lower,2018-02-20,2018,lower,2018-02-20 10:04:00+00:00,2018-02-20 08:44:00-05:00,6727.800168995409,23.0,29.0,23.0,0.7931034482758621,TP
35_upper,2018-02-21,2018,upper,2018-02-21 16:27:00+00:00,2018-02-21 14:25:00-05:00,6851.230605849432,31.75,34.25,-34.25,-1.0,SL
37_upper,2018-02-23,2018,upper,2018-02-23 19:49:00+00:00,2018-02-23 15:59:00-05:00,6871.912614461429,33.75,35.25,-29.587385538570743,-0.8393584549949147,cutoff
23_upper,2018-02-26,2018,upper,2018-02-26 17:57:00+00:00,2018-02-26 15:59:00-05:00,6971.006897687846,32.75,34.0,-21.243102312154406,-0.6247971268280708,cutoff
40_lower,2018-02-27,2018,lower,2018-02-27 17:20:00+00:00,2018-02-27 15:59:00-05:00,6926.71319448983,40.0,42.5,-21.71319448983013,-0.510898693878356,cutoff
39_lower,2018-02-28,2018,lower,2018-02-28 20:45:00+00:00,2018-02-28 15:59:00-05:00,6879.299880883785,29.75,34.25,-18.04988088378468,-0.5270038214243703,cutoff
38_lower,2018-03-01,2018,lower,2018-03-01 18:45:00+00:00,2018-03-01 14:02:00-05:00,6747.626726108781,41.25,45.0,-45.0,-1.0,SL
35_lower,2018-03-02,2018,lower,2018-03-02 13:01:00+00:00,2018-03-02 11:50:00-05:00,6674.644394150568,74.75,67.25,74.75,1.1115241635687731,TP
43_upper,2018-03-02,2018,upper,2018-03-02 17:03:00+00:00,2018-03-02 15:59:00-05:00,6766.743215011062,62.5,58.75,-45.00678498893831,-0.7660729359819286,cutoff
44_upper,2018-03-05,2018,upper,2018-03-05 16:41:00+00:00,2018-03-05 15:06:00-05:00,6857.609340965633,47.5,46.75,-46.75,-1.0,SL
46_upper,2018-03-08,2018,upper,2018-03-08 07:11:00+00:00,2018-03-08 15:59:00-05:00,6945.66025015068,35.25,34.75,-21.58974984931956,-0.6212877654480449,cutoff
45_upper,2018-03-09,2018,upper,2018-03-09 00:00:00+00:00,2018-03-09 08:30:00-05:00,7000.75,19.25,23.75,-23.75,-1.0,SL
49_upper,2018-03-13,2018,upper,2018-03-13 13:42:00+00:00,2018-03-13 10:31:00-04:00,7211.202029295153,25.0,30.5,25.0,0.819672131147541,TP
50_lower,2018-03-13,2018,lower,2018-03-13 15:07:00+00:00,2018-03-13 11:27:00-04:00,7145.116092818436,19.0,25.75,-25.75,-1.0,SL
51_lower,2018-03-15,2018,lower,2018-03-15 01:10:00+00:00,2018-03-14 22:37:00-04:00,7027.927462033644,30.5,36.0,30.5,0.8472222222222222,TP
53_lower,2018-03-19,2018,lower,2018-03-19 00:59:00+00:00,2018-03-18 21:33:00-04:00,7019.536644549242,13.5,18.0,-18.0,-1.0,SL
56_lower,2018-03-22,2018,lower,2018-03-22 07:59:00+00:00,2018-03-22 08:42:00-04:00,6818.242298500356,33.25,35.75,-35.75,-1.0,SL
58_lower,2018-03-23,2018,lower,2018-03-23 19:00:00+00:00,2018-03-23 15:59:00-04:00,6582.5845918092255,72.0,66.25,-62.33459180922546,-0.9408994990071767,cutoff
59_lower,2018-03-26,2018,lower,2018-03-26 15:19:00+00:00,2018-03-26 11:42:00-04:00,6555.590673508264,62.0,57.5,62.0,1.0782608695652174,TP
59_upper,2018-03-26,2018,upper,2018-03-26 19:41:00+00:00,2018-03-26 15:59:00-04:00,6752.909326491736,65.25,59.75,-18.340673508264445,-0.3069568787994049,cutoff
58_upper,2018-03-27,2018,upper,2018-03-27 00:01:00+00:00,2018-03-27 05:56:00-04:00,6796.040408190775,60.75,51.5,-51.5,-1.0,SL
62_upper,2018-03-29,2018,upper,2018-03-29 18:11:00+00:00,2018-03-29 15:59:00-04:00,6618.200644567763,49.5,50.75,28.700644567763447,0.5655299422219399,cutoff
63_lower,2018-04-02,2018,lower,2018-04-02 15:36:00+00:00,2018-04-02 14:02:00-04:00,6394.937625773999,63.75,59.0,-59.0,-1.0,SL
65_upper,2018-04-04,2018,upper,2018-04-04 15:31:00+00:00,2018-04-04 14:24:00-04:00,6467.935910178159,46.75,49.0,-49.0,-1.0,SL
67_lower,2018-04-06,2018,lower,2018-04-06 18:34:00+00:00,2018-04-06 15:06:00-04:00,6444.337632320206,31.0,35.75,-35.75,-1.0,SL
68_upper,2018-04-10,2018,upper,2018-04-10 02:42:00+00:00,2018-04-10 09:41:00-04:00,6618.015361193202,54.5,54.5,54.5,1.0,TP
67_upper,2018-04-11,2018,upper,2018-04-11 16:03:00+00:00,2018-04-11 14:52:00-04:00,6653.787367679794,44.5,44.75,44.5,0.994413407821229,TP
69_upper,2018-04-12,2018,upper,2018-04-12 13:59:00+00:00,2018-04-12 13:27:00-04:00,6674.120573515432,28.0,30.75,28.0,0.9105691056910569,TP
71_upper,2018-04-17,2018,upper,2018-04-17 06:19:00+00:00,2018-04-17 10:00:00-04:00,6742.225463751627,26.25,29.5,-29.5,-1.0,SL
75_lower,2018-04-20,2018,lower,2018-04-20 07:30:00+00:00,2018-04-20 07:00:00-04:00,6754.992006121582,26.75,30.0,26.75,0.8916666666666667,TP
74_lower,2018-04-20,2018,lower,2018-04-20 15:11:00+00:00,2018-04-20 15:08:00-04:00,6686.1427764513855,30.25,35.0,-35.0,-1.0,SL
78_lower,2018-04-24,2018,lower,2018-04-24 14:24:00+00:00,2018-04-24 11:05:00-04:00,6615.554947578565,32.75,37.5,-37.5,-1.0,SL
80_upper,2018-04-26,2018,upper,2018-04-26 14:04:00+00:00,2018-04-26 13:35:00-04:00,6618.426920574853,43.5,45.0,-45.0,-1.0,SL
78_upper,2018-04-27,2018,upper,2018-04-27 12:47:00+00:00,2018-04-27 09:36:00-04:00,6767.945052421435,46.25,42.25,46.25,1.0946745562130178,TP
83_lower,2018-04-30,2018,lower,2018-04-30 16:09:00+00:00,2018-04-30 15:59:00-04:00,6612.5646574806215,43.0,45.5,-1.814657480621463,-0.03988258199168051,cutoff
84_upper,2018-05-01,2018,upper,2018-05-01 19:50:00+00:00,2018-05-01 15:59:00-04:00,6679.80807177099,32.5,34.25,-5.1919282290100455,-0.15158914537255608,cutoff
86_upper,2018-05-04,2018,upper,2018-05-04 14:25:00+00:00,2018-05-04 10:43:00-04:00,6692.836225843241,39.0,42.5,-42.5,-1.0,SL
77_upper,2018-05-07,2018,upper,2018-05-07 04:30:00+00:00,2018-05-07 15:59:00-04:00,6828.16377343615,61.75,52.75,1.4137734361502226,0.02680139215450659,cutoff
76_upper,2018-05-09,2018,upper,2018-05-09 16:48:00+00:00,2018-05-09 14:10:00-04:00,6871.215187438924,18.5,24.5,-24.5,-1.0,SL
91_upper,2018-05-10,2018,upper,2018-05-10 17:10:00+00:00,2018-05-10 14:01:00-04:00,6969.484773303996,26.0,29.0,26.0,0.896551724137931,TP
92_upper,2018-05-14,2018,upper,2018-05-14 14:30:00+00:00,2018-05-14 11:40:00-04:00,7007.349699090812,15.75,22.0,15.75,0.7159090909090909,TP
93_lower,2018-05-15,2018,lower,2018-05-15 12:39:00+00:00,2018-05-15 09:32:00-04:00,6928.543047509258,21.5,26.75,-26.75,-1.0,SL
95_upper,2018-05-17,2018,upper,2018-05-17 14:57:00+00:00,2018-05-17 11:52:00-04:00,6960.568010688974,23.0,28.5,23.0,0.8070175438596491,TP
98_lower,2018-05-23,2018,lower,2018-05-23 01:51:00+00:00,2018-05-23 03:30:00-04:00,6878.121273342689,27.25,32.25,-32.25,-1.0,SL
96_upper,2018-05-24,2018,upper,2018-05-24 07:19:00+00:00,2018-05-24 09:49:00-04:00,6973.725303921158,41.5,41.25,41.5,1.006060606060606,TP
98_upper,2018-05-25,2018,upper,2018-05-25 01:33:00+00:00,2018-05-25 08:08:00-04:00,6988.503726657311,31.0,33.25,31.0,0.9323308270676691,TP
103_lower,2018-05-29,2018,lower,2018-05-29 06:47:00+00:00,2018-05-29 03:04:00-04:00,6935.904766379892,15.0,21.75,15.0,0.6896551724137931,TP
102_lower,2018-05-29,2018,lower,2018-05-29 08:32:00+00:00,2018-05-29 05:12:00-04:00,6899.922722627305,17.25,24.25,17.25,0.711340206185567,TP
104_upper,2018-05-31,2018,upper,2018-05-31 15:39:00+00:00,2018-05-31 13:56:00-04:00,7007.195181795412,25.0,30.5,25.0,0.819672131147541,TP
106_upper,2018-06-01,2018,upper,2018-06-01 13:55:00+00:00,2018-06-01 10:50:00-04:00,7034.913711385827,24.75,29.0,-29.0,-1.0,SL
107_upper,2018-06-04,2018,upper,2018-06-04 00:18:00+00:00,2018-06-04 09:48:00-04:00,7092.43659505992,34.0,35.75,-35.75,-1.0,SL
108_upper,2018-06-05,2018,upper,2018-06-05 08:00:00+00:00,2018-06-05 10:31:00-04:00,7156.635231374005,23.75,27.25,-27.25,-1.0,SL
110_upper,2018-06-07,2018,upper,2018-06-07 06:32:00+00:00,2018-06-07 07:43:00-04:00,7231.326699234774,21.75,25.5,21.75,0.8529411764705882,TP
111_lower,2018-06-07,2018,lower,2018-06-07 16:57:00+00:00,2018-06-07 15:27:00-04:00,7133.197791187882,27.0,31.5,27.0,0.8571428571428571,TP
110_lower,2018-06-08,2018,lower,2018-06-08 08:10:00+00:00,2018-06-08 09:30:00-04:00,7113.548300765226,36.25,39.0,36.25,0.9294871794871795,TP
112_upper,2018-06-11,2018,upper,2018-06-11 13:46:00+00:00,2018-06-11 10:41:00-04:00,7194.487916844135,22.5,25.75,22.5,0.8737864077669902,TP
113_upper,2018-06-12,2018,upper,2018-06-12 15:44:00+00:00,2018-06-12 14:38:00-04:00,7226.99282082399,17.25,22.25,17.25,0.7752808988764045,TP
114_upper,2018-06-13,2018,upper,2018-06-13 00:23:00+00:00,2018-06-13 03:29:00-04:00,7254.301705073458,20.0,23.5,20.0,0.851063829787234,TP
111_upper,2018-06-13,2018,upper,2018-06-13 14:20:00+00:00,2018-06-13 14:06:00-04:00,7269.677208812118,19.0,24.25,19.0,0.7835051546391752,TP
115_upper,2018-06-14,2018,upper,2018-06-14 14:20:00+00:00,2018-06-14 11:00:00-04:00,7303.289655676041,24.5,30.25,24.5,0.8099173553719008,TP
117_lower,2018-06-18,2018,lower,2018-06-18 13:34:00+00:00,2018-06-18 09:48:00-04:00,7214.541889345101,23.75,27.25,23.75,0.8715596330275229,TP
116_lower,2018-06-19,2018,lower,2018-06-19 01:55:00+00:00,2018-06-19 03:08:00-04:00,7207.821104982877,36.5,38.25,-38.25,-1.0,SL
119_upper,2018-06-20,2018,upper,2018-06-20 00:02:00+00:00,2018-06-20 09:42:00-04:00,7262.911183414944,39.25,38.75,-38.75,-1.0,SL
120_upper,2018-06-21,2018,upper,2018-06-21 01:57:00+00:00,2018-06-21 05:02:00-04:00,7343.719569612136,33.75,34.25,33.75,0.9854014598540146,TP
120_lower,2018-06-21,2018,lower,2018-06-21 14:22:00+00:00,2018-06-21 10:57:00-04:00,7237.780430387864,33.0,37.0,33.0,0.8918918918918919,TP
121_lower,2018-06-22,2018,lower,2018-06-22 14:34:00+00:00,2018-06-22 12:16:00-04:00,7198.555087663368,42.0,44.25,42.0,0.9491525423728814,TP
122_lower,2018-06-25,2018,lower,2018-06-25 09:03:00+00:00,2018-06-25 09:39:00-04:00,7161.205449367277,27.25,31.5,-31.5,-1.0,SL
125_lower,2018-06-27,2018,lower,2018-06-27 17:14:00+00:00,2018-06-27 15:08:00-04:00,7052.521768683338,32.5,37.5,-37.5,-1.0,SL
126_upper,2018-06-29,2018,upper,2018-06-29 02:36:00+00:00,2018-06-29 10:01:00-04:00,7076.796525590399,36.25,38.25,-38.25,-1.0,SL
127_lower,2018-07-02,2018,lower,2018-07-02 06:24:00+00:00,2018-07-02 10:30:00-04:00,7021.939275551633,31.0,34.75,31.0,0.8920863309352518,TP
128_upper,2018-07-02,2018,upper,2018-07-02 19:50:00+00:00,2018-07-02 15:59:00-04:00,7104.684474974911,28.5,33.25,-14.0655250250893,-0.4230233090252421,cutoff
127_upper,2018-07-03,2018,upper,2018-07-03 11:36:00+00:00,2018-07-03 09:38:00-04:00,7161.685724448367,46.5,45.0,46.5,1.0333333333333334,TP
129_lower,2018-07-03,2018,lower,2018-07-03 16:49:00+00:00,2018-07-03 13:14:00-04:00,7046.597110333999,37.25,40.0,-23.5971103339989,-0.5899277583499725,cutoff
130_upper,2018-07-05,2018,upper,2018-07-05 16:04:00+00:00,2018-07-05 14:14:00-04:00,7100.0791138550085,13.25,19.25,13.25,0.6883116883116883,TP
131_upper,2018-07-06,2018,upper,2018-07-06 05:32:00+00:00,2018-07-06 11:35:00-04:00,7154.980786813723,50.75,51.0,-51.0,-1.0,SL
123_upper,2018-07-09,2018,upper,2018-07-09 00:08:00+00:00,2018-07-09 15:42:00-04:00,7245.184324224052,43.25,41.25,-41.25,-1.0,SL
133_upper,2018-07-10,2018,upper,2018-07-10 00:54:00+00:00,2018-07-10 03:43:00-04:00,7333.438705783388,26.0,29.75,26.0,0.8739495798319328,TP
135_upper,2018-07-12,2018,upper,2018-07-12 14:07:00+00:00,2018-07-12 11:57:00-04:00,7328.303579632185,24.25,29.75,-29.75,-1.0,SL
121_upper,2018-07-13,2018,upper,2018-07-13 03:46:00+00:00,2018-07-13 09:55:00-04:00,7406.569912336632,35.0,34.0,35.0,1.0294117647058822,TP
139_upper,2018-07-17,2018,upper,2018-07-17 15:54:00+00:00,2018-07-17 13:11:00-04:00,7392.15471783367,29.75,32.75,-32.75,-1.0,SL
140_lower,2018-07-23,2018,lower,2018-07-23 01:00:00+00:00,2018-07-23 09:38:00-04:00,7346.6858821268015,19.5,25.0,-25.0,-1.0,SL
142_upper,2018-07-24,2018,upper,2018-07-23 23:52:00+00:00,2018-07-24 09:36:00-04:00,7438.102087580435,36.0,36.25,-36.25,-1.0,SL
145_upper,2018-07-25,2018,upper,2018-07-25 18:03:00+00:00,2018-07-25 15:50:00-04:00,7481.544416078332,31.25,34.25,-34.25,-1.0,SL
147_lower,2018-07-27,2018,lower,2018-07-27 16:02:00+00:00,2018-07-27 12:36:00-04:00,7353.370971743931,30.0,34.5,-34.5,-1.0,SL
136_lower,2018-07-30,2018,lower,2018-07-30 13:44:00+00:00,2018-07-30 12:48:00-04:00,7226.908261951898,57.25,52.0,-52.0,-1.0,SL
149_upper,2018-08-02,2018,upper,2018-08-02 15:35:00+00:00,2018-08-02 13:07:00-04:00,7331.653201937988,23.0,29.75,-29.75,-1.0,SL
153_upper,2018-08-07,2018,upper,2018-08-07 03:02:00+00:00,2018-08-07 09:35:00-04:00,7459.432390640652,17.75,20.75,-20.75,-1.0,SL
156_lower,2018-08-10,2018,lower,2018-08-10 10:04:00+00:00,2018-08-10 09:44:00-04:00,7424.720023865139,19.75,26.0,19.75,0.7596153846153846,TP
154_lower,2018-08-10,2018,lower,2018-08-10 14:04:00+00:00,2018-08-10 10:10:00-04:00,7413.1515343948895,16.5,23.0,16.5,0.717391304347826,TP
155_lower,2018-08-10,2018,lower,2018-08-10 17:47:00+00:00,2018-08-10 15:25:00-04:00,7408.879532772222,15.25,20.75,15.25,0.7349397590361446,TP
157_lower,2018-08-15,2018,lower,2018-08-15 14:00:00+00:00,2018-08-15 10:05:00-04:00,7372.920652415312,23.5,30.25,-30.25,-1.0,SL
161_lower,2018-08-17,2018,lower,2018-08-17 12:08:00+00:00,2018-08-17 09:39:00-04:00,7360.173904777643,21.0,25.0,21.0,0.84,TP
162_upper,2018-08-21,2018,upper,2018-08-21 15:54:00+00:00,2018-08-21 14:49:00-04:00,7436.526712365974,20.5,25.75,20.5,0.7961165048543689,TP
164_lower,2018-08-22,2018,lower,2018-08-21 23:14:00+00:00,2018-08-21 23:39:00-04:00,7352.896833553673,34.0,37.25,34.0,0.912751677852349,TP
165_upper,2018-08-23,2018,upper,2018-08-23 13:42:00+00:00,2018-08-23 11:18:00-04:00,7452.447510363063,21.0,24.75,21.0,0.8484848484848485,TP
157_upper,2018-08-24,2018,upper,2018-08-24 14:35:00+00:00,2018-08-24 15:59:00-04:00,7480.329347584688,18.5,24.25,-12.670652415312361,-0.5225011305283448,cutoff
154_upper,2018-08-27,2018,upper,2018-08-26 23:44:00+00:00,2018-08-27 10:15:00-04:00,7522.8484656051105,31.75,33.0,-33.0,-1.0,SL
168_upper,2018-08-29,2018,upper,2018-08-29 02:28:00+00:00,2018-08-29 05:39:00-04:00,7599.9516883498845,9.75,14.5,9.75,0.6724137931034483,TP
169_upper,2018-08-29,2018,upper,2018-08-29 14:41:00+00:00,2018-08-29 11:28:00-04:00,7634.351839522623,12.25,18.75,-18.75,-1.0,SL
173_lower,2018-09-04,2018,lower,2018-09-04 11:41:00+00:00,2018-09-04 09:31:00-04:00,7633.061168833607,11.5,18.25,11.5,0.6301369863013698,TP
171_lower,2018-09-04,2018,lower,2018-09-04 13:39:00+00:00,2018-09-04 09:42:00-04:00,7604.500703523443,12.0,17.75,-17.75,-1.0,SL
174_lower,2018-09-05,2018,lower,2018-09-05 14:01:00+00:00,2018-09-05 10:35:00-04:00,7549.8898326392355,35.0,40.25,-40.25,-1.0,SL
168_lower,2018-09-06,2018,lower,2018-09-06 14:12:00+00:00,2018-09-06 11:07:00-04:00,7472.1733116501155,46.5,48.75,-48.75,-1.0,SL
167_lower,2018-09-07,2018,lower,2018-09-07 13:00:00+00:00,2018-09-07 09:53:00-04:00,7401.824362995334,60.0,58.75,60.0,1.0212765957446808,TP
179_upper,2018-09-12,2018,upper,2018-09-12 07:47:00+00:00,2018-09-12 09:30:00-04:00,7527.395003291416,36.25,37.0,36.25,0.9797297297297297,TP
178_upper,2018-09-13,2018,upper,2018-09-13 13:32:00+00:00,2018-09-13 15:59:00-04:00,7547.622652900693,46.25,45.5,-16.12734709930737,-0.3544471889957664,cutoff
176_upper,2018-09-14,2018,upper,2018-09-14 06:25:00+00:00,2018-09-14 09:32:00-04:00,7612.28905045813,27.25,29.0,27.25,0.9396551724137931,TP
182_lower,2018-09-17,2018,lower,2018-09-17 13:36:00+00:00,2018-09-17 10:01:00-04:00,7544.14004620946,24.5,27.75,-27.75,-1.0,SL
184_upper,2018-09-20,2018,upper,2018-09-20 13:43:00+00:00,2018-09-20 15:59:00-04:00,7584.795092564204,30.0,32.75,-16.204907435795576,-0.4948063339174222,cutoff
183_upper,2018-09-21,2018,upper,2018-09-21 06:47:00+00:00,2018-09-21 10:21:00-04:00,7631.354115860666,34.75,35.0,34.75,0.9928571428571429,TP
186_lower,2018-09-24,2018,lower,2018-09-24 13:31:00+00:00,2018-09-24 09:55:00-04:00,7499.12113621541,24.75,28.5,24.75,0.868421052631579,TP
189_upper,2018-09-26,2018,upper,2018-09-26 15:01:00+00:00,2018-09-26 14:02:00-04:00,7629.202776166338,15.75,21.5,-21.5,-1.0,SL
187_upper,2018-10-01,2018,upper,2018-09-30 23:08:00+00:00,2018-10-01 05:11:00-04:00,7688.758399715875,26.0,28.5,-28.5,-1.0,SL
193_lower,2018-10-02,2018,lower,2018-10-02 08:46:00+00:00,2018-10-02 09:31:00-04:00,7641.621028945046,27.25,30.75,27.25,0.8861788617886179,TP
195_lower,2018-10-04,2018,lower,2018-10-04 01:36:00+00:00,2018-10-04 09:37:00-04:00,7629.524241982807,24.0,28.5,-28.5,-1.0,SL
188_lower,2018-10-05,2018,lower,2018-10-05 15:18:00+00:00,2018-10-05 12:41:00-04:00,7422.360925339724,57.5,55.25,-55.25,-1.0,SL
179_lower,2018-10-08,2018,lower,2018-10-08 15:39:00+00:00,2018-10-08 15:02:00-04:00,7336.979996708584,52.0,50.75,52.0,1.0246305418719213,TP
198_lower,2018-10-10,2018,lower,2018-10-10 13:50:00+00:00,2018-10-10 10:03:00-04:00,7286.224538054712,45.75,45.5,-45.5,-1.0,SL
202_lower,2018-10-12,2018,lower,2018-10-12 16:44:00+00:00,2018-10-12 13:09:00-04:00,7048.600848404034,68.75,61.75,68.75,1.1133603238866396,TP
201_upper,2018-10-16,2018,upper,2018-10-16 15:18:00+00:00,2018-10-16 13:40:00-04:00,7217.811408936939,38.75,43.0,-43.0,-1.0,SL
205_lower,2018-10-18,2018,lower,2018-10-18 15:23:00+00:00,2018-10-18 11:45:00-04:00,7191.656377993426,44.5,45.75,-45.75,-1.0,SL
208_lower,2018-10-23,2018,lower,2018-10-23 09:17:00+00:00,2018-10-23 10:02:00-04:00,7032.3496815496055,48.5,46.5,-46.5,-1.0,SL
210_lower,2018-10-24,2018,lower,2018-10-24 15:29:00+00:00,2018-10-24 11:58:00-04:00,6997.43029997219,57.25,53.25,57.25,1.0751173708920188,TP
201_lower,2018-10-24,2018,lower,2018-10-24 19:21:00+00:00,2018-10-24 15:51:00-04:00,6892.688591063061,65.5,60.75,-60.75,-1.0,SL
211_lower,2018-10-26,2018,lower,2018-10-26 09:25:00+00:00,2018-10-26 09:36:00-04:00,6762.610909414232,76.0,65.75,76.0,1.155893536121673,TP
212_upper,2018-10-26,2018,upper,2018-10-26 16:50:00+00:00,2018-10-26 13:35:00-04:00,6963.112061325928,75.25,66.5,75.25,1.131578947368421,TP
213_lower,2018-10-29,2018,lower,2018-10-29 16:06:00+00:00,2018-10-29 14:15:00-04:00,6839.862157892273,66.75,61.25,-61.25,-1.0,SL
214_upper,2018-10-31,2018,upper,2018-10-31 08:37:00+00:00,2018-10-31 09:30:00-04:00,6889.683844244571,49.5,46.75,-46.75,-1.0,SL
213_upper,2018-11-01,2018,upper,2018-11-01 17:25:00+00:00,2018-11-01 15:59:00-04:00,7064.512842107727,50.0,47.75,-8.73715789227299,-0.18297712863398932,cutoff
215_upper,2018-11-02,2018,upper,2018-11-02 05:04:00+00:00,2018-11-02 09:11:00-04:00,7089.567462295751,55.5,56.5,55.5,0.9823008849557522,TP
217_lower,2018-11-05,2018,lower,2018-11-05 14:44:00+00:00,2018-11-05 15:59:00-05:00,6903.866612075746,56.75,49.25,39.13338792425384,0.7945865568376413,cutoff
218_upper,2018-11-07,2018,upper,2018-11-07 08:20:00+00:00,2018-11-07 04:54:00-05:00,7081.0047610942565,34.5,35.75,-35.75,-1.0,SL
221_lower,2018-11-09,2018,lower,2018-11-09 11:37:00+00:00,2018-11-09 10:09:00-05:00,7094.461029890275,26.5,29.25,-29.25,-1.0,SL
220_lower,2018-11-12,2018,lower,2018-11-12 14:32:00+00:00,2018-11-12 09:51:00-05:00,6976.819470200613,54.0,50.75,-50.75,-1.0,SL
218_lower,2018-11-13,2018,lower,2018-11-13 00:44:00+00:00,2018-11-12 23:22:00-05:00,6806.870238905744,71.25,62.0,71.25,1.1491935483870968,TP
225_lower,2018-11-14,2018,lower,2018-11-14 19:02:00+00:00,2018-11-14 14:22:00-05:00,6758.138099856673,48.5,49.0,48.5,0.9897959183673469,TP
226_upper,2018-11-15,2018,upper,2018-11-15 18:55:00+00:00,2018-11-15 15:59:00-05:00,6886.098901945612,48.75,50.25,-17.401098054388058,-0.34629050854503596,cutoff
227_lower,2018-11-19,2018,lower,2018-11-19 15:34:00+00:00,2018-11-19 10:50:00-05:00,6729.6333303671845,31.25,37.0,31.25,0.8445945945945946,TP
228_lower,2018-11-19,2018,lower,2018-11-19 16:54:00+00:00,2018-11-19 14:04:00-05:00,6680.669345272034,33.25,38.5,-38.5,-1.0,SL
214_lower,2018-11-20,2018,lower,2018-11-20 13:40:00+00:00,2018-11-20 10:14:00-05:00,6537.816155755429,97.0,76.75,-76.75,-1.0,SL
229_upper,2018-11-21,2018,upper,2018-11-21 14:31:00+00:00,2018-11-21 09:51:00-05:00,6638.488855974993,58.25,52.25,58.25,1.1148325358851674,TP
230_lower,2018-11-23,2018,lower,2018-11-23 13:43:00+00:00,2018-11-23 08:59:00-05:00,6499.389445867615,22.5,26.75,22.5,0.8411214953271028,TP
231_upper,2018-11-26,2018,upper,2018-11-26 08:15:00+00:00,2018-11-26 10:00:00-05:00,6623.8814122187305,34.5,36.75,-36.75,-1.0,SL
233_upper,2018-11-28,2018,upper,2018-11-28 06:10:00+00:00,2018-11-28 12:00:00-05:00,6735.842929241806,28.75,30.5,-30.5,-1.0,SL
238_lower,2018-12-04,2018,lower,2018-12-04 17:04:00+00:00,2018-12-04 12:08:00-05:00,6978.489854502546,37.0,38.75,-38.75,-1.0,SL
240_upper,2018-12-06,2018,upper,2018-12-06 17:53:00+00:00,2018-12-06 13:06:00-05:00,6790.939608582068,26.25,33.75,26.25,0.7777777777777778,TP
241_lower,2018-12-07,2018,lower,2018-12-07 17:36:00+00:00,2018-12-07 14:58:00-05:00,6672.481834007109,67.5,61.0,-61.0,-1.0,SL
242_upper,2018-12-11,2018,upper,2018-12-11 10:53:00+00:00,2018-12-11 08:26:00-05:00,6741.269055832232,44.0,44.5,-44.5,-1.0,SL
245_lower,2018-12-14,2018,lower,2018-12-14 02:06:00+00:00,2018-12-14 11:58:00-05:00,6708.7658878650445,36.0,38.25,-38.25,-1.0,SL
234_lower,2018-12-17,2018,lower,2018-12-17 14:53:00+00:00,2018-12-17 10:11:00-05:00,6528.160513975401,43.75,42.75,43.75,1.023391812865497,TP
233_lower,2018-12-17,2018,lower,2018-12-17 18:36:00+00:00,2018-12-17 15:22:00-05:00,6520.782070758194,48.0,47.75,-47.75,-1.0,SL
248_lower,2018-12-19,2018,lower,2018-12-19 19:52:00+00:00,2018-12-19 14:57:00-05:00,6434.122894312635,32.0,39.5,-39.5,-1.0,SL
250_lower,2018-12-20,2018,lower,2018-12-20 16:51:00+00:00,2018-12-20 14:49:00-05:00,6225.741800107466,84.5,74.0,84.5,1.1418918918918919,TP
251_lower,2018-12-21,2018,lower,2018-12-21 17:19:00+00:00,2018-12-21 15:17:00-05:00,6142.135416306864,65.5,61.75,-61.75,-1.0,SL
253_upper,2018-12-26,2018,upper,2018-12-26 17:55:00+00:00,2018-12-26 15:34:00-05:00,6141.636227627277,60.0,56.75,-56.75,-1.0,SL
254_upper,2018-12-28,2018,upper,2018-12-28 04:30:00+00:00,2018-12-28 10:35:00-05:00,6340.354224240451,81.25,64.5,81.25,1.2596899224806202,TP
