sess_date,year,side,touched_at,level,anchor,cap,pnl_be60,exit_be60
2020-07-13,2020,upper,2020-07-13 07:06:00-04:00,10926.109448111816,21.5,32.25,-0.0,BE
2020-07-14,2020,lower,2020-07-14 08:51:00-04:00,10556.529124282211,82.5,123.75,0.0,BE
2020-07-14,2020,lower,2020-07-14 09:02:00-04:00,10495.390551888184,164.5,200.0,0.0,BE
2020-07-14,2020,lower,2020-07-14 09:52:00-04:00,10416.702043158333,164.5,200.0,200.0,TP
2020-07-14,2020,lower,2020-07-14 09:53:00-04:00,10402.458341307061,164.5,200.0,200.0,TP
2020-07-16,2020,lower,2020-07-16 05:11:00-04:00,10513.317772147313,68.25,102.375,0.0,BE
2020-07-20,2020,upper,2020-07-20 10:27:00-04:00,10766.167459552898,89.25,133.875,-0.0,BE
2020-07-24,2020,lower,2020-07-24 02:57:00-04:00,10437.617993932472,34.0,51.0,-51.0,SL
2020-08-03,2020,upper,2020-08-03 09:33:00-04:00,11023.64486768893,19.75,29.625,-29.625,SL
2020-08-05,2020,upper,2020-08-05 02:05:00-04:00,11106.176913153135,17.0,25.5,-0.0,BE
2020-08-05,2020,upper,2020-08-05 03:00:00-04:00,11129.013825812228,32.0,48.0,-0.0,BE
2020-08-13,2020,upper,2020-08-13 09:31:00-04:00,11198.889330594502,62.25,93.375,-0.0,BE
2020-08-13,2020,upper,2020-08-13 09:40:00-04:00,11226.37510379692,62.25,93.375,-0.0,BE
2020-08-18,2020,upper,2020-08-17 19:31:00-04:00,11308.249889090679,11.5,17.25,-0.0,BE
2020-08-18,2020,upper,2020-08-18 09:35:00-04:00,11353.428427392624,41.75,62.625,62.625,TP
2020-08-18,2020,upper,2020-08-18 09:38:00-04:00,11369.976296981264,41.75,62.625,62.625,TP
2020-08-18,2020,upper,2020-08-18 09:38:00-04:00,11375.79834656539,41.75,62.625,62.625,TP
2020-08-21,2020,upper,2020-08-20 20:00:00-04:00,11503.059627482893,13.0,19.5,-19.5,SL
2020-08-24,2020,upper,2020-08-24 04:00:00-04:00,11657.182826359074,37.75,56.625,-0.0,BE
2020-08-26,2020,upper,2020-08-26 06:54:00-04:00,11773.882955083516,17.75,26.625,26.625,TP
2020-09-01,2020,upper,2020-09-01 02:16:00-04:00,12175.52827197218,18.75,28.125,-0.0,BE
2020-09-01,2020,upper,2020-09-01 03:21:00-04:00,12206.825693556519,31.25,46.875,-0.0,BE
2020-09-01,2020,upper,2020-09-01 03:22:00-04:00,12216.688193135331,31.25,46.875,-0.0,BE
2020-09-02,2020,upper,2020-09-02 05:56:00-04:00,12458.311956416417,29.5,44.25,44.25,TP
2020-09-03,2020,lower,2020-09-03 10:19:00-04:00,12087.299430239142,138.0,200.0,-200.0,SL
2020-09-04,2020,lower,2020-09-03 19:06:00-04:00,11622.124257880094,119.25,178.875,0.0,BE
2020-09-04,2020,lower,2020-09-04 10:15:00-04:00,11457.682293514365,342.0,200.0,-200.0,SL
2020-09-08,2020,lower,2020-09-08 06:25:00-04:00,11253.833137562138,126.75,190.125,0.0,BE
2020-09-08,2020,lower,2020-09-08 09:41:00-04:00,11134.052899648159,101.5,152.25,152.25,TP
2020-09-16,2020,upper,2020-09-16 04:08:00-04:00,11505.250841805442,27.0,40.5,-0.0,BE
2020-09-16,2020,upper,2020-09-16 04:08:00-04:00,11506.810727848246,27.0,40.5,-0.0,BE
2020-09-17,2020,lower,2020-09-17 08:30:00-04:00,10994.689272151754,81.5,122.25,0.0,BE
2020-09-17,2020,lower,2020-09-17 09:10:00-04:00,10928.374158194558,74.5,111.75,111.75,TP
2020-09-21,2020,lower,2020-09-21 04:48:00-04:00,10727.425618727215,123.25,184.875,0.0,BE
2020-09-28,2020,upper,2020-09-28 04:10:00-04:00,11249.324381272785,34.5,51.75,-0.0,BE
2020-09-28,2020,upper,2020-09-28 05:32:00-04:00,11276.112173252448,53.0,79.5,-0.0,BE
2020-09-28,2020,upper,2020-09-28 06:17:00-04:00,11326.604011271396,29.25,43.875,-0.0,BE
2020-09-28,2020,upper,2020-09-28 08:06:00-04:00,11360.491702084564,42.25,63.375,63.375,TP
2020-09-30,2020,lower,2020-09-30 02:10:00-04:00,11169.921437132627,93.25,139.875,139.875,TP
2020-10-01,2020,upper,2020-10-01 05:41:00-04:00,11532.33747309487,56.75,85.125,-0.0,BE
2020-10-01,2020,upper,2020-10-01 05:42:00-04:00,11533.578562867373,56.75,85.125,-0.0,BE
2020-10-01,2020,upper,2020-10-01 08:39:00-04:00,11582.995004935285,34.75,52.125,52.125,TP
2020-10-01,2020,upper,2020-10-01 08:39:00-04:00,11582.121047368802,34.75,52.125,52.125,TP
2020-10-02,2020,lower,2020-10-02 01:30:00-04:00,11332.60493006846,116.25,174.375,0.0,BE
2020-10-08,2020,upper,2020-10-08 02:42:00-04:00,11565.107239575818,13.0,19.5,19.5,TP
2020-10-09,2020,upper,2020-10-08 23:08:00-04:00,11596.252640737981,16.75,25.125,-0.0,BE
2020-10-09,2020,upper,2020-10-09 08:56:00-04:00,11616.392866816183,36.0,54.0,-0.0,BE
2020-10-09,2020,upper,2020-10-09 09:35:00-04:00,11618.987828672012,42.5,63.75,-0.0,BE
2020-10-09,2020,upper,2020-10-09 09:43:00-04:00,11626.478295484241,42.5,63.75,-0.0,BE
2020-10-09,2020,upper,2020-10-09 10:37:00-04:00,11647.987374097873,51.25,76.875,-0.0,BE
2020-10-09,2020,upper,2020-10-09 10:49:00-04:00,11658.258711575745,51.25,76.875,-0.0,BE
2020-10-12,2020,upper,2020-10-11 19:46:00-04:00,11749.39506993154,57.25,85.875,-0.0,BE
2020-10-12,2020,upper,2020-10-11 21:52:00-04:00,11765.108817550014,27.25,40.875,-0.0,BE
2020-10-12,2020,upper,2020-10-12 03:58:00-04:00,11794.396357206313,16.25,24.375,-24.375,SL
2020-10-15,2020,lower,2020-10-14 22:50:00-04:00,11886.27611815851,76.25,114.375,0.0,BE
2020-10-15,2020,lower,2020-10-14 23:00:00-04:00,11869.462070647038,46.25,69.375,0.0,BE
2020-10-22,2020,lower,2020-10-22 10:32:00-04:00,11559.063209803786,59.25,88.875,0.0,BE
2020-10-28,2020,lower,2020-10-28 09:40:00-04:00,11338.641182449986,68.25,102.375,-102.375,SL
2020-10-30,2020,lower,2020-10-30 01:45:00-04:00,11084.857133183817,27.75,41.625,-41.625,SL
2020-11-04,2020,upper,2020-11-03 20:52:00-05:00,11392.75306250971,114.5,171.75,-0.0,BE
2020-11-04,2020,upper,2020-11-03 22:00:00-05:00,11513.833345591567,175.5,200.0,-200.0,SL
2020-11-05,2020,upper,2020-11-04 22:27:00-05:00,11875.730155823774,65.75,98.625,-98.625,SL
2020-11-09,2020,upper,2020-11-08 19:40:00-05:00,12264.887181720746,135.75,200.0,-0.0,BE
2020-11-09,2020,upper,2020-11-08 19:58:00-05:00,12279.630216098809,135.75,200.0,-0.0,BE
2020-11-09,2020,upper,2020-11-08 20:09:00-05:00,12337.787929352962,91.75,137.625,-0.0,BE
2020-11-09,2020,upper,2020-11-08 22:53:00-05:00,12357.34888184149,33.0,49.5,-49.5,SL
2020-11-10,2020,lower,2020-11-09 19:24:00-05:00,11791.119783901191,51.25,76.875,76.875,TP
2020-11-10,2020,lower,2020-11-09 22:38:00-05:00,11736.362818279254,141.25,200.0,0.0,BE
2020-11-12,2020,upper,2020-11-12 04:58:00-05:00,11943.547030998563,35.75,53.625,-0.0,BE
2020-11-19,2020,lower,2020-11-18 22:11:00-05:00,11840.639868789596,17.0,25.5,25.5,TP
2020-11-25,2020,upper,2020-11-24 19:10:00-05:00,12141.813069613383,34.5,51.75,-0.0,BE
2020-11-25,2020,upper,2020-11-24 19:16:00-05:00,12150.068327496718,34.5,51.75,-0.0,BE
2020-11-26,2020,upper,2020-11-25 20:33:00-05:00,12188.735131210404,17.0,25.5,-0.0,BE
2020-11-27,2020,upper,2020-11-27 10:17:00-05:00,12270.439816503806,40.0,60.0,-0.0,BE
2020-12-01,2020,upper,2020-12-01 10:02:00-05:00,12410.052418330972,61.0,91.5,-0.0,BE
2020-12-07,2020,upper,2020-12-07 09:58:00-05:00,12586.464225177839,15.5,23.25,-0.0,BE
2020-12-10,2020,lower,2020-12-10 01:44:00-05:00,12306.297441328374,22.25,33.375,33.375,TP
2020-12-14,2020,upper,2020-12-14 09:57:00-05:00,12513.505255950953,47.5,71.25,-0.0,BE
2020-12-15,2020,upper,2020-12-15 09:30:00-05:00,12569.580163178834,22.25,33.375,33.375,TP
2020-12-17,2020,upper,2020-12-17 02:21:00-05:00,12726.133997689696,7.5,11.25,-11.25,SL
2020-12-18,2020,upper,2020-12-18 04:09:00-05:00,12771.969398294714,31.25,46.875,-0.0,BE
2020-12-18,2020,upper,2020-12-18 09:18:00-05:00,12787.820547812002,30.75,46.125,46.125,TP
2020-12-21,2020,lower,2020-12-21 05:07:00-05:00,12570.712238347565,84.5,126.75,0.0,BE
2020-12-21,2020,lower,2020-12-21 05:23:00-05:00,12556.000015542591,84.5,126.75,0.0,BE
2020-12-28,2020,upper,2020-12-28 08:45:00-05:00,12816.798684725329,21.5,32.25,32.25,TP
2020-12-29,2020,upper,2020-12-29 00:37:00-05:00,12879.983338357597,11.25,16.875,-0.0,BE
2020-12-29,2020,upper,2020-12-29 09:30:00-05:00,12901.412761652435,9.5,14.25,14.25,TP
2020-12-29,2020,upper,2020-12-29 09:30:00-05:00,12900.844260317794,9.5,14.25,14.25,TP
2021-01-04,2021,upper,2021-01-04 04:16:00-05:00,12953.999984457409,30.5,45.75,45.75,TP
2021-01-06,2021,lower,2021-01-06 03:21:00-05:00,12520.391661642403,100.75,151.125,0.0,BE
2021-01-06,2021,lower,2021-01-06 03:22:00-05:00,12504.65386111247,100.75,151.125,0.0,BE
2021-01-07,2021,upper,2021-01-07 10:04:00-05:00,12863.465892051086,130.5,195.75,-0.0,BE
2021-01-08,2021,upper,2021-01-07 20:31:00-05:00,12972.891274962194,24.75,37.125,-0.0,BE
2021-01-08,2021,upper,2021-01-08 09:28:00-05:00,13020.927210784295,35.25,52.875,52.875,TP
2021-01-15,2021,lower,2021-01-15 10:07:00-05:00,12829.992660451164,60.25,90.375,0.0,BE
2021-01-20,2021,upper,2021-01-20 03:43:00-05:00,13081.986247428205,17.25,25.875,25.875,TP
2021-01-20,2021,upper,2021-01-20 03:44:00-05:00,13085.890264484906,17.25,25.875,25.875,TP
2021-01-20,2021,upper,2021-01-20 08:00:00-05:00,13108.910184604236,27.75,41.625,-0.0,BE
2021-01-20,2021,upper,2021-01-20 09:12:00-05:00,13129.140117721747,19.0,28.5,-28.5,SL
2021-01-21,2021,upper,2021-01-20 20:05:00-05:00,13373.571867454353,45.25,67.875,-0.0,BE
2021-01-25,2021,upper,2021-01-25 09:34:00-05:00,13530.829602947819,31.0,46.5,46.5,TP
2021-01-25,2021,upper,2021-01-25 09:34:00-05:00,13527.942483189676,31.0,46.5,46.5,TP
2021-01-27,2021,lower,2021-01-27 09:32:00-05:00,13281.87280141763,46.0,69.0,-69.0,SL
2021-02-02,2021,upper,2021-02-01 20:23:00-05:00,13321.262122402999,31.25,46.875,-0.0,BE
2021-02-02,2021,upper,2021-02-02 04:52:00-05:00,13378.420181457432,62.0,93.0,-0.0,BE
2021-02-05,2021,upper,2021-02-05 00:32:00-05:00,13605.373124295926,19.25,28.875,-0.0,BE
2021-02-08,2021,upper,2021-02-07 20:23:00-05:00,13679.37719858237,39.0,58.5,-0.0,BE
2021-02-08,2021,upper,2021-02-08 10:08:00-05:00,13688.795702475387,41.25,61.875,61.875,TP
2021-02-10,2021,upper,2021-02-10 02:35:00-05:00,13758.10878065542,11.75,17.625,17.625,TP
2021-02-10,2021,upper,2021-02-10 02:35:00-05:00,13757.696659595818,11.75,17.625,17.625,TP
2021-02-15,2021,upper,2021-02-14 19:20:00-05:00,13852.90228910213,34.0,51.0,-0.0,BE
2021-02-15,2021,upper,2021-02-14 20:02:00-05:00,13863.442729351453,40.25,60.375,-0.0,BE
2021-02-16,2021,upper,2021-02-15 20:21:00-05:00,13888.65707742389,27.25,40.875,-0.0,BE
2021-02-17,2021,lower,2021-02-16 19:04:00-05:00,13714.378111306329,40.75,61.125,0.0,BE
2021-02-17,2021,lower,2021-02-17 08:52:00-05:00,13667.283785427255,25.25,37.875,-37.875,SL
2021-02-18,2021,lower,2021-02-18 09:04:00-05:00,13538.96792257611,51.5,77.25,0.0,BE
2021-02-18,2021,lower,2021-02-18 10:07:00-05:00,13507.807270648547,61.0,91.5,0.0,BE
2021-02-18,2021,lower,2021-02-18 10:18:00-05:00,13498.135433371881,61.0,91.5,0.0,BE
2021-02-18,2021,lower,2021-02-18 10:23:00-05:00,13479.34771089787,61.0,91.5,91.5,TP
2021-02-22,2021,lower,2021-02-22 02:06:00-05:00,13493.982062487335,32.0,48.0,-48.0,SL
2021-02-23,2021,lower,2021-02-23 04:03:00-05:00,13180.62114639175,105.25,157.875,0.0,BE
2021-02-23,2021,lower,2021-02-23 04:13:00-05:00,13138.126875704074,105.25,157.875,0.0,BE
2021-02-23,2021,lower,2021-02-23 09:50:00-05:00,12767.362877597001,61.0,91.5,91.5,TP
2021-02-24,2021,upper,2021-02-24 07:56:00-05:00,13294.905916763611,63.5,95.25,95.25,TP
2021-03-03,2021,lower,2021-03-03 08:34:00-05:00,13016.401124013051,51.0,76.5,0.0,BE
2021-03-03,2021,lower,2021-03-03 10:13:00-05:00,12855.840824947016,159.25,200.0,0.0,BE
2021-03-04,2021,lower,2021-03-03 22:58:00-05:00,12543.721079432133,87.0,130.5,130.5,TP
2021-03-05,2021,lower,2021-03-04 20:14:00-05:00,12304.997183398267,79.0,118.5,118.5,TP
2021-03-10,2021,upper,2021-03-10 08:35:00-05:00,12884.42255597324,39.0,58.5,58.5,TP
2021-03-10,2021,upper,2021-03-10 09:05:00-05:00,12909.141971053332,172.0,200.0,-0.0,BE
2021-03-10,2021,upper,2021-03-10 09:07:00-05:00,12931.270088192054,172.0,200.0,-0.0,BE
2021-03-11,2021,upper,2021-03-11 04:19:00-05:00,12996.127816601733,77.0,115.5,-0.0,BE
2021-03-16,2021,upper,2021-03-15 21:16:00-04:00,13090.352101714769,28.5,42.75,-0.0,BE
2021-03-16,2021,upper,2021-03-16 02:55:00-04:00,13151.866626470983,20.75,31.125,31.125,TP
2021-03-16,2021,upper,2021-03-16 09:32:00-04:00,13171.475961304095,36.75,55.125,-55.125,SL
2021-03-17,2021,lower,2021-03-17 09:39:00-04:00,12945.071957511602,43.25,64.875,64.875,TP
2021-03-19,2021,lower,2021-03-19 02:01:00-04:00,12739.774038695905,43.75,65.625,65.625,TP
2021-03-19,2021,lower,2021-03-19 02:01:00-04:00,12727.008373529017,43.75,65.625,65.625,TP
2021-03-22,2021,upper,2021-03-22 10:00:00-04:00,13022.717653119242,93.25,139.875,-0.0,BE
2021-03-24,2021,lower,2021-03-24 10:17:00-04:00,12917.899088749797,140.0,200.0,0.0,BE
2021-03-25,2021,lower,2021-03-25 07:53:00-04:00,12741.205908997852,24.0,36.0,0.0,BE
2021-03-25,2021,lower,2021-03-25 10:55:00-04:00,12634.480863298137,114.5,171.75,156.51913670186332,cutoff
2021-03-31,2021,upper,2021-03-31 10:00:00-04:00,13057.544428571517,103.25,154.875,-0.0,BE
2021-04-01,2021,upper,2021-04-01 03:24:00-04:00,13181.85833179647,43.0,64.5,-0.0,BE
2021-04-01,2021,upper,2021-04-01 04:07:00-04:00,13228.238630547401,62.5,93.75,-0.0,BE
2021-04-01,2021,upper,2021-04-01 09:36:00-04:00,13279.716633298362,25.75,38.625,-38.625,SL
2021-04-05,2021,upper,2021-04-05 08:40:00-04:00,13414.803042488398,23.25,34.875,-0.0,BE
2021-04-05,2021,upper,2021-04-05 09:33:00-04:00,13438.997987515359,65.75,98.625,-0.0,BE
2021-04-08,2021,upper,2021-04-08 06:27:00-04:00,13739.329262634976,31.25,46.875,-0.0,BE
2021-04-08,2021,upper,2021-04-08 09:57:00-04:00,13752.062079921416,26.25,39.375,39.375,TP
2021-04-13,2021,upper,2021-04-13 08:39:00-04:00,13873.479850750839,33.75,50.625,-50.625,SL
2021-04-21,2021,lower,2021-04-20 22:01:00-04:00,13715.223625595678,23.25,34.875,34.875,TP
2021-04-27,2021,upper,2021-04-27 01:51:00-04:00,14049.651374404322,6.0,9.0,9.0,TP
2021-04-29,2021,upper,2021-04-29 08:44:00-04:00,14051.393956724412,26.75,40.125,40.125,TP
2021-04-29,2021,upper,2021-04-29 08:53:00-04:00,14061.127568847576,26.75,40.125,40.125,TP
2021-05-04,2021,lower,2021-05-03 20:20:00-04:00,13755.986604749303,24.75,37.125,0.0,BE
2021-05-04,2021,lower,2021-05-03 21:22:00-04:00,13725.04197896484,27.5,41.25,41.25,TP
2021-05-04,2021,lower,2021-05-04 07:40:00-04:00,13686.343941088197,30.75,46.125,0.0,BE
2021-05-04,2021,lower,2021-05-04 09:33:00-04:00,13623.32431093971,38.0,57.0,-57.0,SL
2021-05-06,2021,lower,2021-05-06 10:21:00-04:00,13388.96846679183,84.5,126.75,126.75,TP
2021-05-07,2021,upper,2021-05-07 08:30:00-04:00,13677.48205119757,17.0,25.5,-25.5,SL
2021-05-10,2021,lower,2021-05-10 10:30:00-04:00,13495.178507508765,157.0,200.0,0.0,BE
2021-05-11,2021,lower,2021-05-10 20:54:00-04:00,13256.14294880243,16.0,24.0,-24.0,SL
2021-05-13,2021,lower,2021-05-13 04:50:00-04:00,12917.82391110361,115.25,172.875,172.875,TP
2021-05-19,2021,lower,2021-05-18 20:07:00-04:00,13159.67258306895,56.5,84.75,0.0,BE
2021-05-19,2021,lower,2021-05-19 02:35:00-04:00,13107.509969965256,21.75,32.625,32.625,TP
2021-05-19,2021,lower,2021-05-19 04:46:00-04:00,13034.817106139166,89.0,133.5,0.0,BE
2021-05-21,2021,upper,2021-05-20 20:09:00-04:00,13529.45241693105,27.0,40.5,-0.0,BE
2021-05-21,2021,upper,2021-05-21 09:28:00-04:00,13556.392993626328,29.5,44.25,44.25,TP
2021-05-25,2021,upper,2021-05-25 02:14:00-04:00,13721.457519968146,30.75,46.125,-0.0,BE
2021-06-03,2021,lower,2021-06-03 06:58:00-04:00,13572.782154047016,35.5,53.25,-53.25,SL
2021-06-04,2021,upper,2021-06-04 10:01:00-04:00,13718.091853387603,112.25,168.375,-0.0,BE
2021-06-08,2021,upper,2021-06-07 19:24:00-04:00,13833.048159451191,14.25,21.375,-0.0,BE
2021-06-08,2021,upper,2021-06-07 19:24:00-04:00,13833.96022555264,14.25,21.375,-0.0,BE
2021-06-08,2021,upper,2021-06-07 21:01:00-04:00,13847.842845952984,26.25,39.375,-0.0,BE
2021-06-08,2021,upper,2021-06-07 21:13:00-04:00,13861.83358656822,26.25,39.375,39.375,TP
2021-06-08,2021,upper,2021-06-08 07:42:00-04:00,13867.900638054682,62.25,93.375,-0.0,BE
2021-06-08,2021,upper,2021-06-08 07:53:00-04:00,13876.402438307223,62.25,93.375,-0.0,BE
2021-06-10,2021,upper,2021-06-10 09:46:00-04:00,13935.08558585964,109.5,164.25,-0.0,BE
2021-06-14,2021,upper,2021-06-14 06:38:00-04:00,14029.2275428399,10.5,15.75,-0.0,BE
2021-06-15,2021,upper,2021-06-14 21:15:00-04:00,14152.666148882203,41.25,61.875,-0.0,BE
2021-06-18,2021,upper,2021-06-17 21:45:00-04:00,14199.654863564487,20.75,31.125,-0.0,BE
2021-06-23,2021,upper,2021-06-22 20:10:00-04:00,14282.770750377364,9.75,14.625,-0.0,BE
2021-07-02,2021,upper,2021-07-02 09:01:00-04:00,14643.198381504113,56.75,85.125,-0.0,BE
2021-07-06,2021,upper,2021-07-06 09:32:00-04:00,14769.97071956765,18.5,27.75,27.75,TP
2021-07-07,2021,upper,2021-07-07 03:06:00-04:00,14806.114928665245,15.75,23.625,-23.625,SL
2021-07-08,2021,lower,2021-07-08 03:46:00-04:00,14671.044908797909,34.5,51.75,0.0,BE
2021-07-08,2021,lower,2021-07-08 05:22:00-04:00,14617.108007617651,62.25,93.375,0.0,BE
2021-07-08,2021,lower,2021-07-08 06:15:00-04:00,14596.385071334755,52.0,78.0,0.0,BE
2021-07-12,2021,upper,2021-07-12 08:20:00-04:00,14868.276518067436,17.5,26.25,-0.0,BE
2021-07-12,2021,upper,2021-07-12 09:32:00-04:00,14887.391992382349,35.5,53.25,53.25,TP
2021-07-15,2021,lower,2021-07-15 09:38:00-04:00,14814.252863178532,32.5,48.75,48.75,TP
2021-07-19,2021,lower,2021-07-18 19:34:00-04:00,14617.459438183269,31.0,46.5,0.0,BE
2021-07-19,2021,lower,2021-07-19 07:44:00-04:00,14526.598481932564,32.75,49.125,0.0,BE
2021-07-19,2021,lower,2021-07-19 09:33:00-04:00,14501.27928043235,51.75,77.625,0.0,BE
2021-07-22,2021,upper,2021-07-22 09:42:00-04:00,14882.366829089071,24.5,36.75,-36.75,SL
2021-07-23,2021,upper,2021-07-23 05:39:00-04:00,15012.191094334647,19.25,28.875,28.875,TP
2021-07-23,2021,upper,2021-07-23 10:38:00-04:00,15016.540561816731,59.75,89.625,-0.0,BE
2021-07-26,2021,upper,2021-07-25 19:21:00-04:00,15120.247136821468,18.5,27.75,27.75,TP
2021-07-27,2021,lower,2021-07-27 10:36:00-04:00,14921.995893743886,85.5,128.25,0.0,BE
2021-07-30,2021,lower,2021-07-29 20:47:00-04:00,14826.22986524775,61.75,92.625,0.0,BE
2021-08-12,2021,lower,2021-08-12 09:36:00-04:00,14956.42257734829,42.5,63.75,63.75,TP
2021-08-12,2021,lower,2021-08-12 09:45:00-04:00,14950.043816398447,42.5,63.75,63.75,TP
2021-08-16,2021,lower,2021-08-16 10:28:00-04:00,14942.374736532061,90.5,135.75,135.75,TP
2021-08-19,2021,lower,2021-08-19 02:58:00-04:00,14740.080070638804,30.75,46.125,0.0,BE
2021-08-19,2021,lower,2021-08-19 02:58:00-04:00,14749.254664502118,30.75,46.125,0.0,BE
2021-08-20,2021,upper,2021-08-20 09:46:00-04:00,15017.266824294666,59.0,88.5,-0.0,BE
2021-08-23,2021,upper,2021-08-23 01:11:00-04:00,15153.221444576327,6.0,9.0,9.0,TP
2021-08-23,2021,upper,2021-08-23 09:32:00-04:00,15160.25267047382,16.75,25.125,-25.125,SL
2021-08-24,2021,upper,2021-08-24 02:36:00-04:00,15364.265950275054,20.0,30.0,-0.0,BE
2021-08-30,2021,upper,2021-08-30 09:33:00-04:00,15484.655610356942,14.75,22.125,-22.125,SL
2021-08-31,2021,upper,2021-08-31 02:14:00-04:00,15671.691483257986,26.5,39.75,39.75,TP
2021-09-08,2021,lower,2021-09-08 10:38:00-04:00,15570.883865846456,60.0,90.0,0.0,BE
2021-09-13,2021,lower,2021-09-13 01:07:00-04:00,15415.380775283047,9.0,13.5,13.5,TP
2021-09-13,2021,lower,2021-09-13 10:01:00-04:00,15391.201243038602,129.25,193.875,0.0,BE
2021-09-20,2021,lower,2021-09-19 22:16:00-04:00,15255.1655824113,30.0,45.0,-45.0,SL
2021-09-23,2021,upper,2021-09-23 05:08:00-04:00,15299.061195048975,20.75,31.125,31.125,TP
2021-09-23,2021,upper,2021-09-23 05:08:00-04:00,15296.048377097144,20.75,31.125,31.125,TP
2021-09-23,2021,upper,2021-09-23 10:03:00-04:00,15317.193855351527,121.5,182.25,-0.0,BE
2021-09-27,2021,upper,2021-09-26 21:31:00-04:00,15382.419064245358,59.0,88.5,-0.0,BE
2021-09-28,2021,lower,2021-09-28 03:19:00-04:00,15050.330935754642,127.25,190.875,0.0,BE
2021-09-28,2021,lower,2021-09-28 03:47:00-04:00,14996.315256417569,127.25,190.875,0.0,BE
2021-09-28,2021,lower,2021-09-28 05:55:00-04:00,14959.99226761498,66.75,100.125,0.0,BE
2021-09-28,2021,lower,2021-09-28 10:20:00-04:00,14839.076622902856,122.0,183.0,0.0,BE
2021-09-28,2021,lower,2021-09-28 10:21:00-04:00,14832.556144648473,122.0,183.0,0.0,BE
2021-10-01,2021,lower,2021-09-30 21:08:00-04:00,14625.509577891058,51.25,76.875,0.0,BE
2021-10-01,2021,lower,2021-09-30 21:11:00-04:00,14599.441719688431,51.25,76.875,0.0,BE
2021-10-07,2021,upper,2021-10-06 20:36:00-04:00,14831.385381404469,33.75,50.625,-0.0,BE
2021-10-07,2021,upper,2021-10-07 09:59:00-04:00,14955.978758632344,32.25,48.375,-0.0,BE
2021-10-07,2021,upper,2021-10-07 10:00:00-04:00,14957.96895576549,96.75,145.125,-0.0,BE
2021-10-11,2021,lower,2021-10-10 19:39:00-04:00,14720.10499822078,77.75,116.625,0.0,BE
2021-10-14,2021,upper,2021-10-14 08:30:00-04:00,14938.793156548334,45.75,68.625,-0.0,BE
2021-10-14,2021,upper,2021-10-14 09:52:00-04:00,14953.877863206815,41.25,61.875,-0.0,BE
2021-10-15,2021,upper,2021-10-15 01:58:00-04:00,15107.52000177922,26.0,39.0,39.0,TP
2021-10-19,2021,upper,2021-10-19 10:58:00-04:00,15374.50773238502,55.75,83.625,-0.0,BE
2021-10-26,2021,upper,2021-10-25 20:09:00-04:00,15555.53419964312,18.0,27.0,-0.0,BE
2021-10-26,2021,upper,2021-10-25 21:04:00-04:00,15575.71752928018,35.25,52.875,-0.0,BE
2021-10-26,2021,upper,2021-10-25 21:07:00-04:00,15579.37207458463,35.25,52.875,-0.0,BE
2021-11-05,2021,upper,2021-11-05 09:33:00-04:00,16425.401381401833,67.75,101.625,-0.0,BE
2021-11-09,2021,lower,2021-11-09 09:58:00-05:00,16240.353578456474,49.25,73.875,0.0,BE
2021-11-10,2021,lower,2021-11-10 09:32:00-05:00,16056.304931374681,81.0,121.5,121.5,TP
2021-11-15,2021,upper,2021-11-15 08:20:00-05:00,16273.028589163645,14.75,22.125,22.125,TP
2021-11-18,2021,upper,2021-11-18 09:47:00-05:00,16417.715750437408,20.25,30.375,30.375,TP
2021-11-19,2021,upper,2021-11-18 20:47:00-05:00,16533.348439223577,11.75,17.625,-17.625,SL
2021-11-22,2021,upper,2021-11-22 10:04:00-05:00,16756.992745632924,104.0,156.0,156.0,TP
2021-11-23,2021,lower,2021-11-22 21:23:00-05:00,16358.632254367074,42.5,63.75,0.0,BE
2021-11-23,2021,lower,2021-11-23 10:59:00-05:00,16168.556365534996,137.0,200.0,0.0,BE
2021-11-26,2021,lower,2021-11-26 02:06:00-05:00,16226.186692272446,71.0,106.5,0.0,BE
2021-11-30,2021,upper,2021-11-30 10:10:00-05:00,16448.308599813936,99.25,148.875,148.875,TP
2021-12-07,2021,upper,2021-12-07 03:25:00-05:00,16066.717553940765,40.75,61.125,-61.125,SL
2021-12-08,2021,upper,2021-12-08 06:46:00-05:00,16420.0253666291,32.0,48.0,48.0,TP
2021-12-14,2021,lower,2021-12-14 04:40:00-05:00,16047.80046864001,26.75,40.125,-40.125,SL
2021-12-16,2021,upper,2021-12-16 06:28:00-05:00,16444.1005652676,38.5,57.75,57.75,TP
2021-12-17,2021,lower,2021-12-17 09:42:00-05:00,15660.17671606175,62.0,93.0,93.0,TP
2021-12-17,2021,lower,2021-12-17 10:22:00-05:00,15654.603758391648,186.0,200.0,200.0,TP
2021-12-20,2021,lower,2021-12-20 04:06:00-05:00,15509.440140084233,88.75,133.125,133.125,TP
2021-12-21,2021,upper,2021-12-21 01:50:00-05:00,15823.338074885565,21.0,31.5,31.5,TP
2021-12-22,2021,upper,2021-12-22 09:45:00-05:00,16014.14752821853,51.75,77.625,-0.0,BE
2021-12-22,2021,upper,2021-12-22 09:47:00-05:00,16029.767771822662,51.75,77.625,77.625,TP
2021-12-23,2021,upper,2021-12-23 05:52:00-05:00,16200.362242887906,16.0,24.0,-0.0,BE
