sess_date,year,side,touched_at,level,anchor,cap,pnl_standard,exit_standard
2018-04-26,2018,upper,2018-04-26 10:04:00-04:00,6618.426920574853,35.75,53.625,-53.625,SL
2018-04-27,2018,upper,2018-04-27 08:47:00-04:00,6767.945052421435,15.25,22.875,22.875,TP
2018-05-04,2018,upper,2018-05-04 10:25:00-04:00,6692.836225843241,53.5,80.25,-80.25,SL
2018-05-07,2018,upper,2018-05-07 00:30:00-04:00,6828.16377343615,8.5,12.75,12.75,TP
2018-05-14,2018,upper,2018-05-14 10:30:00-04:00,7007.349699090812,27.25,40.875,40.875,TP
2018-05-15,2018,lower,2018-05-15 08:39:00-04:00,6928.543047509258,21.0,31.5,-31.5,SL
2018-05-17,2018,upper,2018-05-17 10:57:00-04:00,6960.568010688974,19.5,29.25,29.25,TP
2018-05-23,2018,lower,2018-05-22 21:51:00-04:00,6878.121273342689,10.25,15.375,-15.375,SL
2018-05-24,2018,upper,2018-05-24 03:19:00-04:00,6973.725303921158,16.5,24.75,24.75,TP
2018-05-24,2018,upper,2018-05-24 03:19:00-04:00,6971.765545524388,16.5,24.75,24.75,TP
2018-05-25,2018,upper,2018-05-24 21:33:00-04:00,6988.503726657311,11.75,17.625,17.625,TP
2018-05-25,2018,upper,2018-05-24 21:34:00-04:00,7003.623323695436,11.75,17.625,17.625,TP
2018-05-29,2018,lower,2018-05-29 02:47:00-04:00,6935.904766379892,12.75,19.125,19.125,TP
2018-05-29,2018,lower,2018-05-29 04:32:00-04:00,6899.922722627305,29.25,43.875,43.875,TP
2018-06-01,2018,upper,2018-06-01 09:55:00-04:00,7036.581952490742,21.75,32.625,-32.625,SL
2018-06-04,2018,upper,2018-06-03 20:18:00-04:00,7092.43659505992,15.5,23.25,-23.25,SL
2018-06-05,2018,upper,2018-06-05 04:00:00-04:00,7156.635231374005,16.0,24.0,-24.0,SL
2018-06-07,2018,upper,2018-06-07 02:32:00-04:00,7231.326699234774,3.25,4.875,4.875,TP
2018-06-08,2018,lower,2018-06-08 04:10:00-04:00,7113.548300765226,27.25,40.875,40.875,TP
2018-06-11,2018,upper,2018-06-11 09:46:00-04:00,7194.487916844135,11.0,16.5,16.5,TP
2018-06-13,2018,upper,2018-06-12 20:23:00-04:00,7254.301705073458,5.25,7.875,7.875,TP
2018-06-13,2018,upper,2018-06-13 10:20:00-04:00,7269.677208812118,15.0,22.5,22.5,TP
2018-06-14,2018,upper,2018-06-14 10:20:00-04:00,7303.289655676041,33.0,49.5,12.039655676040638,cutoff
2018-06-18,2018,lower,2018-06-18 09:34:00-04:00,7214.541889345101,15.0,22.5,22.5,TP
2018-06-19,2018,lower,2018-06-18 21:55:00-04:00,7207.821104982877,13.25,19.875,-19.875,SL
2018-06-20,2018,upper,2018-06-19 20:02:00-04:00,7262.911183414944,14.25,21.375,21.375,TP
2018-06-20,2018,upper,2018-06-20 08:54:00-04:00,7287.904347496284,10.25,15.375,-15.375,SL
2018-06-21,2018,upper,2018-06-20 21:57:00-04:00,7342.428895017123,9.75,14.625,-14.625,SL
2018-06-22,2018,lower,2018-06-22 10:34:00-04:00,7198.555087663368,54.5,81.75,41.944912336632115,cutoff
2018-06-25,2018,lower,2018-06-25 05:03:00-04:00,7161.205449367277,20.25,30.375,-30.375,SL
2018-06-29,2018,upper,2018-06-28 22:36:00-04:00,7076.796525590399,18.5,27.75,-27.75,SL
2018-07-02,2018,lower,2018-07-02 02:24:00-04:00,7021.939275551633,24.25,36.375,36.375,TP
2018-07-03,2018,upper,2018-07-03 07:36:00-04:00,7161.685724448367,14.0,21.0,21.0,TP
2018-07-06,2018,upper,2018-07-06 01:32:00-04:00,7154.980786813723,37.5,56.25,-56.25,SL
2018-07-09,2018,upper,2018-07-08 20:08:00-04:00,7245.184324224052,8.25,12.375,-12.375,SL
2018-07-10,2018,upper,2018-07-09 20:54:00-04:00,7333.438705783388,7.0,10.5,10.5,TP
2018-07-12,2018,upper,2018-07-12 10:07:00-04:00,7328.303579632185,31.0,46.5,-46.5,SL
2018-07-13,2018,upper,2018-07-12 23:46:00-04:00,7406.569912336632,5.75,8.625,8.625,TP
2018-07-23,2018,lower,2018-07-22 21:00:00-04:00,7346.6858821268015,18.5,27.75,-27.75,SL
2018-07-24,2018,upper,2018-07-23 19:52:00-04:00,7438.102087580435,10.5,15.75,-15.75,SL
2018-07-30,2018,lower,2018-07-30 09:44:00-04:00,7230.34528216633,20.5,30.75,-30.75,SL
2018-08-07,2018,upper,2018-08-06 23:02:00-04:00,7459.432390640652,5.5,8.25,-8.25,SL
2018-08-10,2018,lower,2018-08-10 06:04:00-04:00,7424.720023865139,21.0,31.5,-31.5,SL
2018-08-15,2018,lower,2018-08-15 10:00:00-04:00,7372.920652415312,44.5,66.75,-20.67065241531236,cutoff
2018-08-17,2018,lower,2018-08-17 08:08:00-04:00,7360.173904777643,10.25,15.375,15.375,TP
2018-08-22,2018,lower,2018-08-21 19:14:00-04:00,7352.896833553673,18.5,27.75,27.75,TP
2018-08-23,2018,upper,2018-08-23 09:42:00-04:00,7452.447510363063,7.25,10.875,-10.875,SL
2018-08-24,2018,upper,2018-08-24 10:35:00-04:00,7480.329347584688,19.0,28.5,-12.420652415312361,cutoff
2018-08-27,2018,upper,2018-08-26 19:44:00-04:00,7522.8484656051105,18.75,28.125,-28.125,SL
2018-08-29,2018,upper,2018-08-28 22:28:00-04:00,7599.9516883498845,5.25,7.875,7.875,TP
2018-08-29,2018,upper,2018-08-29 10:41:00-04:00,7634.351839522623,30.25,45.375,-27.648160477377132,cutoff
2018-09-04,2018,lower,2018-09-04 07:41:00-04:00,7633.061168833607,14.5,21.75,-21.75,SL
2018-09-05,2018,lower,2018-09-05 10:01:00-04:00,7549.8898326392355,69.5,104.25,-12.389832639235465,cutoff
2018-09-06,2018,lower,2018-09-06 10:12:00-04:00,7472.1733116501155,55.25,82.875,-26.923311650115465,cutoff
2018-09-07,2018,lower,2018-09-07 09:00:00-04:00,7401.824362995334,40.25,60.375,60.375,TP
2018-09-12,2018,upper,2018-09-12 03:47:00-04:00,7527.395003291416,7.0,10.5,-10.5,SL
2018-09-13,2018,upper,2018-09-13 09:32:00-04:00,7547.622652900693,20.5,30.75,-30.75,SL
2018-09-14,2018,upper,2018-09-14 02:25:00-04:00,7612.28905045813,10.5,15.75,15.75,TP
2018-09-14,2018,upper,2018-09-14 02:28:00-04:00,7616.4399418532485,10.5,15.75,15.75,TP
2018-09-17,2018,lower,2018-09-17 09:36:00-04:00,7544.14004620946,8.75,13.125,-13.125,SL
2018-09-20,2018,upper,2018-09-20 09:43:00-04:00,7584.795092564204,21.5,32.25,-22.454907435795576,cutoff
2018-09-21,2018,upper,2018-09-21 02:47:00-04:00,7631.354115860666,8.75,13.125,13.125,TP
2018-09-24,2018,lower,2018-09-24 09:31:00-04:00,7499.12113621541,9.25,13.875,-13.875,SL
2018-10-01,2018,upper,2018-09-30 19:08:00-04:00,7688.758399715875,16.0,24.0,-24.0,SL
2018-10-02,2018,lower,2018-10-02 04:46:00-04:00,7641.621028945046,15.25,22.875,22.875,TP
2018-10-04,2018,lower,2018-10-03 21:36:00-04:00,7629.524241982807,16.25,24.375,-24.375,SL
2018-10-10,2018,lower,2018-10-10 09:50:00-04:00,7286.224538054712,23.5,35.25,-35.25,SL
2018-10-23,2018,lower,2018-10-23 05:17:00-04:00,7032.3496815496055,17.5,26.25,26.25,TP
2018-10-23,2018,lower,2018-10-23 09:30:00-04:00,7000.761047057629,20.5,30.75,30.75,TP
2018-10-26,2018,lower,2018-10-26 05:25:00-04:00,6762.610909414232,37.25,55.875,55.875,TP
2018-10-31,2018,upper,2018-10-31 04:37:00-04:00,6889.683844244571,21.25,31.875,-31.875,SL
2018-11-02,2018,upper,2018-11-02 01:04:00-04:00,7089.567462295751,63.75,95.625,95.625,TP
2018-11-02,2018,upper,2018-11-02 02:06:00-04:00,7104.642675752431,36.0,54.0,54.0,TP
2018-11-05,2018,lower,2018-11-05 09:44:00-05:00,6903.866612075746,17.75,26.625,-26.625,SL
2018-11-07,2018,upper,2018-11-07 03:20:00-05:00,7081.0047610942565,22.0,33.0,-33.0,SL
2018-11-09,2018,lower,2018-11-09 06:37:00-05:00,7094.461029890275,24.75,37.125,-37.125,SL
2018-11-12,2018,lower,2018-11-12 09:32:00-05:00,6976.819470200613,41.75,62.625,-62.625,SL
2018-11-13,2018,lower,2018-11-12 19:44:00-05:00,6806.8702389057435,21.75,32.625,32.625,TP
2018-11-13,2018,lower,2018-11-12 19:44:00-05:00,6812.432537704249,21.75,32.625,32.625,TP
2018-11-19,2018,lower,2018-11-19 10:34:00-05:00,6729.6333303671845,76.75,115.125,-56.3833303671845,cutoff
2018-11-20,2018,lower,2018-11-20 08:40:00-05:00,6537.816155755429,54.25,81.375,-81.375,SL
2018-11-21,2018,upper,2018-11-21 09:31:00-05:00,6638.488855974993,25.0,37.5,37.5,TP
2018-11-23,2018,lower,2018-11-23 08:43:00-05:00,6499.389445867615,17.5,26.25,26.25,TP
2018-11-26,2018,upper,2018-11-26 03:15:00-05:00,6623.8814122187305,24.25,36.375,-36.375,SL
2018-11-28,2018,upper,2018-11-28 01:10:00-05:00,6735.842929241806,7.0,10.5,10.5,TP
2018-12-11,2018,upper,2018-12-11 05:53:00-05:00,6741.269055832232,29.5,44.25,-44.25,SL
2018-12-14,2018,lower,2018-12-13 21:06:00-05:00,6708.7658878650445,46.25,69.375,-69.375,SL
2018-12-17,2018,lower,2018-12-17 09:53:00-05:00,6528.160513975401,28.5,42.75,42.75,TP
2018-12-28,2018,upper,2018-12-27 23:30:00-05:00,6340.354224240451,18.0,27.0,27.0,TP
2019-01-02,2019,lower,2019-01-02 03:03:00-05:00,6238.169923802291,28.75,43.125,-43.125,SL
2019-01-07,2019,upper,2019-01-06 19:03:00-05:00,6469.258199892534,15.25,22.875,-22.875,SL
2019-01-15,2019,upper,2019-01-15 09:36:00-05:00,6623.795237270195,18.75,28.125,-28.125,SL
2019-01-16,2019,upper,2019-01-16 09:33:00-05:00,6698.710922106751,8.25,12.375,-12.375,SL
2019-01-17,2019,lower,2019-01-17 03:16:00-05:00,6615.187968301361,19.0,28.5,28.5,TP
2019-01-18,2019,upper,2019-01-18 09:28:00-05:00,6785.562031698639,12.75,19.125,19.125,TP
2019-01-25,2019,upper,2019-01-25 10:02:00-05:00,6774.122767182309,30.75,46.125,-13.127232817691038,cutoff
2019-01-28,2019,lower,2019-01-28 09:33:00-05:00,6680.472121266195,12.75,19.125,-19.125,SL
2019-01-29,2019,lower,2019-01-29 10:57:00-05:00,6621.250354668582,43.5,65.25,7.499645331417923,cutoff
2019-02-07,2019,lower,2019-02-07 09:30:00-05:00,6927.889636332791,15.5,23.25,23.25,TP
2019-02-12,2019,upper,2019-02-12 10:58:00-05:00,7011.94860488138,34.5,51.75,-5.3013951186203485,cutoff
2019-02-13,2019,upper,2019-02-12 19:12:00-05:00,7043.27827199871,13.5,20.25,-20.25,SL
2019-02-14,2019,lower,2019-02-14 09:31:00-05:00,6981.2659991287555,58.0,87.0,54.73400087124446,cutoff
2019-02-15,2019,upper,2019-02-15 09:28:00-05:00,7071.945814887033,27.5,41.25,41.25,TP
2019-02-20,2019,upper,2019-02-20 10:40:00-05:00,7103.860363667209,21.75,32.625,32.625,TP
2019-02-21,2019,upper,2019-02-20 22:40:00-05:00,7110.376430518732,29.0,43.5,43.5,TP
2019-02-21,2019,upper,2019-02-20 22:40:00-05:00,7111.280173650113,29.0,43.5,43.5,TP
2019-02-21,2019,lower,2019-02-21 09:45:00-05:00,7026.498569481268,20.75,31.125,31.125,TP
2019-02-21,2019,lower,2019-02-21 09:45:00-05:00,7028.562500307805,20.75,31.125,31.125,TP
2019-02-25,2019,upper,2019-02-25 06:24:00-05:00,7137.312499692195,10.75,16.125,-16.125,SL
2019-02-26,2019,lower,2019-02-25 20:28:00-05:00,7101.039941058964,11.75,17.625,-17.625,SL
2019-03-07,2019,lower,2019-03-06 19:05:00-05:00,7097.747854027111,12.5,18.75,18.75,TP
2019-03-07,2019,lower,2019-03-07 02:04:00-05:00,7088.7027966258065,5.0,7.5,7.5,TP
2019-03-07,2019,lower,2019-03-07 09:52:00-05:00,7038.961093836613,21.25,31.875,31.875,TP
2019-03-07,2019,lower,2019-03-07 09:52:00-05:00,7039.805088038031,21.25,31.875,31.875,TP
2019-03-08,2019,lower,2019-03-08 08:30:00-05:00,7001.408073618603,11.75,17.625,-17.625,SL
2019-03-13,2019,upper,2019-03-13 08:00:00-04:00,7262.804382013026,15.5,23.25,-23.25,SL
2019-03-15,2019,upper,2019-03-15 09:56:00-04:00,7332.254555376385,17.5,26.25,-26.25,SL
2019-03-18,2019,upper,2019-03-18 09:58:00-04:00,7364.223578148492,11.0,16.5,16.5,TP
2019-03-25,2019,lower,2019-03-24 20:24:00-04:00,7337.82254636648,10.0,15.0,-15.0,SL
2019-03-26,2019,upper,2019-03-26 09:57:00-04:00,7433.512851730817,16.0,24.0,24.0,TP
2019-04-01,2019,upper,2019-03-31 19:05:00-04:00,7455.804037375222,26.0,39.0,-39.0,SL
2019-04-03,2019,upper,2019-04-02 21:45:00-04:00,7556.688231456711,41.5,62.25,-7.811768543288963,cutoff
2019-04-11,2019,upper,2019-04-10 19:42:00-04:00,7658.0460071098805,6.75,10.125,10.125,TP
2019-04-11,2019,upper,2019-04-10 19:42:00-04:00,7657.600879389686,6.75,10.125,10.125,TP
2019-04-15,2019,lower,2019-04-15 10:43:00-04:00,7599.4532325090695,19.5,29.25,29.25,TP
2019-04-17,2019,upper,2019-04-16 21:59:00-04:00,7699.333072790703,16.25,24.375,-24.375,SL
2019-04-23,2019,upper,2019-04-23 09:44:00-04:00,7772.171559230863,9.5,14.25,-14.25,SL
2019-04-26,2019,lower,2019-04-26 09:43:00-04:00,7773.931429214922,38.5,57.75,48.81857078507801,cutoff
2019-04-30,2019,lower,2019-04-29 21:00:00-04:00,7787.768622292595,9.75,14.625,14.625,TP
2019-05-09,2019,lower,2019-05-09 02:52:00-04:00,7578.916927209297,22.75,34.125,-34.125,SL
2019-05-10,2019,upper,2019-05-09 20:24:00-04:00,7651.573096473161,28.25,42.375,42.375,TP
2019-05-13,2019,lower,2019-05-13 08:14:00-04:00,7422.426903526839,35.25,52.875,-52.875,SL
2019-05-15,2019,upper,2019-05-15 10:42:00-04:00,7481.289402916763,58.25,87.375,-39.96059708323719,cutoff
2019-05-20,2019,lower,2019-05-20 06:14:00-04:00,7446.417643630048,20.0,30.0,-30.0,SL
2019-05-23,2019,lower,2019-05-23 02:07:00-04:00,7371.647120555797,13.75,20.625,-20.625,SL
2019-05-28,2019,upper,2019-05-28 09:39:00-04:00,7364.662584484247,23.5,35.25,35.25,TP
2019-05-29,2019,lower,2019-05-28 20:09:00-04:00,7278.526693405793,14.0,21.0,-21.0,SL
2019-05-31,2019,lower,2019-05-31 03:05:00-04:00,7176.495656589786,15.75,23.625,-23.625,SL
2019-06-05,2019,upper,2019-06-05 05:27:00-04:00,7224.946166549782,13.25,19.875,-19.875,SL
2019-06-07,2019,upper,2019-06-07 04:08:00-04:00,7306.2149127648445,15.25,22.875,-22.875,SL
2019-06-10,2019,upper,2019-06-10 09:33:00-04:00,7490.945550165439,15.5,23.25,-23.25,SL
2019-06-11,2019,upper,2019-06-11 08:35:00-04:00,7584.364849485702,10.75,16.125,-16.125,SL
2019-06-17,2019,upper,2019-06-17 09:53:00-04:00,7560.9113085016415,17.25,25.875,2.4113085016415425,cutoff
2019-06-17,2019,upper,2019-06-17 09:55:00-04:00,7570.924729812347,17.25,25.875,12.424729812347323,cutoff
2019-06-18,2019,upper,2019-06-18 04:18:00-04:00,7584.937138920871,25.75,38.625,-38.625,SL
2019-06-20,2019,upper,2019-06-19 21:09:00-04:00,7748.238854969065,15.0,22.5,-22.5,SL
2019-06-25,2019,lower,2019-06-25 10:22:00-04:00,7702.584942229007,43.25,64.875,-64.875,SL
2019-07-01,2019,upper,2019-07-01 03:03:00-04:00,7829.290057770993,13.75,20.625,20.625,TP
2019-07-03,2019,upper,2019-07-03 03:15:00-04:00,7845.729041524407,7.25,10.875,-10.875,SL
2019-07-05,2019,lower,2019-07-05 08:30:00-04:00,7857.780845939943,10.75,16.125,16.125,TP
2019-07-08,2019,lower,2019-07-08 09:37:00-04:00,7791.326459544721,9.25,13.875,13.875,TP
2019-07-09,2019,lower,2019-07-08 23:23:00-04:00,7762.717990386845,12.0,18.0,-18.0,SL
2019-07-10,2019,upper,2019-07-10 08:33:00-04:00,7873.192209136437,10.75,16.125,-16.125,SL
2019-07-16,2019,upper,2019-07-15 19:54:00-04:00,7994.358280096334,5.25,7.875,7.875,TP
2019-07-23,2019,upper,2019-07-23 08:08:00-04:00,7959.990078487765,10.25,15.375,15.375,TP
2019-07-30,2019,lower,2019-07-30 07:31:00-04:00,7941.555932796677,13.75,20.625,20.625,TP
2019-08-02,2019,lower,2019-08-02 03:50:00-04:00,7742.182790863563,17.75,26.625,26.625,TP
2019-08-02,2019,lower,2019-08-02 10:08:00-04:00,7705.005158577311,85.0,127.5,-21.505158577310794,cutoff
2019-08-05,2019,lower,2019-08-04 21:35:00-04:00,7636.544656962058,19.75,29.625,-29.625,SL
2019-08-08,2019,upper,2019-08-07 21:24:00-04:00,7582.281783028347,20.0,30.0,-30.0,SL
2019-08-13,2019,lower,2019-08-13 05:30:00-04:00,7521.640114106753,27.25,40.875,40.875,TP
2019-08-13,2019,upper,2019-08-13 09:46:00-04:00,7694.484885893247,25.5,38.25,-38.25,SL
2019-08-16,2019,upper,2019-08-16 10:59:00-04:00,7624.934694968692,37.0,55.5,10.184694968692384,cutoff
2019-08-19,2019,upper,2019-08-19 01:18:00-04:00,7664.75497912878,7.5,11.25,-11.25,SL
2019-08-22,2019,lower,2019-08-22 10:35:00-04:00,7670.164265236528,24.0,36.0,36.0,TP
2019-08-23,2019,lower,2019-08-23 08:25:00-04:00,7648.5269320504385,17.5,26.25,26.25,TP
2019-08-23,2019,lower,2019-08-23 09:50:00-04:00,7631.648645621291,101.5,152.25,-152.25,SL
2019-08-27,2019,upper,2019-08-27 09:06:00-04:00,7642.508695258361,35.0,52.5,52.5,TP
2019-08-29,2019,upper,2019-08-29 03:13:00-04:00,7646.212089161028,10.75,16.125,-16.125,SL
2019-08-30,2019,upper,2019-08-30 05:30:00-04:00,7762.221632104627,22.75,34.125,34.125,TP
2019-09-05,2019,upper,2019-09-04 20:04:00-04:00,7734.292320353883,7.0,10.5,-10.5,SL
2019-09-10,2019,lower,2019-09-10 03:41:00-04:00,7792.904046735641,14.75,22.125,22.125,TP
2019-09-11,2019,upper,2019-09-11 10:33:00-04:00,7870.113220323607,42.0,63.0,0.8632203236065834,cutoff
2019-09-12,2019,upper,2019-09-11 19:22:00-04:00,7921.3221564805135,8.25,12.375,-12.375,SL
2019-09-19,2019,upper,2019-09-19 09:32:00-04:00,7944.690188223614,39.25,58.875,13.940188223614314,cutoff
2019-09-19,2019,upper,2019-09-19 09:32:00-04:00,7939.129790605412,39.25,58.875,8.379790605412381,cutoff
2019-09-19,2019,upper,2019-09-19 09:36:00-04:00,7954.424124244044,39.25,58.875,23.674124244043924,cutoff
2019-09-24,2019,upper,2019-09-23 19:02:00-04:00,7904.190003267094,8.5,12.75,12.75,TP
2019-09-25,2019,lower,2019-09-25 04:49:00-04:00,7698.761779676393,30.5,45.75,45.75,TP
2019-10-01,2019,upper,2019-09-30 21:02:00-04:00,7806.146137609452,25.25,37.875,37.875,TP
2019-10-02,2019,lower,2019-10-02 03:10:00-04:00,7689.38138584795,17.0,25.5,-25.5,SL
2019-10-04,2019,upper,2019-10-04 08:31:00-04:00,7686.64445205237,15.75,23.625,23.625,TP
2019-10-08,2019,lower,2019-10-08 09:39:00-04:00,7665.2128056712345,19.0,28.5,-28.5,SL
2019-10-10,2019,upper,2019-10-10 10:54:00-04:00,7763.794102950359,75.5,113.25,22.544102950359047,cutoff
2019-10-10,2019,upper,2019-10-10 10:57:00-04:00,7773.449807936275,75.5,113.25,32.19980793627474,cutoff
2019-10-11,2019,upper,2019-10-11 04:10:00-04:00,7816.801037077112,18.75,28.125,-28.125,SL
2019-10-15,2019,upper,2019-10-15 10:27:00-04:00,7922.282429616186,30.75,46.125,-46.125,SL
2019-10-17,2019,upper,2019-10-17 05:31:00-04:00,7971.955612648202,18.75,28.125,28.125,TP
2019-10-17,2019,upper,2019-10-17 05:34:00-04:00,7985.241452461576,18.75,28.125,28.125,TP
2019-10-17,2019,upper,2019-10-17 05:34:00-04:00,7986.951446281968,18.75,28.125,28.125,TP
2019-10-18,2019,lower,2019-10-18 10:35:00-04:00,7912.521825537877,23.5,35.25,-35.25,SL
2019-10-22,2019,upper,2019-10-22 09:34:00-04:00,7986.401104246743,10.25,15.375,15.375,TP
2019-10-24,2019,upper,2019-10-24 03:15:00-04:00,7934.28716641723,14.0,21.0,-21.0,SL
2019-10-25,2019,upper,2019-10-25 10:50:00-04:00,8007.758089508419,46.25,69.375,-16.49191049158071,cutoff
2019-10-30,2019,lower,2019-10-30 10:03:00-04:00,8030.131719428886,35.25,52.875,52.875,TP
2019-10-30,2019,lower,2019-10-30 10:04:00-04:00,8021.348177926654,35.25,52.875,52.875,TP
2019-11-01,2019,upper,2019-11-01 09:54:00-04:00,8143.651822073346,35.5,53.25,-2.598177926653989,cutoff
2019-11-04,2019,upper,2019-11-04 05:02:00-05:00,8206.423598005367,11.25,16.875,-16.875,SL
2019-11-07,2019,upper,2019-11-07 10:16:00-05:00,8264.95911284065,27.0,40.5,40.5,TP
2019-11-12,2019,upper,2019-11-12 10:19:00-05:00,8281.578124415639,21.75,32.625,32.625,TP
2019-11-12,2019,upper,2019-11-12 10:20:00-05:00,8282.358070710947,21.75,32.625,32.625,TP
2019-11-12,2019,upper,2019-11-12 10:37:00-05:00,8288.247810213234,21.75,32.625,32.625,TP
2019-11-15,2019,upper,2019-11-14 20:15:00-05:00,8303.323514829619,34.5,51.75,-4.926485170381056,cutoff
2019-11-18,2019,upper,2019-11-18 02:16:00-05:00,8325.258197873129,5.0,7.5,-7.5,SL
2019-11-19,2019,upper,2019-11-19 03:23:00-05:00,8363.69098040014,6.25,9.375,9.375,TP
2019-11-20,2019,lower,2019-11-20 03:54:00-05:00,8296.92587972569,24.75,37.125,37.125,TP
2019-11-25,2019,upper,2019-11-25 09:34:00-05:00,8337.282692203938,14.5,21.75,-21.75,SL
2019-11-26,2019,upper,2019-11-25 20:46:00-05:00,8414.82412027431,21.25,31.875,31.875,TP
2019-11-26,2019,upper,2019-11-25 20:46:00-05:00,8400.926662617732,21.25,31.875,31.875,TP
2019-12-02,2019,lower,2019-12-02 09:30:00-05:00,8403.609446385071,19.75,29.625,-29.625,SL
2019-12-03,2019,lower,2019-12-03 07:45:00-05:00,8261.172082087238,21.0,31.5,-31.5,SL
2019-12-04,2019,upper,2019-12-04 04:07:00-05:00,8288.801957918473,27.25,40.875,-24.698042081527092,cutoff
2019-12-06,2019,upper,2019-12-06 08:41:00-05:00,8372.8689328482,13.5,20.25,-20.25,SL
2019-12-10,2019,lower,2019-12-10 03:52:00-05:00,8329.83248049312,6.0,9.0,-9.0,SL
2019-12-12,2019,upper,2019-12-12 09:38:00-05:00,8446.178824150378,22.0,33.0,-33.0,SL
2019-12-13,2019,upper,2019-12-13 05:31:00-05:00,8544.400039693046,9.0,13.5,13.5,TP
2019-12-16,2019,upper,2019-12-16 09:45:00-05:00,8594.903059526845,9.5,14.25,-14.25,SL
2019-12-26,2019,upper,2019-12-26 09:45:00-05:00,8756.55477276877,12.75,19.125,-19.125,SL
2019-12-30,2019,lower,2019-12-30 09:38:00-05:00,8742.97249466529,13.25,19.875,-19.875,SL
2020-01-03,2020,lower,2020-01-03 05:56:00-05:00,8743.715344071625,33.5,50.25,50.25,TP
2020-01-07,2020,upper,2020-01-06 21:23:00-05:00,8881.00840595395,14.0,21.0,21.0,TP
2020-01-08,2020,lower,2020-01-07 19:32:00-05:00,8696.61659404605,120.25,180.375,180.375,TP
2020-01-08,2020,lower,2020-01-07 19:38:00-05:00,8685.372862250453,120.25,180.375,180.375,TP
2020-01-08,2020,lower,2020-01-07 19:38:00-05:00,8689.775988051686,120.25,180.375,180.375,TP
2020-01-17,2020,upper,2020-01-17 04:51:00-05:00,9163.275526241003,17.75,26.625,26.625,TP
2020-01-21,2020,lower,2020-01-20 21:35:00-05:00,9121.972242453598,39.75,59.625,59.625,TP
2020-01-22,2020,upper,2020-01-21 21:51:00-05:00,9221.951137059525,11.5,17.25,-17.25,SL
2020-01-23,2020,lower,2020-01-23 09:35:00-05:00,9157.475099792833,17.75,26.625,26.625,TP
2020-01-24,2020,upper,2020-01-24 03:07:00-05:00,9274.55896358009,7.0,10.5,-10.5,SL
2020-01-27,2020,lower,2020-01-27 05:03:00-05:00,8991.946156459002,48.0,72.0,-17.94615645900194,cutoff
2020-01-28,2020,upper,2020-01-28 10:25:00-05:00,9053.02925865888,38.75,58.125,-58.125,SL
2020-01-30,2020,lower,2020-01-30 02:06:00-05:00,9012.488205660382,19.5,29.25,29.25,TP
2020-02-04,2020,upper,2020-02-04 03:23:00-05:00,9218.804595713065,28.0,42.0,-42.0,SL
2020-02-11,2020,upper,2020-02-10 20:45:00-05:00,9567.69569543655,32.5,48.75,31.695695436550523,cutoff
2020-02-14,2020,upper,2020-02-13 22:02:00-05:00,9650.077889608092,21.0,31.5,31.5,TP
2020-02-17,2020,upper,2020-02-16 20:47:00-05:00,9673.031877068039,13.25,19.875,6.531877068038739,cutoff
2020-02-17,2020,upper,2020-02-17 00:41:00-05:00,9676.808177323495,4.25,6.375,-6.375,SL
2020-02-19,2020,upper,2020-02-19 07:58:00-05:00,9684.604784625351,9.5,14.25,-14.25,SL
2020-02-21,2020,lower,2020-02-21 09:49:00-05:00,9489.093122931961,21.5,32.25,32.25,TP
2020-02-21,2020,lower,2020-02-21 09:49:00-05:00,9500.395215374649,21.5,32.25,32.25,TP
2020-02-24,2020,lower,2020-02-23 21:27:00-05:00,9281.154486973353,19.5,29.25,-29.25,SL
2020-02-27,2020,lower,2020-02-26 22:58:00-05:00,8724.757467992544,50.25,75.375,75.375,TP
2020-03-02,2020,upper,2020-03-01 20:31:00-05:00,8455.361761076416,73.25,109.875,-109.875,SL
2020-03-06,2020,lower,2020-03-05 22:53:00-05:00,8551.275749585217,56.25,84.375,-84.375,SL
2020-03-12,2020,lower,2020-03-12 09:30:00-04:00,7595.5999259774835,4.25,6.375,-6.375,SL
2020-03-20,2020,upper,2020-03-20 03:26:00-04:00,7511.458736501807,169.5,200.0,200.0,TP
2020-03-20,2020,upper,2020-03-20 03:44:00-04:00,7562.472908087322,169.5,200.0,200.0,TP
2020-03-24,2020,upper,2020-03-24 04:07:00-04:00,7322.838733246481,60.5,90.75,-90.75,SL
2020-03-25,2020,upper,2020-03-25 03:59:00-04:00,7646.30369503761,102.5,153.75,153.75,TP
2020-03-25,2020,upper,2020-03-25 04:29:00-04:00,7668.104140993251,115.75,173.625,173.625,TP
2020-03-25,2020,upper,2020-03-25 04:47:00-04:00,7684.401914829,115.75,173.625,173.625,TP
2020-03-25,2020,upper,2020-03-25 05:07:00-04:00,7726.54366907242,116.25,174.375,174.375,TP
2020-03-31,2020,upper,2020-03-30 20:01:00-04:00,7888.718408387388,31.0,46.5,-46.5,SL
2020-04-01,2020,lower,2020-04-01 01:49:00-04:00,7578.254553993011,38.0,57.0,57.0,TP
2020-04-02,2020,lower,2020-04-02 09:14:00-04:00,7388.1058233536705,145.0,200.0,200.0,TP
2020-04-06,2020,upper,2020-04-05 20:17:00-04:00,7703.231612359354,32.5,48.75,-48.75,SL
